BeginDate,LoadMw
2025-03-30T00:00:00.000-04:00,11060
2025-03-30T01:00:00.000-04:00,10680
2025-03-30T02:00:00.000-04:00,10450
2025-03-30T03:00:00.000-04:00,10360
2025-03-30T04:00:00.000-04:00,10410
2025-03-30T05:00:00.000-04:00,10710
2025-03-30T06:00:00.000-04:00,11210
2025-03-30T07:00:00.000-04:00,11770
2025-03-30T08:00:00.000-04:00,12400
2025-03-30T09:00:00.000-04:00,12890
2025-03-30T10:00:00.000-04:00,12810
2025-03-30T11:00:00.000-04:00,12570
2025-03-30T12:00:00.000-04:00,12390
2025-03-30T13:00:00.000-04:00,12270
2025-03-30T14:00:00.000-04:00,12400
2025-03-30T15:00:00.000-04:00,12730
2025-03-30T16:00:00.000-04:00,13070
2025-03-30T17:00:00.000-04:00,13560
2025-03-30T18:00:00.000-04:00,13970
2025-03-30T19:00:00.000-04:00,14100
2025-03-30T20:00:00.000-04:00,13810
2025-03-30T21:00:00.000-04:00,13020
2025-03-30T22:00:00.000-04:00,12020
2025-03-30T23:00:00.000-04:00,11190
2025-03-31T00:00:00.000-04:00,10520
2025-03-31T01:00:00.000-04:00,10230
2025-03-31T02:00:00.000-04:00,10030
2025-03-31T03:00:00.000-04:00,9970
2025-03-31T04:00:00.000-04:00,10240
2025-03-31T05:00:00.000-04:00,11100
2025-03-31T06:00:00.000-04:00,12440
2025-03-31T07:00:00.000-04:00,13290
2025-03-31T08:00:00.000-04:00,13330
2025-03-31T09:00:00.000-04:00,13120
2025-03-31T10:00:00.000-04:00,12900
2025-03-31T11:00:00.000-04:00,12820
2025-03-31T12:00:00.000-04:00,12540
2025-03-31T13:00:00.000-04:00,12500
2025-03-31T14:00:00.000-04:00,12450
2025-03-31T15:00:00.000-04:00,12590
2025-03-31T16:00:00.000-04:00,13110
2025-03-31T17:00:00.000-04:00,13600
2025-03-31T18:00:00.000-04:00,13910
2025-03-31T19:00:00.000-04:00,14200
2025-03-31T20:00:00.000-04:00,13710
2025-03-31T21:00:00.000-04:00,12850
2025-03-31T22:00:00.000-04:00,11810
2025-03-31T23:00:00.000-04:00,10840
