BeginDate,LoadMw
2025-04-24T00:00:00.000-04:00,9570
2025-04-24T01:00:00.000-04:00,9210
2025-04-24T02:00:00.000-04:00,9030
2025-04-24T03:00:00.000-04:00,9000
2025-04-24T04:00:00.000-04:00,9280
2025-04-24T05:00:00.000-04:00,10020
2025-04-24T06:00:00.000-04:00,11000
2025-04-24T07:00:00.000-04:00,10780
2025-04-24T08:00:00.000-04:00,9550
2025-04-24T09:00:00.000-04:00,9030
2025-04-24T10:00:00.000-04:00,8090
2025-04-24T11:00:00.000-04:00,7540
2025-04-24T12:00:00.000-04:00,7260
2025-04-24T13:00:00.000-04:00,7250
2025-04-24T14:00:00.000-04:00,7530
2025-04-24T15:00:00.000-04:00,8420
2025-04-24T16:00:00.000-04:00,9690
2025-04-24T17:00:00.000-04:00,11170
2025-04-24T18:00:00.000-04:00,12290
2025-04-24T19:00:00.000-04:00,12900
2025-04-24T20:00:00.000-04:00,12800
2025-04-24T21:00:00.000-04:00,12050
2025-04-24T22:00:00.000-04:00,11020
2025-04-24T23:00:00.000-04:00,10120
2025-04-25T00:00:00.000-04:00,9570
2025-04-25T01:00:00.000-04:00,9180
2025-04-25T02:00:00.000-04:00,8950
2025-04-25T03:00:00.000-04:00,8910
2025-04-25T04:00:00.000-04:00,9120
2025-04-25T05:00:00.000-04:00,9850
2025-04-25T06:00:00.000-04:00,10780
2025-04-25T07:00:00.000-04:00,10710
2025-04-25T08:00:00.000-04:00,9850
2025-04-25T09:00:00.000-04:00,8920
2025-04-25T10:00:00.000-04:00,8150
2025-04-25T11:00:00.000-04:00,7800
2025-04-25T12:00:00.000-04:00,7670
2025-04-25T13:00:00.000-04:00,7950
2025-04-25T14:00:00.000-04:00,8320
2025-04-25T15:00:00.000-04:00,9070
2025-04-25T16:00:00.000-04:00,10130
2025-04-25T17:00:00.000-04:00,11180
2025-04-25T18:00:00.000-04:00,12260
2025-04-25T19:00:00.000-04:00,12580
2025-04-25T20:00:00.000-04:00,12490
2025-04-25T21:00:00.000-04:00,11910
2025-04-25T22:00:00.000-04:00,11020
2025-04-25T23:00:00.000-04:00,10210
