BeginDate,LoadMw
2025-03-25T00:00:00.000-04:00,10840
2025-03-25T01:00:00.000-04:00,10550
2025-03-25T02:00:00.000-04:00,10350
2025-03-25T03:00:00.000-04:00,10380
2025-03-25T04:00:00.000-04:00,11020
2025-03-25T05:00:00.000-04:00,12050
2025-03-25T06:00:00.000-04:00,13570
2025-03-25T07:00:00.000-04:00,13920
2025-03-25T08:00:00.000-04:00,13340
2025-03-25T09:00:00.000-04:00,11440
2025-03-25T10:00:00.000-04:00,10490
2025-03-25T11:00:00.000-04:00,9990
2025-03-25T12:00:00.000-04:00,9830
2025-03-25T13:00:00.000-04:00,9840
2025-03-25T14:00:00.000-04:00,10030
2025-03-25T15:00:00.000-04:00,10530
2025-03-25T16:00:00.000-04:00,11570
2025-03-25T17:00:00.000-04:00,12980
2025-03-25T18:00:00.000-04:00,13900
2025-03-25T19:00:00.000-04:00,14360
2025-03-25T20:00:00.000-04:00,14060
2025-03-25T21:00:00.000-04:00,13290
2025-03-25T22:00:00.000-04:00,12300
2025-03-25T23:00:00.000-04:00,11390
2025-03-26T00:00:00.000-04:00,10920
2025-03-26T01:00:00.000-04:00,10500
2025-03-26T02:00:00.000-04:00,10570
2025-03-26T03:00:00.000-04:00,10660
2025-03-26T04:00:00.000-04:00,11130
2025-03-26T05:00:00.000-04:00,11990
2025-03-26T06:00:00.000-04:00,13740
2025-03-26T07:00:00.000-04:00,14410
2025-03-26T08:00:00.000-04:00,13520
2025-03-26T09:00:00.000-04:00,12250
2025-03-26T10:00:00.000-04:00,11150
2025-03-26T11:00:00.000-04:00,10210
2025-03-26T12:00:00.000-04:00,10070
2025-03-26T13:00:00.000-04:00,10100
2025-03-26T14:00:00.000-04:00,10340
2025-03-26T15:00:00.000-04:00,11110
2025-03-26T16:00:00.000-04:00,12070
2025-03-26T17:00:00.000-04:00,13570
2025-03-26T18:00:00.000-04:00,14430
2025-03-26T19:00:00.000-04:00,14810
2025-03-26T20:00:00.000-04:00,14410
2025-03-26T21:00:00.000-04:00,13670
2025-03-26T22:00:00.000-04:00,12740
2025-03-26T23:00:00.000-04:00,11840
