BeginDate,LoadMw
2025-04-19T00:00:00.000-04:00,9660
2025-04-19T01:00:00.000-04:00,9280
2025-04-19T02:00:00.000-04:00,9040
2025-04-19T03:00:00.000-04:00,8930
2025-04-19T04:00:00.000-04:00,8970
2025-04-19T05:00:00.000-04:00,9280
2025-04-19T06:00:00.000-04:00,9650
2025-04-19T07:00:00.000-04:00,9820
2025-04-19T08:00:00.000-04:00,9860
2025-04-19T09:00:00.000-04:00,9280
2025-04-19T10:00:00.000-04:00,9170
2025-04-19T11:00:00.000-04:00,9120
2025-04-19T12:00:00.000-04:00,8930
2025-04-19T13:00:00.000-04:00,8640
2025-04-19T14:00:00.000-04:00,8370
2025-04-19T15:00:00.000-04:00,8880
2025-04-19T16:00:00.000-04:00,9740
2025-04-19T17:00:00.000-04:00,11040
2025-04-19T18:00:00.000-04:00,11850
2025-04-19T19:00:00.000-04:00,12240
2025-04-19T20:00:00.000-04:00,12300
2025-04-19T21:00:00.000-04:00,11740
2025-04-19T22:00:00.000-04:00,11030
2025-04-19T23:00:00.000-04:00,10260
2025-04-20T00:00:00.000-04:00,9740
2025-04-20T01:00:00.000-04:00,9200
2025-04-20T02:00:00.000-04:00,8870
2025-04-20T03:00:00.000-04:00,8740
2025-04-20T04:00:00.000-04:00,8610
2025-04-20T05:00:00.000-04:00,8900
2025-04-20T06:00:00.000-04:00,9000
2025-04-20T07:00:00.000-04:00,8530
2025-04-20T08:00:00.000-04:00,7740
2025-04-20T09:00:00.000-04:00,6700
2025-04-20T10:00:00.000-04:00,5920
2025-04-20T11:00:00.000-04:00,5580
2025-04-20T12:00:00.000-04:00,5370
2025-04-20T13:00:00.000-04:00,5310
2025-04-20T14:00:00.000-04:00,5290
2025-04-20T15:00:00.000-04:00,6000
2025-04-20T16:00:00.000-04:00,7630
2025-04-20T17:00:00.000-04:00,9230
2025-04-20T18:00:00.000-04:00,10670
2025-04-20T19:00:00.000-04:00,11360
2025-04-20T20:00:00.000-04:00,11800
2025-04-20T21:00:00.000-04:00,11280
2025-04-20T22:00:00.000-04:00,10540
2025-04-20T23:00:00.000-04:00,9820
