BeginDate,LoadMw
2025-04-03T00:00:00.000-04:00,11110
2025-04-03T01:00:00.000-04:00,10750
2025-04-03T02:00:00.000-04:00,10550
2025-04-03T03:00:00.000-04:00,10520
2025-04-03T04:00:00.000-04:00,10810
2025-04-03T05:00:00.000-04:00,11740
2025-04-03T06:00:00.000-04:00,13240
2025-04-03T07:00:00.000-04:00,14040
2025-04-03T08:00:00.000-04:00,14090
2025-04-03T09:00:00.000-04:00,14440
2025-04-03T10:00:00.000-04:00,14350
2025-04-03T11:00:00.000-04:00,14090
2025-04-03T12:00:00.000-04:00,13590
2025-04-03T13:00:00.000-04:00,12970
2025-04-03T14:00:00.000-04:00,12860
2025-04-03T15:00:00.000-04:00,13000
2025-04-03T16:00:00.000-04:00,13280
2025-04-03T17:00:00.000-04:00,13620
2025-04-03T18:00:00.000-04:00,13870
2025-04-03T19:00:00.000-04:00,14100
2025-04-03T20:00:00.000-04:00,13850
2025-04-03T21:00:00.000-04:00,12970
2025-04-03T22:00:00.000-04:00,11910
2025-04-03T23:00:00.000-04:00,10970
2025-04-04T00:00:00.000-04:00,10160
2025-04-04T01:00:00.000-04:00,9760
2025-04-04T02:00:00.000-04:00,9620
2025-04-04T03:00:00.000-04:00,9590
2025-04-04T04:00:00.000-04:00,9780
2025-04-04T05:00:00.000-04:00,10530
2025-04-04T06:00:00.000-04:00,11910
2025-04-04T07:00:00.000-04:00,12600
2025-04-04T08:00:00.000-04:00,12280
2025-04-04T09:00:00.000-04:00,11550
2025-04-04T10:00:00.000-04:00,10360
2025-04-04T11:00:00.000-04:00,9150
2025-04-04T12:00:00.000-04:00,8440
2025-04-04T13:00:00.000-04:00,8210
2025-04-04T14:00:00.000-04:00,8270
2025-04-04T15:00:00.000-04:00,8720
2025-04-04T16:00:00.000-04:00,9700
2025-04-04T17:00:00.000-04:00,11220
2025-04-04T18:00:00.000-04:00,12380
2025-04-04T19:00:00.000-04:00,12740
2025-04-04T20:00:00.000-04:00,12680
2025-04-04T21:00:00.000-04:00,12090
2025-04-04T22:00:00.000-04:00,11300
2025-04-04T23:00:00.000-04:00,10510
