BeginDate,LoadMw
2025-04-07T00:00:00.000-04:00,10040
2025-04-07T01:00:00.000-04:00,9670
2025-04-07T02:00:00.000-04:00,9550
2025-04-07T03:00:00.000-04:00,9600
2025-04-07T04:00:00.000-04:00,9980
2025-04-07T05:00:00.000-04:00,10940
2025-04-07T06:00:00.000-04:00,12470
2025-04-07T07:00:00.000-04:00,13370
2025-04-07T08:00:00.000-04:00,13580
2025-04-07T09:00:00.000-04:00,13460
2025-04-07T10:00:00.000-04:00,13340
2025-04-07T11:00:00.000-04:00,13400
2025-04-07T12:00:00.000-04:00,13310
2025-04-07T13:00:00.000-04:00,13250
2025-04-07T14:00:00.000-04:00,13290
2025-04-07T15:00:00.000-04:00,13590
2025-04-07T16:00:00.000-04:00,14040
2025-04-07T17:00:00.000-04:00,14550
2025-04-07T18:00:00.000-04:00,14790
2025-04-07T19:00:00.000-04:00,14970
2025-04-07T20:00:00.000-04:00,14540
2025-04-07T21:00:00.000-04:00,13770
2025-04-07T22:00:00.000-04:00,12630
2025-04-07T23:00:00.000-04:00,11690
2025-04-08T00:00:00.000-04:00,11110
2025-04-08T01:00:00.000-04:00,10720
2025-04-08T02:00:00.000-04:00,10520
2025-04-08T03:00:00.000-04:00,10560
2025-04-08T04:00:00.000-04:00,10840
2025-04-08T05:00:00.000-04:00,11720
2025-04-08T06:00:00.000-04:00,12920
2025-04-08T07:00:00.000-04:00,13650
2025-04-08T08:00:00.000-04:00,13400
2025-04-08T09:00:00.000-04:00,12680
2025-04-08T10:00:00.000-04:00,11810
2025-04-08T11:00:00.000-04:00,11050
2025-04-08T12:00:00.000-04:00,10630
2025-04-08T13:00:00.000-04:00,10390
2025-04-08T14:00:00.000-04:00,10250
2025-04-08T15:00:00.000-04:00,10800
2025-04-08T16:00:00.000-04:00,11990
2025-04-08T17:00:00.000-04:00,13450
2025-04-08T18:00:00.000-04:00,14540
2025-04-08T19:00:00.000-04:00,15100
2025-04-08T20:00:00.000-04:00,14970
2025-04-08T21:00:00.000-04:00,14250
2025-04-08T22:00:00.000-04:00,13200
2025-04-08T23:00:00.000-04:00,12300
