BeginDate,LoadMw
2025-04-22T00:00:00.000-04:00,9740
2025-04-22T01:00:00.000-04:00,9370
2025-04-22T02:00:00.000-04:00,9180
2025-04-22T03:00:00.000-04:00,9170
2025-04-22T04:00:00.000-04:00,9460
2025-04-22T05:00:00.000-04:00,10210
2025-04-22T06:00:00.000-04:00,11340
2025-04-22T07:00:00.000-04:00,12000
2025-04-22T08:00:00.000-04:00,11960
2025-04-22T09:00:00.000-04:00,11390
2025-04-22T10:00:00.000-04:00,10260
2025-04-22T11:00:00.000-04:00,9200
2025-04-22T12:00:00.000-04:00,8650
2025-04-22T13:00:00.000-04:00,8420
2025-04-22T14:00:00.000-04:00,8530
2025-04-22T15:00:00.000-04:00,9100
2025-04-22T16:00:00.000-04:00,10180
2025-04-22T17:00:00.000-04:00,11470
2025-04-22T18:00:00.000-04:00,12600
2025-04-22T19:00:00.000-04:00,13000
2025-04-22T20:00:00.000-04:00,12920
2025-04-22T21:00:00.000-04:00,12200
2025-04-22T22:00:00.000-04:00,11120
2025-04-22T23:00:00.000-04:00,10170
2025-04-23T00:00:00.000-04:00,9560
2025-04-23T01:00:00.000-04:00,9210
2025-04-23T02:00:00.000-04:00,9060
2025-04-23T03:00:00.000-04:00,9040
2025-04-23T04:00:00.000-04:00,9380
2025-04-23T05:00:00.000-04:00,10190
2025-04-23T06:00:00.000-04:00,11130
2025-04-23T07:00:00.000-04:00,10900
2025-04-23T08:00:00.000-04:00,9510
2025-04-23T09:00:00.000-04:00,8160
2025-04-23T10:00:00.000-04:00,7270
2025-04-23T11:00:00.000-04:00,6840
2025-04-23T12:00:00.000-04:00,6790
2025-04-23T13:00:00.000-04:00,6940
2025-04-23T14:00:00.000-04:00,7280
2025-04-23T15:00:00.000-04:00,8150
2025-04-23T16:00:00.000-04:00,9640
2025-04-23T17:00:00.000-04:00,11120
2025-04-23T18:00:00.000-04:00,12360
2025-04-23T19:00:00.000-04:00,12900
2025-04-23T20:00:00.000-04:00,12800
2025-04-23T21:00:00.000-04:00,12100
2025-04-23T22:00:00.000-04:00,11080
2025-04-23T23:00:00.000-04:00,10170
