BeginDate,LoadMw
2025-02-25T00:00:00.000-05:00,11720
2025-02-25T01:00:00.000-05:00,11400
2025-02-25T02:00:00.000-05:00,11190
2025-02-25T03:00:00.000-05:00,11170
2025-02-25T04:00:00.000-05:00,11500
2025-02-25T05:00:00.000-05:00,12380
2025-02-25T06:00:00.000-05:00,13850
2025-02-25T07:00:00.000-05:00,14560
2025-02-25T08:00:00.000-05:00,14230
2025-02-25T09:00:00.000-05:00,13380
2025-02-25T10:00:00.000-05:00,11880
2025-02-25T11:00:00.000-05:00,11500
2025-02-25T12:00:00.000-05:00,11310
2025-02-25T13:00:00.000-05:00,11590
2025-02-25T14:00:00.000-05:00,12150
2025-02-25T15:00:00.000-05:00,13070
2025-02-25T16:00:00.000-05:00,14420
2025-02-25T17:00:00.000-05:00,15460
2025-02-25T18:00:00.000-05:00,15800
2025-02-25T19:00:00.000-05:00,15370
2025-02-25T20:00:00.000-05:00,14760
2025-02-25T21:00:00.000-05:00,13750
2025-02-25T22:00:00.000-05:00,12790
2025-02-25T23:00:00.000-05:00,11920
2025-02-26T00:00:00.000-05:00,11380
2025-02-26T01:00:00.000-05:00,11070
2025-02-26T02:00:00.000-05:00,10880
2025-02-26T03:00:00.000-05:00,10900
2025-02-26T04:00:00.000-05:00,11400
2025-02-26T05:00:00.000-05:00,12320
2025-02-26T06:00:00.000-05:00,13670
2025-02-26T07:00:00.000-05:00,13990
2025-02-26T08:00:00.000-05:00,12800
2025-02-26T09:00:00.000-05:00,11500
2025-02-26T10:00:00.000-05:00,10820
2025-02-26T11:00:00.000-05:00,10340
2025-02-26T12:00:00.000-05:00,10290
2025-02-26T13:00:00.000-05:00,10510
2025-02-26T14:00:00.000-05:00,11010
2025-02-26T15:00:00.000-05:00,12070
2025-02-26T16:00:00.000-05:00,13600
2025-02-26T17:00:00.000-05:00,14900
2025-02-26T18:00:00.000-05:00,15400
2025-02-26T19:00:00.000-05:00,14980
2025-02-26T20:00:00.000-05:00,14550
2025-02-26T21:00:00.000-05:00,13670
2025-02-26T22:00:00.000-05:00,12720
2025-02-26T23:00:00.000-05:00,11900
