BeginDate,LoadMw
2025-04-17T00:00:00.000-04:00,10640
2025-04-17T01:00:00.000-04:00,10290
2025-04-17T02:00:00.000-04:00,10120
2025-04-17T03:00:00.000-04:00,10130
2025-04-17T04:00:00.000-04:00,10460
2025-04-17T05:00:00.000-04:00,11360
2025-04-17T06:00:00.000-04:00,12470
2025-04-17T07:00:00.000-04:00,12260
2025-04-17T08:00:00.000-04:00,10680
2025-04-17T09:00:00.000-04:00,8890
2025-04-17T10:00:00.000-04:00,7790
2025-04-17T11:00:00.000-04:00,7260
2025-04-17T12:00:00.000-04:00,6960
2025-04-17T13:00:00.000-04:00,6770
2025-04-17T14:00:00.000-04:00,6810
2025-04-17T15:00:00.000-04:00,7440
2025-04-17T16:00:00.000-04:00,8920
2025-04-17T17:00:00.000-04:00,10820
2025-04-17T18:00:00.000-04:00,12390
2025-04-17T19:00:00.000-04:00,13050
2025-04-17T20:00:00.000-04:00,13220
2025-04-17T21:00:00.000-04:00,12600
2025-04-17T22:00:00.000-04:00,11650
2025-04-17T23:00:00.000-04:00,10780
2025-04-18T00:00:00.000-04:00,10180
2025-04-18T01:00:00.000-04:00,9960
2025-04-18T02:00:00.000-04:00,9750
2025-04-18T03:00:00.000-04:00,9790
2025-04-18T04:00:00.000-04:00,10180
2025-04-18T05:00:00.000-04:00,10950
2025-04-18T06:00:00.000-04:00,11620
2025-04-18T07:00:00.000-04:00,11040
2025-04-18T08:00:00.000-04:00,9450
2025-04-18T09:00:00.000-04:00,8070
2025-04-18T10:00:00.000-04:00,7270
2025-04-18T11:00:00.000-04:00,6850
2025-04-18T12:00:00.000-04:00,6620
2025-04-18T13:00:00.000-04:00,6780
2025-04-18T14:00:00.000-04:00,7400
2025-04-18T15:00:00.000-04:00,8610
2025-04-18T16:00:00.000-04:00,9960
2025-04-18T17:00:00.000-04:00,11250
2025-04-18T18:00:00.000-04:00,12030
2025-04-18T19:00:00.000-04:00,12370
2025-04-18T20:00:00.000-04:00,12400
2025-04-18T21:00:00.000-04:00,11830
2025-04-18T22:00:00.000-04:00,11050
2025-04-18T23:00:00.000-04:00,10160
