BeginDate,LoadMw
2025-03-31T00:00:00.000-04:00,10520
2025-03-31T01:00:00.000-04:00,10230
2025-03-31T02:00:00.000-04:00,10030
2025-03-31T03:00:00.000-04:00,9970
2025-03-31T04:00:00.000-04:00,10240
2025-03-31T05:00:00.000-04:00,11100
2025-03-31T06:00:00.000-04:00,12440
2025-03-31T07:00:00.000-04:00,13290
2025-03-31T08:00:00.000-04:00,13330
2025-03-31T09:00:00.000-04:00,13520
2025-03-31T10:00:00.000-04:00,13300
2025-03-31T11:00:00.000-04:00,13220
2025-03-31T12:00:00.000-04:00,12890
2025-03-31T13:00:00.000-04:00,12850
2025-03-31T14:00:00.000-04:00,12800
2025-03-31T15:00:00.000-04:00,12890
2025-03-31T16:00:00.000-04:00,13310
2025-03-31T17:00:00.000-04:00,13600
2025-03-31T18:00:00.000-04:00,13910
2025-03-31T19:00:00.000-04:00,14200
2025-03-31T20:00:00.000-04:00,13710
2025-03-31T21:00:00.000-04:00,12850
2025-03-31T22:00:00.000-04:00,11810
2025-03-31T23:00:00.000-04:00,10840
2025-04-01T00:00:00.000-04:00,10200
2025-04-01T01:00:00.000-04:00,9800
2025-04-01T02:00:00.000-04:00,9520
2025-04-01T03:00:00.000-04:00,9660
2025-04-01T04:00:00.000-04:00,9950
2025-04-01T05:00:00.000-04:00,11000
2025-04-01T06:00:00.000-04:00,12540
2025-04-01T07:00:00.000-04:00,13190
2025-04-01T08:00:00.000-04:00,11940
2025-04-01T09:00:00.000-04:00,10270
2025-04-01T10:00:00.000-04:00,8640
2025-04-01T11:00:00.000-04:00,7900
2025-04-01T12:00:00.000-04:00,7650
2025-04-01T13:00:00.000-04:00,7590
2025-04-01T14:00:00.000-04:00,7990
2025-04-01T15:00:00.000-04:00,9010
2025-04-01T16:00:00.000-04:00,10430
2025-04-01T17:00:00.000-04:00,12330
2025-04-01T18:00:00.000-04:00,13420
2025-04-01T19:00:00.000-04:00,14100
2025-04-01T20:00:00.000-04:00,14070
2025-04-01T21:00:00.000-04:00,13240
2025-04-01T22:00:00.000-04:00,12260
2025-04-01T23:00:00.000-04:00,11410
