BeginDate,LoadMw
2025-05-02T00:00:00.000-04:00,9530
2025-05-02T01:00:00.000-04:00,9130
2025-05-02T02:00:00.000-04:00,8910
2025-05-02T03:00:00.000-04:00,8850
2025-05-02T04:00:00.000-04:00,9080
2025-05-02T05:00:00.000-04:00,9780
2025-05-02T06:00:00.000-04:00,10850
2025-05-02T07:00:00.000-04:00,11560
2025-05-02T08:00:00.000-04:00,11720
2025-05-02T09:00:00.000-04:00,11650
2025-05-02T10:00:00.000-04:00,11290
2025-05-02T11:00:00.000-04:00,10590
2025-05-02T12:00:00.000-04:00,9710
2025-05-02T13:00:00.000-04:00,9520
2025-05-02T14:00:00.000-04:00,9590
2025-05-02T15:00:00.000-04:00,9980
2025-05-02T16:00:00.000-04:00,10850
2025-05-02T17:00:00.000-04:00,11930
2025-05-02T18:00:00.000-04:00,12780
2025-05-02T19:00:00.000-04:00,13050
2025-05-02T20:00:00.000-04:00,13100
2025-05-02T21:00:00.000-04:00,12530
2025-05-02T22:00:00.000-04:00,11540
2025-05-02T23:00:00.000-04:00,10620
2025-05-03T00:00:00.000-04:00,10100
2025-05-03T01:00:00.000-04:00,9610
2025-05-03T02:00:00.000-04:00,9280
2025-05-03T03:00:00.000-04:00,9160
2025-05-03T04:00:00.000-04:00,9150
2025-05-03T05:00:00.000-04:00,9390
2025-05-03T06:00:00.000-04:00,9560
2025-05-03T07:00:00.000-04:00,9560
2025-05-03T08:00:00.000-04:00,9230
2025-05-03T09:00:00.000-04:00,8780
2025-05-03T10:00:00.000-04:00,8220
2025-05-03T11:00:00.000-04:00,8190
2025-05-03T12:00:00.000-04:00,8460
2025-05-03T13:00:00.000-04:00,8790
2025-05-03T14:00:00.000-04:00,9350
2025-05-03T15:00:00.000-04:00,10170
2025-05-03T16:00:00.000-04:00,11070
2025-05-03T17:00:00.000-04:00,11870
2025-05-03T18:00:00.000-04:00,12460
2025-05-03T19:00:00.000-04:00,12730
2025-05-03T20:00:00.000-04:00,12800
2025-05-03T21:00:00.000-04:00,12180
2025-05-03T22:00:00.000-04:00,11340
2025-05-03T23:00:00.000-04:00,10510
