BeginDate,LoadMw
2025-05-01T00:00:00.000-04:00,9530
2025-05-01T01:00:00.000-04:00,9130
2025-05-01T02:00:00.000-04:00,8900
2025-05-01T03:00:00.000-04:00,8870
2025-05-01T04:00:00.000-04:00,9130
2025-05-01T05:00:00.000-04:00,9890
2025-05-01T06:00:00.000-04:00,10690
2025-05-01T07:00:00.000-04:00,10590
2025-05-01T08:00:00.000-04:00,9450
2025-05-01T09:00:00.000-04:00,8260
2025-05-01T10:00:00.000-04:00,7330
2025-05-01T11:00:00.000-04:00,6940
2025-05-01T12:00:00.000-04:00,6840
2025-05-01T13:00:00.000-04:00,6970
2025-05-01T14:00:00.000-04:00,7390
2025-05-01T15:00:00.000-04:00,8300
2025-05-01T16:00:00.000-04:00,9630
2025-05-01T17:00:00.000-04:00,11080
2025-05-01T18:00:00.000-04:00,12320
2025-05-01T19:00:00.000-04:00,12810
2025-05-01T20:00:00.000-04:00,12900
2025-05-01T21:00:00.000-04:00,12150
2025-05-01T22:00:00.000-04:00,11010
2025-05-01T23:00:00.000-04:00,10060
2025-05-02T00:00:00.000-04:00,9580
2025-05-02T01:00:00.000-04:00,9130
2025-05-02T02:00:00.000-04:00,8990
2025-05-02T03:00:00.000-04:00,8930
2025-05-02T04:00:00.000-04:00,9150
2025-05-02T05:00:00.000-04:00,9900
2025-05-02T06:00:00.000-04:00,10960
2025-05-02T07:00:00.000-04:00,11720
2025-05-02T08:00:00.000-04:00,11770
2025-05-02T09:00:00.000-04:00,11260
2025-05-02T10:00:00.000-04:00,10690
2025-05-02T11:00:00.000-04:00,10140
2025-05-02T12:00:00.000-04:00,9610
2025-05-02T13:00:00.000-04:00,9420
2025-05-02T14:00:00.000-04:00,9490
2025-05-02T15:00:00.000-04:00,9880
2025-05-02T16:00:00.000-04:00,10850
2025-05-02T17:00:00.000-04:00,11930
2025-05-02T18:00:00.000-04:00,12780
2025-05-02T19:00:00.000-04:00,13050
2025-05-02T20:00:00.000-04:00,13100
2025-05-02T21:00:00.000-04:00,12530
2025-05-02T22:00:00.000-04:00,11540
2025-05-02T23:00:00.000-04:00,10620
