BeginDate,LoadMw
2025-04-28T00:00:00.000-04:00,9470
2025-04-28T01:00:00.000-04:00,9040
2025-04-28T02:00:00.000-04:00,8920
2025-04-28T03:00:00.000-04:00,8840
2025-04-28T04:00:00.000-04:00,9160
2025-04-28T05:00:00.000-04:00,9960
2025-04-28T06:00:00.000-04:00,10850
2025-04-28T07:00:00.000-04:00,10660
2025-04-28T08:00:00.000-04:00,9650
2025-04-28T09:00:00.000-04:00,8440
2025-04-28T10:00:00.000-04:00,7440
2025-04-28T11:00:00.000-04:00,7060
2025-04-28T12:00:00.000-04:00,6850
2025-04-28T13:00:00.000-04:00,6760
2025-04-28T14:00:00.000-04:00,6750
2025-04-28T15:00:00.000-04:00,7520
2025-04-28T16:00:00.000-04:00,8880
2025-04-28T17:00:00.000-04:00,10390
2025-04-28T18:00:00.000-04:00,12000
2025-04-28T19:00:00.000-04:00,12880
2025-04-28T20:00:00.000-04:00,12850
2025-04-28T21:00:00.000-04:00,12120
2025-04-28T22:00:00.000-04:00,11130
2025-04-28T23:00:00.000-04:00,10180
2025-04-29T00:00:00.000-04:00,9410
2025-04-29T01:00:00.000-04:00,9040
2025-04-29T02:00:00.000-04:00,8900
2025-04-29T03:00:00.000-04:00,8900
2025-04-29T04:00:00.000-04:00,9110
2025-04-29T05:00:00.000-04:00,9750
2025-04-29T06:00:00.000-04:00,10950
2025-04-29T07:00:00.000-04:00,9930
2025-04-29T08:00:00.000-04:00,8510
2025-04-29T09:00:00.000-04:00,7530
2025-04-29T10:00:00.000-04:00,7090
2025-04-29T11:00:00.000-04:00,6960
2025-04-29T12:00:00.000-04:00,7010
2025-04-29T13:00:00.000-04:00,7410
2025-04-29T14:00:00.000-04:00,8080
2025-04-29T15:00:00.000-04:00,9170
2025-04-29T16:00:00.000-04:00,10630
2025-04-29T17:00:00.000-04:00,11940
2025-04-29T18:00:00.000-04:00,12700
2025-04-29T19:00:00.000-04:00,13320
2025-04-29T20:00:00.000-04:00,12990
2025-04-29T21:00:00.000-04:00,12290
2025-04-29T22:00:00.000-04:00,11220
2025-04-29T23:00:00.000-04:00,10290
