BeginDate,LoadMw
2025-04-04T00:00:00.000-04:00,10160
2025-04-04T01:00:00.000-04:00,9760
2025-04-04T02:00:00.000-04:00,9620
2025-04-04T03:00:00.000-04:00,9590
2025-04-04T04:00:00.000-04:00,9780
2025-04-04T05:00:00.000-04:00,10530
2025-04-04T06:00:00.000-04:00,11910
2025-04-04T07:00:00.000-04:00,12600
2025-04-04T08:00:00.000-04:00,12280
2025-04-04T09:00:00.000-04:00,11550
2025-04-04T10:00:00.000-04:00,10360
2025-04-04T11:00:00.000-04:00,9150
2025-04-04T12:00:00.000-04:00,8440
2025-04-04T13:00:00.000-04:00,8210
2025-04-04T14:00:00.000-04:00,8270
2025-04-04T15:00:00.000-04:00,8720
2025-04-04T16:00:00.000-04:00,9700
2025-04-04T17:00:00.000-04:00,11220
2025-04-04T18:00:00.000-04:00,12380
2025-04-04T19:00:00.000-04:00,12740
2025-04-04T20:00:00.000-04:00,12680
2025-04-04T21:00:00.000-04:00,12090
2025-04-04T22:00:00.000-04:00,11300
2025-04-04T23:00:00.000-04:00,10510
2025-04-05T00:00:00.000-04:00,10180
2025-04-05T01:00:00.000-04:00,9870
2025-04-05T02:00:00.000-04:00,9630
2025-04-05T03:00:00.000-04:00,9550
2025-04-05T04:00:00.000-04:00,9770
2025-04-05T05:00:00.000-04:00,10180
2025-04-05T06:00:00.000-04:00,10770
2025-04-05T07:00:00.000-04:00,11270
2025-04-05T08:00:00.000-04:00,11820
2025-04-05T09:00:00.000-04:00,12170
2025-04-05T10:00:00.000-04:00,12160
2025-04-05T11:00:00.000-04:00,12240
2025-04-05T12:00:00.000-04:00,12360
2025-04-05T13:00:00.000-04:00,12420
2025-04-05T14:00:00.000-04:00,12410
2025-04-05T15:00:00.000-04:00,12630
2025-04-05T16:00:00.000-04:00,12940
2025-04-05T17:00:00.000-04:00,13230
2025-04-05T18:00:00.000-04:00,13450
2025-04-05T19:00:00.000-04:00,13650
2025-04-05T20:00:00.000-04:00,13310
2025-04-05T21:00:00.000-04:00,12720
2025-04-05T22:00:00.000-04:00,11990
2025-04-05T23:00:00.000-04:00,11220
