BeginDate,LoadMw
2025-04-26T00:00:00.000-04:00,9660
2025-04-26T01:00:00.000-04:00,9220
2025-04-26T02:00:00.000-04:00,8970
2025-04-26T03:00:00.000-04:00,8880
2025-04-26T04:00:00.000-04:00,8930
2025-04-26T05:00:00.000-04:00,9210
2025-04-26T06:00:00.000-04:00,9730
2025-04-26T07:00:00.000-04:00,10300
2025-04-26T08:00:00.000-04:00,11000
2025-04-26T09:00:00.000-04:00,11550
2025-04-26T10:00:00.000-04:00,11770
2025-04-26T11:00:00.000-04:00,11760
2025-04-26T12:00:00.000-04:00,11400
2025-04-26T13:00:00.000-04:00,11150
2025-04-26T14:00:00.000-04:00,10990
2025-04-26T15:00:00.000-04:00,11200
2025-04-26T16:00:00.000-04:00,11520
2025-04-26T17:00:00.000-04:00,11900
2025-04-26T18:00:00.000-04:00,12080
2025-04-26T19:00:00.000-04:00,12200
2025-04-26T20:00:00.000-04:00,12110
2025-04-26T21:00:00.000-04:00,11570
2025-04-26T22:00:00.000-04:00,10840
2025-04-26T23:00:00.000-04:00,10080
2025-04-27T00:00:00.000-04:00,9430
2025-04-27T01:00:00.000-04:00,9050
2025-04-27T02:00:00.000-04:00,8850
2025-04-27T03:00:00.000-04:00,8790
2025-04-27T04:00:00.000-04:00,8860
2025-04-27T05:00:00.000-04:00,9130
2025-04-27T06:00:00.000-04:00,9380
2025-04-27T07:00:00.000-04:00,9570
2025-04-27T08:00:00.000-04:00,9710
2025-04-27T09:00:00.000-04:00,9760
2025-04-27T10:00:00.000-04:00,9660
2025-04-27T11:00:00.000-04:00,9550
2025-04-27T12:00:00.000-04:00,9430
2025-04-27T13:00:00.000-04:00,9510
2025-04-27T14:00:00.000-04:00,9600
2025-04-27T15:00:00.000-04:00,10000
2025-04-27T16:00:00.000-04:00,10810
2025-04-27T17:00:00.000-04:00,11700
2025-04-27T18:00:00.000-04:00,12270
2025-04-27T19:00:00.000-04:00,12670
2025-04-27T20:00:00.000-04:00,12620
2025-04-27T21:00:00.000-04:00,11920
2025-04-27T22:00:00.000-04:00,11040
2025-04-27T23:00:00.000-04:00,10190
