datetime,temp,dew,humidity,precip,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,solarradiation,solarenergy,uvindex,severerisk
2025-02-25T00:00:00,38.9,31.9,75.59,0,,0,0,21.9,15.9,200,1012.3,85.9,699,2.5,0,10
2025-02-25T01:00:00,38.9,31.9,75.56,0,,0,0,24.2,15.9,210,1011.7,85.9,695,2.5,0,10
2025-02-25T02:00:00,38,31.9,78.27,0,,0,0,20.8,13.8,200,1011.1,0,581,2.1,0,10
2025-02-25T03:00:00,38.9,31.9,75.66,0,,0,0,19.5,17.1,210,1010.4,85.9,619,2.2,0,10
2025-02-25T04:00:00,38.9,31.9,75.62,0,,0,0,19.7,14.8,220,1010,85.9,616,2.2,0,10
2025-02-25T05:00:00,38.9,30.8,72.5,0,,0,0,26.4,18.1,210,1009.9,97.6,0,0,0,10
2025-02-25T06:00:00,38,31.9,78.3,0,,0,0,17.2,14.8,210,1009.9,97.6,0,0,0,10
2025-02-25T07:00:00,38,31.9,78.3,0,,0,0,16.1,14.8,220,1010.4,97.6,789,2.8,8,10
2025-02-25T08:00:00,39.8,33.1,76.66,0,,0,0,15,5.8,210,1011,97.6,668,2.4,7,10
2025-02-25T09:00:00,40.9,31.9,70.01,0,,0,0,13.9,8,210,1011.3,98.7,689,2.5,7,10
2025-02-25T10:00:00,42.2,31.9,66.65,0,,0,0,12.8,11.3,230,1010.7,97.6,141,0.5,1,10
2025-02-25T11:00:00,45,33.1,62.86,0,,0,0,12.8,9.1,220,1010.1,97.6,199,0.7,2,10
2025-02-25T12:00:00,47,34,60.29,0,,0,0,11.4,10.2,190,1008.9,99.3,397,1.4,4,10
2025-02-25T13:00:00,48.9,34,56.35,0,,0,0,12.8,6.9,190,1007.7,86.9,184,0.7,2,10
2025-02-25T14:00:00,52.1,34,50.01,0,,0,0,12.8,3.4,209,1006.2,85.9,239,0.9,2,10
2025-02-25T15:00:00,49,36.9,62.97,0,,0,0,15,6.9,190,1006,76,351,1.3,4,10
2025-02-25T16:00:00,47,36.9,67.83,0,,0,0,15,6.9,190,1006,75,198,0.7,2,10
2025-02-25T17:00:00,45,36.9,73.1,0,,0,0,12.8,5.8,200,1007,79,77,0.3,1,10
2025-02-25T18:00:00,44,36.9,76.17,0,,0,0,11.4,5.8,200,1007,81,37,0.1,0,10
2025-02-25T19:00:00,42,36.9,82.18,0,,0,0,10.3,5.8,200,1007,87,31,0.1,0,10
2025-02-25T20:00:00,45,36,70.55,0,,0,0,13.9,6.9,220,1006,96,0,0,0,10
2025-02-25T21:00:00,44,36,73.51,0.012,rain,0,0,10.3,6.9,230,1006,93,0,0,0,10
2025-02-25T22:00:00,43.1,36,76.09,0,,0,0,8.1,5.8,230,1005,89,0,0,0,10
2025-02-25T23:00:00,43.1,35,72.9,0,,0,0,9.2,5.8,250,1003,75,0,0,0,10
2025-02-26T00:00:00,40,35,82.03,0,,0,0,10.3,5.8,280,1003,61,0,0,0,10
2025-02-26T01:00:00,40,34.1,79.14,0,,0,0,10.3,5.8,290,1003,46,0,0,0,10
2025-02-26T02:00:00,38.9,34.1,82.54,0,,0,0,11.4,6.9,290,1004,46,0,0,0,10
2025-02-26T03:00:00,38.9,34.1,82.54,0,,0,0,11.4,8.1,300,1004,45,0,0,0,10
2025-02-26T04:00:00,38.9,34.1,82.54,0,,0,0,12.8,8.1,300,1004,45,0,0,0,10
2025-02-26T05:00:00,38.9,33,79.05,0,,0,0,13.9,9.2,300,1005,39,0,0,0,10
2025-02-26T06:00:00,38,33,81.89,0,,0,0,15,9.2,300,1005,32,0,0,0,10
2025-02-26T07:00:00,38,31.9,78.41,0,,0,0,17.2,10.3,300,1007,26,44,0.2,0,10
2025-02-26T08:00:00,40,31.9,72.58,0,,0,0,17.2,10.3,300,1007,21,222,0.8,2,10
2025-02-26T09:00:00,42,31.9,67.23,0,,0,0,19.5,10.3,300,1007,15,376,1.4,4,10
2025-02-26T10:00:00,43.1,31.9,64.49,0,,0,0,20.8,10.3,300,1008,9,500,1.8,5,10
2025-02-26T11:00:00,44,31.9,62.31,0,,0,0,20.8,10.3,300,1008,14,575,2.1,6,10
2025-02-26T12:00:00,45,31.9,59.8,0,,0,0,19.5,10.3,290,1009,18,593,2.1,6,10
2025-02-26T13:00:00,45.9,31.9,57.79,0,,0,0,19.5,10.3,290,1009,23,572,2.1,6,10
2025-02-26T14:00:00,47,31,53.5,0,,0,0,18.3,10.3,290,1009,24,557,2,6,10
2025-02-26T15:00:00,45.9,31,55.73,0,,0,0,17.2,9.2,280,1010,26,432,1.6,4,10
2025-02-26T16:00:00,45.9,31,55.73,0,,0,0,16.1,9.2,280,1010,28,276,1,3,10
2025-02-26T17:00:00,44,31,60.09,0,,0,0,15,8.1,280,1011,37,127,0.5,1,10
2025-02-26T18:00:00,43.1,31,62.19,0,,0,0,13.9,6.9,270,1012,47,78,0.3,0,10
2025-02-26T19:00:00,42,31,64.83,0,,0,0,12.8,5.8,260,1013,57,65,0.2,0,10
2025-02-26T20:00:00,40.9,31,67.59,0,,0,0,11.4,5.8,260,1013,60,43,0.2,0,10
2025-02-26T21:00:00,40.9,29.9,64.69,0,,0,0,10.3,5.8,250,1014,62,22,0.1,0,10
2025-02-26T22:00:00,40,29.9,66.99,0,,0,0,9.2,5.8,250,1014,65,0,0,0,10
2025-02-26T23:00:00,38.9,29.9,69.86,0,,0,0,9.2,5.8,250,1014,71,0,0,0,10
