datetime,temp,dew,humidity,precip,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,solarradiation,solarenergy,uvindex,severerisk
2025-04-08T00:00:00,38,34.1,85.57,0,,0,0,15,8.9,48,1004.8,100,0,0,0,10
2025-04-08T01:00:00,38,35.1,89.25,0,,0,0,12.8,10.1,60,1003.4,100,541,1.9,0,10
2025-04-08T02:00:00,38,35.1,89.25,0,,0,0,11.4,9,69,1003.4,100,599,2.2,0,10
2025-04-08T03:00:00,37.1,36,95.68,0,,0,0,12.8,6.8,39,1002.6,100,578,2.1,0,10
2025-04-08T04:00:00,37.1,36,95.7,0.012,rain,0,0,9.2,9,360,1001.7,100,522,1.9,0,10
2025-04-08T05:00:00,37.1,36,95.7,0,,0,0,9.2,5.7,10,1002.2,100,0,0,0,10
2025-04-08T06:00:00,37.1,36,95.7,0,,0,0,8.1,5.7,10,1001.9,100,615,2.2,0,10
2025-04-08T07:00:00,37.1,36,95.66,0,,0,0,8.1,7.9,30,1001.3,100,527,1.9,5,10
2025-04-08T08:00:00,37.1,36,95.65,0,,0,0,8.1,4.6,40,1001.8,100,607,2.2,6,10
2025-04-08T09:00:00,38.1,36,92.37,0,,0,0,13.9,0.1,3,1001.8,100,639,2.3,6,10
2025-04-08T10:00:00,39,37.1,92.94,0.019,rain,0,0,19.5,6.8,117,1001.1,100,531,1.9,5,10
2025-04-08T11:00:00,39,37.1,92.92,0,,0,0,25.3,9,112,1000.7,100,571,2.1,6,10
2025-04-08T12:00:00,39,37.1,92.9,0.02,rain,0,0,26.4,7,104,1000,100,604,2.2,6,10
2025-04-08T13:00:00,40.9,35.1,79.76,0.069,rain,0,0,25.3,17.1,309,1000,99.9,421,1.5,4,10
2025-04-08T14:00:00,40.8,29,62.56,0,,0,0,29.9,20.7,290,1000.6,88.3,275,1,3,10
2025-04-08T15:00:00,40.9,24,50.63,0,,0,0,36.9,19.5,270,1003,62,530,1.9,5,10
2025-04-08T16:00:00,40,24,52.43,0,,0,0,38,20.8,270,1004,60,398,1.4,4,10
2025-04-08T17:00:00,38,22,52.13,0,,0,0,45,21.9,270,1005,59,326,1.2,3,10
2025-04-08T18:00:00,36,20.9,53.84,0,,0,0,47.2,21.9,280,1005,55,203,0.7,2,10
2025-04-08T19:00:00,34.1,20,56.06,0,,0,0,43.6,23,280,1006,43,91,0.3,1,10
2025-04-08T20:00:00,35,18.9,51.64,0,,0,0,46.1,23,280,1006,34,63,0.2,0,10
2025-04-08T21:00:00,34.1,18,51.5,0,,0,0,46.1,21.9,280,1007,28,0,0,0,10
2025-04-08T22:00:00,33,18,53.78,0,,0,0,34.4,21.9,280,1008,22,0,0,0,10
2025-04-08T23:00:00,33,16.1,49.37,0,,0,0,33.3,20.8,280,1009,15,0,0,0,10
2025-04-09T00:00:00,31.9,16.1,51.56,0,,0,0,32.2,19.5,280,1010,12,0,0,0,10
2025-04-09T01:00:00,31,17,55.59,0,,0,0,31.1,19.5,280,1011,8,0,0,0,10
2025-04-09T02:00:00,31,16.1,53.47,0,,0,0,30,18.3,280,1012,4,0,0,0,10
2025-04-09T03:00:00,29.9,16.1,55.86,0,,0,0,27.5,18.3,280,1014,4,0,0,0,10
2025-04-09T04:00:00,29.9,16.1,55.86,0,,0,0,26.4,17.2,280,1015,4,0,0,0,10
2025-04-09T05:00:00,29.9,15,53.3,0,,0,0,25.3,17.2,280,1016,4,0,0,0,10
2025-04-09T06:00:00,29.9,15,53.3,0,,0,0,25.3,17.2,280,1018,4,0,0,0,10
2025-04-09T07:00:00,29.9,13.9,50.84,0,,0,0,24.2,17.2,290,1019,3,71,0.3,1,10
2025-04-09T08:00:00,29.9,13.9,50.84,0,,0,0,24.2,17.2,290,1021,3,235,0.8,2,10
2025-04-09T09:00:00,31,13.9,48.66,0,,0,0,21.9,15,290,1021,3,483,1.7,5,10
2025-04-09T10:00:00,33,13.9,44.93,0,,0,0,20.8,13.9,290,1021,4,641,2.3,6,10
2025-04-09T11:00:00,35,13,39.91,0,,0,0,18.3,11.4,290,1022,4,762,2.7,8,10
2025-04-09T12:00:00,36,13,38.23,0,,0,0,17.2,11.4,290,1022,6,823,3,8,10
2025-04-09T13:00:00,38,13.9,36.79,0,,0,0,17.2,10.3,280,1022,7,821,3,8,10
2025-04-09T14:00:00,40,13.9,34.06,0,,0,0,16.1,10.3,280,1022,8,818,2.9,8,10
2025-04-09T15:00:00,42,13.9,31.55,0,,0,0,16.1,10.3,280,1022,10,705,2.5,7,10
2025-04-09T16:00:00,43.1,15,31.73,0,,0,0,15,9.2,270,1023,12,539,1.9,5,10
2025-04-09T17:00:00,43.1,15,31.73,0,,0,0,15,9.2,260,1023,13,414,1.5,4,10
2025-04-09T18:00:00,43.1,17,34.57,0,,0,0,13.9,8.1,260,1023,15,261,0.9,3,10
2025-04-09T19:00:00,42,18,37.76,0,,0,0,12.8,8.1,260,1024,17,135,0.5,1,10
2025-04-09T20:00:00,40.9,18.9,40.91,0,,0,0,11.4,6.9,260,1025,19,101,0.4,0,10
2025-04-09T21:00:00,40,18,40.76,0,,0,0,11.4,6.9,260,1027,21,67,0.2,0,10
2025-04-09T22:00:00,38.9,18,42.51,0,,0,0,10.3,5.8,270,1026,22,34,0.1,0,10
2025-04-09T23:00:00,38.9,18,42.51,0,,0,0,10.3,5.8,270,1027,24,0,0,0,10
