datetime,temp,dew,humidity,precip,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,solarradiation,solarenergy,uvindex,severerisk
2025-04-07T00:00:00,48.8,36,61.22,0,,0,0,17.2,13.6,359,1010.8,100,640,2.3,0,10
2025-04-07T01:00:00,47.9,33.2,56.47,0,,0,0,15,9.1,350,1011.2,100,655,2.4,0,10
2025-04-07T02:00:00,46.1,31.9,57.44,0,,0,0,18.3,9.1,360,1010.8,100,589,2.1,0,10
2025-04-07T03:00:00,46.1,30,53.18,0,,0,0,11.4,9.1,360,1010.5,100,665,2.4,0,10
2025-04-07T04:00:00,45,31.8,59.69,0,,0,0,13.9,8,350,1011.1,100,762,2.7,0,10
2025-04-07T05:00:00,44.1,30.8,59.19,0,,0,0,11.4,8,350,1011.7,100,573,2.1,0,10
2025-04-07T06:00:00,40.9,30.7,66.86,0.005,rain,0,0,20.8,7.8,23,1012.9,100,533,1.9,0,10
2025-04-07T07:00:00,38.9,34,82.44,0.019,rain,0,0,18.3,8,20,1012.7,100,593,2.1,6,10
2025-04-07T08:00:00,38,35.1,89.08,0.038,rain,0,0,15,9.1,11,1013.2,100,576,2.1,6,10
2025-04-07T09:00:00,38,35.1,89.17,0.012,rain,0,0,15,9.1,40,1013.3,100,641,2.3,6,10
2025-04-07T10:00:00,38,35.1,89.21,0.012,rain,0,0,15,13.6,51,1012.3,100,707,2.5,7,10
2025-04-07T11:00:00,38.9,35.2,86.13,0,,0,0,17.2,13.6,51,1011.8,99.9,650,2.3,7,10
2025-04-07T12:00:00,38.9,36,89.13,0,,0,0,18.3,12.6,60,1011.5,100,731,2.6,7,10
2025-04-07T13:00:00,38.1,36,92.24,0.001,rain,0,0,17.2,12.6,80,1010.8,100,508,1.8,5,10
2025-04-07T14:00:00,36.9,35,92.46,0.008,rain,0,0,17.2,10.3,70,1010,100,85,0.3,1,10
2025-04-07T15:00:00,36.9,35,92.46,0.031,rain,0,0,17.2,10.3,70,1010,100,62,0.2,1,10
2025-04-07T16:00:00,36.9,35,92.46,0.031,rain,0,0,17.2,10.3,70,1009,100,41,0.1,0,10
2025-04-07T17:00:00,36.9,35,92.46,0.02,rain,0,0,17.2,10.3,60,1009,100,21,0.1,0,10
2025-04-07T18:00:00,36,35,95.81,0.02,rain,0,0,18.3,10.3,60,1008,100,14,0.1,0,10
2025-04-07T19:00:00,36.9,35,92.46,0.02,rain,0,0,17.2,9.2,60,1008,100,6,0,0,10
2025-04-07T20:00:00,36.9,35,92.46,0.016,rain,0,0,15,9.2,60,1007,94,3,0,0,10
2025-04-07T21:00:00,36.9,35,92.46,0.012,rain,0,0,15,9.2,60,1007,95,0,0,0,10
2025-04-07T22:00:00,36.9,34.1,89.21,0.012,rain,0,0,13.9,10.3,60,1006,96,0,0,0,10
2025-04-07T23:00:00,38,34.1,85.5,0.012,rain,0,0,12.8,10.3,60,1005,97,0,0,0,10
2025-04-08T00:00:00,36.9,34.1,89.21,0.012,rain,0,0,11.4,9.2,60,1004,96,0,0,0,10
2025-04-08T01:00:00,36.9,35,92.46,0,,0,0,9.2,8.1,30,1004,94,0,0,0,10
2025-04-08T02:00:00,36.9,35,92.46,0,,0,0,8.1,6.9,20,1004,93,0,0,0,10
2025-04-08T03:00:00,36.9,35,92.46,0.012,rain,0,0,8.1,6.9,0,1002,92,0,0,0,10
2025-04-08T04:00:00,38,34.1,85.5,0.012,rain,0,0,8.1,5.8,340,1002,91,0,0,0,10
2025-04-08T05:00:00,38,34.1,85.5,0,,0,0,9.2,5.8,310,1001,90,0,0,0,10
2025-04-08T06:00:00,38,33,81.89,0,,0,0,10.3,6.9,290,1001,84,0,0,0,10
2025-04-08T07:00:00,38,31.9,78.41,0,,0,0,11.4,8.1,280,1001,79,13,0,0,10
2025-04-08T08:00:00,38,31,75.61,0,,0,0,12.8,9.2,270,1001,73,46,0.2,0,10
2025-04-08T09:00:00,38.9,29.9,69.86,0,,0,0,16.1,11.4,270,1001,69,103,0.4,1,10
2025-04-08T10:00:00,38.9,29.9,69.86,0,,0,0,20.8,13.9,270,1000,64,197,0.7,2,10
2025-04-08T11:00:00,40,29,64.57,0.012,rain,0,0,26.4,15,270,1001,60,212,0.8,2,10
2025-04-08T12:00:00,40.9,27,57.49,0,,0,0,30,16.1,270,1001,51,275,1,3,10
2025-04-08T13:00:00,40.9,25.1,52.97,0,,0,0,32.2,17.2,270,1001,43,526,1.9,5,10
2025-04-08T14:00:00,40.9,22.9,48.39,0,,0,0,35.6,18.3,270,1001,34,485,1.7,5,10
2025-04-08T15:00:00,40.9,20.9,44.51,0,,0,0,36.9,19.5,270,1002,36,542,2,5,10
2025-04-08T16:00:00,40,18.9,42.37,0,,0,0,38,19.5,270,1003,37,443,1.6,4,10
2025-04-08T17:00:00,38.9,17,40.58,0,,0,0,39.1,20.8,270,1004,39,339,1.2,3,10
2025-04-08T18:00:00,38,16.1,40.43,0,,0,0,36.9,20.8,270,1005,35,238,0.9,2,10
2025-04-08T19:00:00,36,16.1,43.7,0,,0,0,35.6,19.5,280,1006,30,121,0.4,1,10
2025-04-08T20:00:00,34.1,15,45.11,0,,0,0,34.4,19.5,280,1007,26,90,0.3,0,10
2025-04-08T21:00:00,36,17,45.44,0,,0,0,30,17.2,280,1008,21,60,0.2,0,10
2025-04-08T22:00:00,36,16.1,43.7,0,,0,0,27.5,16.1,280,1008,19,30,0.1,0,10
2025-04-08T23:00:00,35,16.1,45.62,0,,0,0,25.3,15,280,1010,18,0,0,0,10
