datetime,temp,dew,humidity,precip,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,solarradiation,solarenergy,uvindex,severerisk
2025-04-22T00:00:00,47.9,35.1,61.01,0,,0,0,16.1,9.1,190,1019,99.7,434,1.6,0,10
2025-04-22T01:00:00,48.8,37.1,63.84,0,,0,0,15,10.2,200,1017.9,100,628,2.3,0,10
2025-04-22T02:00:00,48.9,38.9,68.37,0,,0,0,15,9,192,1017,100,590,2.1,0,10
2025-04-22T03:00:00,48.8,40.9,74.04,0.012,rain,0,0,18.3,8,239,1016.6,100,553,2,0,10
2025-04-22T04:00:00,47,44.1,89.61,0.244,rain,0,0,18.3,9,221,1015.9,100,518,1.9,0,10
2025-04-22T05:00:00,47,45,92.66,0.04,rain,0,0,17.2,3.4,216,1015.3,100,552,2,0,10
2025-04-22T06:00:00,47.1,46.1,96.48,0.031,rain,0,0,17.2,3.3,100,1014.9,100,566,2,6,10
2025-04-22T07:00:00,46.2,45.1,95.8,0,,0,0,17.2,4.6,88,1015.3,100,8,0,0,10
2025-04-22T08:00:00,46.2,46.2,99.8,0,,0,0,16.1,4.6,100,1014.9,100,555,2,6,10
2025-04-22T09:00:00,47.1,47.1,99.76,0,,0,0,16.1,0,0,1014.7,100,510,1.8,5,10
2025-04-22T10:00:00,49,47.1,93.31,0,,0,0,17.2,5.8,67,1014.4,100,550,2,6,10
2025-04-22T11:00:00,52.2,48.9,88.49,0,,0,0,17.2,3.4,57,1014.2,100,566,2,6,10
2025-04-22T12:00:00,57.1,51.2,80.83,0,,0,0,17.2,4.7,90,1013.8,51.1,514,1.9,5,10
2025-04-22T13:00:00,56.3,51.3,83.15,0,,0,0,18.3,7.9,80,1013,25.6,542,2,5,10
2025-04-22T14:00:00,58.2,52.1,80.31,0,,0,0,18.3,11.2,69,1013,26,617,2.2,6,10
2025-04-22T15:00:00,67,49.9,54.18,0,,0,0,19.5,11.4,240,1013,18,539,1.9,5,10
2025-04-22T16:00:00,67.9,49,50.8,0,,0,0,19.5,12.8,250,1013,17,509,1.8,5,10
2025-04-22T17:00:00,69,47,45.45,0,,0,0,20.8,13.9,260,1013,15,408,1.5,4,10
2025-04-22T18:00:00,67.9,45.9,45.28,0,,0,0,19.5,12.8,270,1013,15,260,0.9,3,10
2025-04-22T19:00:00,65.9,45,46.86,0,,0,0,18.3,12.8,280,1015,34,99,0.4,1,10
2025-04-22T20:00:00,63.1,44,49.73,0,,0,0,18.3,12.8,290,1015,55,50,0.2,0,10
2025-04-22T21:00:00,61.1,43.1,51.52,0,,0,0,17.2,12.8,290,1016,49,0,0,0,10
2025-04-22T22:00:00,58.9,40.9,51.19,0,,0,0,17.2,12.8,300,1017,47,0,0,0,10
2025-04-22T23:00:00,56.9,38.9,50.9,0,,0,0,17.2,12.8,300,1017,38,0,0,0,10
2025-04-23T00:00:00,54.9,38.9,54.68,0,,0,0,18.3,11.4,300,1018,32,0,0,0,10
2025-04-23T01:00:00,54.1,38,54.55,0,,0,0,16.1,11.4,290,1018,37,0,0,0,10
2025-04-23T02:00:00,53,36.9,54.39,0,,0,0,15,11.4,290,1019,28,0,0,0,10
2025-04-23T03:00:00,52.1,36.9,56.22,0,,0,0,12.8,9.2,290,1019,26,0,0,0,10
2025-04-23T04:00:00,51,36.9,58.51,0,,0,0,12.8,8.1,290,1019,20,0,0,0,10
2025-04-23T05:00:00,49.9,36.9,60.9,0,,0,0,11.4,8.1,290,1020,18,0,0,0,10
2025-04-23T06:00:00,49.9,36.9,60.9,0,,0,0,11.4,8.1,290,1020,20,2,0,0,10
2025-04-23T07:00:00,49.9,36,58.77,0,,0,0,11.4,9.2,290,1021,10,121,0.4,1,10
2025-04-23T08:00:00,51,36,56.46,0,,0,0,11.4,9.2,300,1022,4,277,1,3,10
2025-04-23T09:00:00,52.1,36.9,56.22,0,,0,0,11.4,8.1,300,1022,4,502,1.8,5,10
2025-04-23T10:00:00,54.1,36,50.46,0,,0,0,11.4,8.1,300,1022,7,651,2.3,7,10
2025-04-23T11:00:00,56,36,46.95,0,,0,0,11.4,6.9,300,1022,8,770,2.8,8,10
2025-04-23T12:00:00,58,36,43.72,0,,0,0,11.4,6.9,300,1022,8,842,3,8,10
2025-04-23T13:00:00,61.1,36,39.2,0,,0,0,12.8,6.9,290,1021,9,872,3.1,9,10
2025-04-23T14:00:00,63.1,36,36.55,0,,0,0,12.8,6.9,290,1020,9,845,3,8,10
2025-04-23T15:00:00,65,36,34.11,0,,0,0,12.8,6.9,290,1020,7,794,2.9,8,10
2025-04-23T16:00:00,65,36,34.11,0,,0,0,11.4,6.9,300,1020,6,664,2.4,7,10
2025-04-23T17:00:00,65,36,34.11,0,,0,0,11.4,6.9,300,1020,5,504,1.8,5,10
2025-04-23T18:00:00,63.9,36.9,36.7,0,,0,0,10.3,6.9,320,1021,7,331,1.2,3,10
2025-04-23T19:00:00,63.1,36.9,37.88,0,,0,0,10.3,5.8,350,1022,9,170,0.6,2,10
2025-04-23T20:00:00,61.1,38,42.38,0,,0,0,9.2,5.8,0,1023,11,108,0.4,0,10
2025-04-23T21:00:00,60,38,44.03,0,,0,0,9.2,5.8,350,1023,10,72,0.3,0,10
2025-04-23T22:00:00,58,38.9,48.96,0,,0,0,8.1,4.7,330,1023,9,36,0.1,0,10
2025-04-23T23:00:00,56.9,38.9,50.9,0,,0,0,8.1,4.7,320,1024,8,0,0,0,10
