datetime,temp,dew,humidity,precip,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,solarradiation,solarenergy,uvindex,severerisk
2025-03-29T00:00:00,47.1,30.6,52.52,0,,0,0,8.1,4.6,89,1017.3,100,544,2,0,10
2025-03-29T01:00:00,47.1,29.7,50.62,0,,0,0,9.2,3.4,80,1016.9,100,572,2.1,0,10
2025-03-29T02:00:00,47.1,29.8,50.76,0,,0,0,10.3,5.7,79,1015.8,100,653,2.4,0,10
2025-03-29T03:00:00,46.2,36.9,69.72,0,,0,0,12.8,5.8,111,1015.1,100,775,2.8,0,10
2025-03-29T04:00:00,43.2,37,78.76,0,,0,0,13.9,11.3,22,1013.7,100,691,2.5,0,10
2025-03-29T05:00:00,42.2,38.1,85.1,0.02,rain,0,0,23,16.9,30,1013.6,100,560,2,0,10
2025-03-29T06:00:00,39.9,34.1,79.69,0.012,rain,0,0,27.7,21.6,40,1014.4,100,550,2,0,10
2025-03-29T07:00:00,38.9,33.2,79.6,0,,0,0,29.9,13.8,40,1014.5,100,485,1.7,5,10
2025-03-29T08:00:00,39.8,34,79.58,0,,0,0,28.7,19.4,50,1014.4,99.8,868,3.1,9,10
2025-03-29T09:00:00,38.1,34,85.27,0,,0,0,27.7,18.1,40,1016.2,100,599,2.2,6,10
2025-03-29T10:00:00,37.2,33.2,85.32,0,,0,0,28.8,16,50,1017.1,100,585,2.1,6,10
2025-03-29T11:00:00,37.1,34,88.41,0,,0,0,18.3,11.4,30,1018.1,100,32,0.1,0,10
2025-03-29T12:00:00,36.1,34.1,92.3,0,,0,0,18.3,18.1,40,1018.8,100,44,0.2,0,10
2025-03-29T13:00:00,36.1,33.2,89.1,0,,0,0,19.5,17.1,40,1019.6,100,62,0.2,1,10
2025-03-29T14:00:00,36.1,31.9,84.77,0,,0,0,19.5,15.9,40,1019.5,100,54,0.2,1,10
2025-03-29T15:00:00,35.2,33.1,92.22,0,,0,0,20.8,14.9,40,1020.3,100,733,2.6,7,10
2025-03-29T16:00:00,36,31.9,84.76,0,rain,0,0,20.8,13.9,50,1020,93,42,0.2,0,10
2025-03-29T17:00:00,36,31.9,84.76,0.012,rain,0,0,19.5,12.8,60,1021,92,40,0.1,0,10
2025-03-29T18:00:00,36,31.9,84.76,0,rain,0,0,18.3,12.8,60,1022,93,32,0.1,0,10
2025-03-29T19:00:00,36,31.9,84.76,0.012,rain,0,0,17.2,11.4,60,1023,94,5,0,0,10
2025-03-29T20:00:00,36,33,88.53,0.004,rain,0,0,17.2,11.4,60,1023,95,4,0,0,10
2025-03-29T21:00:00,36,33,88.53,0.031,rain,0,0,17.2,11.4,70,1024,95,0,0,0,10
2025-03-29T22:00:00,36,31.9,84.76,0.02,rain,0,0,17.2,10.3,70,1024,95,0,0,0,10
2025-03-29T23:00:00,36,33,88.53,0.012,rain,0,0,15,10.3,80,1025,95,0,0,0,10
2025-03-30T00:00:00,36,33,88.53,0.012,rain,0,0,15,10.3,80,1024,95,0,0,0,10
2025-03-30T01:00:00,36,34.1,92.43,0.012,rain,0,0,15,10.3,80,1024,95,0,0,0,10
2025-03-30T02:00:00,36,34.1,92.43,0.008,rain,0,0,15,10.3,90,1024,95,0,0,0,10
2025-03-30T03:00:00,36,33,88.53,0.012,rain,0,0,15,10.3,90,1024,95,0,0,0,10
2025-03-30T04:00:00,36,33,88.53,0.012,rain,0,0,15,9.2,80,1024,96,0,0,0,10
2025-03-30T05:00:00,36,34.1,92.43,0,,0,0,16.1,9.2,80,1024,97,0,0,0,10
2025-03-30T06:00:00,36,34.1,92.43,0,,0,0,16.1,9.2,80,1024,97,0,0,0,10
2025-03-30T07:00:00,36.9,35,92.46,0,,0,0,16.1,10.3,90,1024,97,6,0,0,10
2025-03-30T08:00:00,36.9,36,96.51,0.035,rain,0,0,16.1,10.3,90,1024,97,23,0.1,0,10
2025-03-30T09:00:00,36.9,36,96.51,0.012,rain,0,0,16.1,10.3,90,1024,97,53,0.2,1,10
2025-03-30T10:00:00,38,36,92.5,0,,0,0,16.1,10.3,90,1024,96,82,0.3,1,10
2025-03-30T11:00:00,38,36,92.5,0.012,rain,0,0,16.1,10.3,90,1024,96,112,0.4,1,10
2025-03-30T12:00:00,38,36,92.5,0.012,rain,0,0,16.1,10.3,90,1024,94,94,0.3,1,10
2025-03-30T13:00:00,38.9,36,89.3,0,,0,0,16.1,10.3,90,1023,93,108,0.4,1,10
2025-03-30T14:00:00,40,36.9,88.72,0,,0,0,17.2,10.3,90,1022,91,130,0.5,1,10
2025-03-30T15:00:00,40,36.9,88.72,0,,0,0,16.1,10.3,90,1022,90,144,0.5,1,10
2025-03-30T16:00:00,40,36.9,88.72,0,,0,0,16.1,10.3,90,1021,90,106,0.4,1,10
2025-03-30T17:00:00,40.9,36.9,85.68,0,,0,0,16.1,10.3,90,1020,90,65,0.2,1,10
2025-03-30T18:00:00,40.9,36.9,85.68,0,,0,0,15,9.2,90,1020,92,42,0.2,0,10
2025-03-30T19:00:00,42,38,85.74,0,,0,0,13.9,8.1,90,1020,94,21,0.1,0,10
2025-03-30T20:00:00,43.1,38,82.25,0.004,rain,0,0,12.8,8.1,90,1020,96,17,0.1,0,10
2025-03-30T21:00:00,43.1,36.9,78.84,0,,0,0,11.4,6.9,90,1019,96,11,0,0,10
2025-03-30T22:00:00,43.1,38,82.25,0,,0,0,11.4,5.8,100,1018,96,6,0,0,10
2025-03-30T23:00:00,43.1,38.9,85.2,0.012,rain,0,0,10.3,5.8,100,1017,96,0,0,0,10
