datetime,temp,dew,humidity,precip,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,solarradiation,solarenergy,uvindex,severerisk
2025-05-01T00:00:00,56,18.1,22.42,0,,0,0,13.9,10.2,330,1019.3,24.8,731,2.6,0,10
2025-05-01T01:00:00,54,18.2,24.22,0,,0,0,21.9,12.5,340,1019.4,24.8,709,2.6,0,10
2025-05-01T02:00:00,51.9,20.2,28.43,0,,0,0,9.2,10.1,340,1019.9,24.8,727,2.6,0,10
2025-05-01T03:00:00,51.1,20.1,29.24,0,,0,0,8.1,8,340,1020.5,0.3,734,2.6,0,10
2025-05-01T04:00:00,47.8,23,37.41,0,,0,0,6.9,6.8,360,1020.7,86.6,705,2.5,0,10
2025-05-01T05:00:00,46,23,40.05,0,,0,0,6.9,4.6,10,1020.9,86.3,626,2.3,0,10
2025-05-01T06:00:00,47.7,20.2,33.33,0,,0,0,6.9,0,359,1021.6,49,731,2.6,7,10
2025-05-01T07:00:00,48.6,23.2,36.63,0,,0,0,9.2,0,359,1022.5,24,522,1.9,5,10
2025-05-01T08:00:00,51.1,33,49.72,0,,0,0,8.1,7.8,128,1023,48,610,2.2,6,10
2025-05-01T09:00:00,51.3,30.7,45.12,0,,0,0,9.2,7.9,128,1023.3,48.4,732,2.6,7,10
2025-05-01T10:00:00,51.3,30.7,44.98,0,,0,0,9.2,9,109,1023.6,84.5,645,2.3,6,10
2025-05-01T11:00:00,53.3,28.1,37.67,0,,0,0,10.3,9.1,83,1023.3,84.5,591,2.1,6,10
2025-05-01T12:00:00,53.3,33.1,46.04,0,,0,0,11.4,10.2,81,1022.8,85.8,645,2.3,6,10
2025-05-01T13:00:00,54.3,35,48.06,0,,0,0,17.2,10.2,98,1022.1,48.6,654,2.4,7,10
2025-05-01T14:00:00,54.4,37.7,53.18,0,,0,0,17.2,15.6,107,1021.1,48,554,2,6,10
2025-05-01T15:00:00,54.4,38.7,55.12,0,,0,0,18.3,20.5,100,1020.2,48,603,2.2,6,10
2025-05-01T16:00:00,58.9,36,42.33,0,,0,0,16.1,10.3,120,1019,36,654,2.4,7,10
2025-05-01T17:00:00,58.9,36.9,43.86,0,,0,0,18.3,11.4,120,1018,35,478,1.7,5,10
2025-05-01T18:00:00,58,36.9,45.3,0,,0,0,17.2,11.4,130,1018,38,302,1.1,3,10
2025-05-01T19:00:00,58,38,47.26,0,,0,0,16.1,10.3,160,1018,37,140,0.5,1,10
2025-05-01T20:00:00,56.9,38,49.13,0,,0,0,15,10.3,170,1018,35,73,0.3,0,10
2025-05-01T21:00:00,56,38,50.76,0,,0,0,15,10.3,170,1018,47,0,0,0,10
2025-05-01T22:00:00,54.9,38,52.79,0,,0,0,15,9.2,180,1019,51,0,0,0,10
2025-05-01T23:00:00,54.1,38,54.55,0,,0,0,15,9.2,180,1019,67,0,0,0,10
2025-05-02T00:00:00,53,38.9,58.78,0,,0,0,12.8,8.1,180,1018,72,0,0,0,10
2025-05-02T01:00:00,52.1,40,63.37,0,,0,0,11.4,8.1,170,1017,77,0,0,0,10
2025-05-02T02:00:00,52.1,40.9,65.62,0,rain,0,0,10.3,6.9,170,1017,82,0,0,0,10
2025-05-02T03:00:00,52.1,43.1,71.31,0,rain,0,0,11.4,6.9,170,1016,82,0,0,0,10
2025-05-02T04:00:00,53,44,71.41,0,rain,0,0,12.8,8.1,160,1016,83,0,0,0,10
2025-05-02T05:00:00,53,44,71.41,0,rain,0,0,11.4,8.1,160,1015,83,0,0,0,10
2025-05-02T06:00:00,54.1,45.9,74,0.012,rain,0,0,12.8,9.2,160,1015,87,3,0,0,10
2025-05-02T07:00:00,54.1,47.9,79.73,0.031,rain,0,0,12.8,9.2,170,1015,92,18,0.1,0,10
2025-05-02T08:00:00,54.9,49.9,83.08,0,,0,0,13.9,10.3,170,1015,96,46,0.2,0,10
2025-05-02T09:00:00,56.9,49.9,77.33,0,,0,0,13.9,10.3,180,1014,94,73,0.3,1,10
2025-05-02T10:00:00,58.9,51,74.97,0,,0,0,15,10.3,190,1012,92,109,0.4,1,10
2025-05-02T11:00:00,62,52.1,69.98,0,,0,0,15,10.3,200,1012,91,196,0.7,2,10
2025-05-02T12:00:00,65,53,64.98,0,,0,0,15,10.3,200,1012,81,318,1.1,3,10
2025-05-02T13:00:00,67.9,53,58.81,0,,0,0,15,10.3,210,1011,70,487,1.8,5,10
2025-05-02T14:00:00,71,54.1,55.11,0,,0,0,16.1,10.3,210,1011,60,558,2,6,10
2025-05-02T15:00:00,72.1,54.1,53.13,0,,0,0,17.2,11.4,210,1011,55,647,2.3,6,10
2025-05-02T16:00:00,72.9,54.1,51.54,0,,0,0,19.5,11.4,210,1010,50,547,2,5,10
2025-05-02T17:00:00,72.9,54.1,51.54,0,,0,0,20.8,12.8,210,1010,46,427,1.5,4,10
2025-05-02T18:00:00,71,54.1,55.11,0,,0,0,18.3,12.8,210,1010,48,228,0.8,2,10
2025-05-02T19:00:00,69,54.9,60.92,0,,0,0,17.2,11.4,200,1010,50,141,0.5,1,10
2025-05-02T20:00:00,67,54.1,63.11,0,,0,0,15,11.4,200,1011,53,78,0.3,0,3
2025-05-02T21:00:00,63.9,54.1,70.2,0,,0,0,18.3,10.3,210,1011,59,52,0.2,0,10
2025-05-02T22:00:00,63.1,54.1,72.45,0,,0,0,17.2,10.3,210,1011,58,26,0.1,0,5
2025-05-02T23:00:00,62,54.9,77.76,0,,0,0,15,9.2,210,1011,57,0,0,0,10
