datetime,temp,dew,humidity,precip,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,solarradiation,solarenergy,uvindex,severerisk
2025-03-31T00:00:00,39.9,39.8,99.84,0,,0,0,6.9,5.7,88,1016.3,100,541,1.9,0,10
2025-03-31T01:00:00,39.9,39.8,99.84,0,,0,0,8.1,0,360,1015.9,100,534,1.9,0,10
2025-03-31T02:00:00,39.9,39.8,99.84,0,,0,0,9.2,4.6,127,1014.7,100,571,2.1,0,10
2025-03-31T03:00:00,39.9,39.8,99.8,0,,0,0,10.3,4.6,137,1013.4,100,635,2.3,0,10
2025-03-31T04:00:00,39.9,39.8,99.8,0,,0,0,12.8,0,0,1012.5,100,578,2.1,0,10
2025-03-31T05:00:00,40.9,39.8,95.85,0,,0,0,15,4.6,117,1011.7,100,551,2,0,10
2025-03-31T06:00:00,40.9,40.9,99.86,0,,0,0,17.2,0,0,1011,100,528,1.9,0,10
2025-03-31T07:00:00,40.9,40.9,99.82,0,,0,0,19.5,3.3,58,1010.5,100,555,2,6,10
2025-03-31T08:00:00,43.1,42.2,96.51,0,,0,0,21.9,0,0,1010.2,100,513,1.8,5,10
2025-03-31T09:00:00,47.9,47,96.62,0,,0,0,24.2,3.4,164,1009.3,100,574,2.1,6,10
2025-03-31T10:00:00,48,47.1,96.58,0,,0,0,18.3,3.4,56,1008.5,100,654,2.4,7,10
2025-03-31T11:00:00,57.8,55.1,90.66,0,,0,0,19.7,15.9,190,1006.8,100,729,2.6,7,10
2025-03-31T12:00:00,58.9,55.1,87.2,0,,0,0,31,18.2,200,1005.8,100,541,1.9,5,10
2025-03-31T13:00:00,60.3,55.2,83.21,0,,0,0,22,17.1,200,1005.3,100,497,1.8,5,10
2025-03-31T14:00:00,60.2,55.1,83.28,0,,0,0,21.2,17.1,200,1004.9,100,529,1.9,5,10
2025-03-31T15:00:00,59,55.1,87.1,0,,0,0,21.8,16,200,1004.4,100,481,1.7,5,10
2025-03-31T16:00:00,57.9,54.1,87.05,0,,0,0,30,14.9,190,1003.7,100,192,0.7,2,10
2025-03-31T17:00:00,58.9,51,74.97,0,,0,0,26.4,13.9,210,1004,79,168,0.6,2,10
2025-03-31T18:00:00,58,52.1,80.58,0.012,rain,0,0,25.3,13.9,210,1004,73,127,0.5,1,3
2025-03-31T19:00:00,58,52.1,80.58,0.012,rain,0,0,23,12.8,200,1004,75,38,0.1,0,10
2025-03-31T20:00:00,56,49.9,79.89,0,,0,0,24.2,13.9,200,1004,87,30,0.1,0,10
2025-03-31T21:00:00,54.9,51,86.48,0.012,rain,0,0,25.3,13.9,200,1002,93,0,0,0,10
2025-03-31T22:00:00,54.9,51,86.48,0.039,rain,0,0,23,12.8,200,1002,94,0,0,0,10
2025-03-31T23:00:00,54.1,51,89.36,0.051,rain,0,0,23,12.8,200,1002,98,0,0,0,10
2025-04-01T00:00:00,54.1,49.9,85.85,0.059,rain,0,0,20.8,11.4,210,1001,98,0,0,0,10
2025-04-01T01:00:00,54.1,49,83.02,0.11,rain,0,0,17.2,9.2,210,1000,98,0,0,0,10
2025-04-01T02:00:00,54.1,47,77.08,0.311,rain,0,0,17.2,9.2,230,1001,98,0,0,0,10
2025-04-01T03:00:00,52.1,45.9,79.58,0.118,rain,0,0,21.9,11.4,290,1001,98,0,0,0,10
2025-04-01T04:00:00,51,43.1,74.21,0.079,rain,0,0,21.9,11.4,310,1001,98,0,0,0,10
2025-04-01T05:00:00,49.9,40.9,71.08,0.051,rain,0,0,21.9,11.4,320,1002,98,0,0,0,10
2025-04-01T06:00:00,49,38.9,68.06,0.031,rain,0,0,23,12.8,310,1002,97,0,0,0,10
2025-04-01T07:00:00,47,36,65.46,0.02,rain,0,0,23,13.9,320,1003,97,8,0,0,10
2025-04-01T08:00:00,45.9,40,79.63,0,,0,0,25.3,16.1,320,1006,97,17,0.1,0,10
2025-04-01T09:00:00,45,36.9,73.1,0,,0,0,25.3,17.2,320,1007,80,148,0.5,1,10
2025-04-01T10:00:00,45,34.1,65.21,0,,0,0,25.3,17.2,320,1008,49,378,1.4,4,10
2025-04-01T11:00:00,45.9,31.9,57.79,0,,0,0,26.4,18.3,320,1009,18,637,2.3,6,10
2025-04-01T12:00:00,45.9,29.9,53.34,0,,0,0,25.3,17.2,320,1010,4,752,2.7,8,10
2025-04-01T13:00:00,47,29,49.37,0,,0,0,24.2,16.1,320,1011,4,780,2.8,8,10
2025-04-01T14:00:00,47.9,27,44,0,,0,0,24.2,15,320,1012,4,759,2.7,8,10
2025-04-01T15:00:00,47.9,26,42.08,0,,0,0,23,15,320,1013,4,716,2.6,7,10
2025-04-01T16:00:00,47.9,26,42.08,0,,0,0,21.9,15,320,1014,5,515,1.9,5,10
2025-04-01T17:00:00,47,25.1,41.93,0,,0,0,21.9,13.9,320,1016,5,376,1.4,4,10
2025-04-01T18:00:00,47,25.1,41.93,0,,0,0,20.8,12.8,330,1018,6,232,0.8,2,10
2025-04-01T19:00:00,45,24,43.2,0,,0,0,19.5,11.4,330,1019,7,118,0.4,1,10
2025-04-01T20:00:00,43.1,22.9,44.53,0,,0,0,19.5,10.3,330,1022,7,95,0.3,0,10
2025-04-01T21:00:00,40.9,22,46.59,0,,0,0,19.5,10.3,330,1023,7,0,0,0,10
2025-04-01T22:00:00,38,20.9,49.8,0,,0,0,19.5,11.4,330,1023,6,0,0,0,10
2025-04-01T23:00:00,36.9,20,50.01,0,,0,0,20.8,11.4,330,1024,6,0,0,0,10
