datetime,temp,dew,humidity,precip,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,solarradiation,solarenergy,uvindex,severerisk
2025-04-27T00:00:00,55.1,45.1,68.89,0,,0,0,30.8,20.5,290,1006,100,492,1.8,0,10
2025-04-27T01:00:00,54,42.2,64.24,0,,0,0,27.4,18,280,1006.3,97.4,546,2,0,10
2025-04-27T02:00:00,51.1,38.1,60.87,0,,0,0,33,16,280,1006.3,96.4,549,2,0,10
2025-04-27T03:00:00,49.9,36.1,58.93,0,,0,0,27.6,19.4,270,1006.4,25.4,601,2.2,0,10
2025-04-27T04:00:00,47.9,33.3,56.62,0,,0,0,32.1,15.9,270,1006.3,24.8,603,2.2,0,10
2025-04-27T05:00:00,47,33.2,58.52,0,,0,0,31,14.8,270,1006.1,0,0,0,0,10
2025-04-27T06:00:00,46.1,32,57.59,0,,0,0,26.3,11.4,269,1006,24,2,0,0,10
2025-04-27T07:00:00,47,32,55.67,0,,0,0,25.1,14.8,260,1006.2,24.2,47,0.2,0,10
2025-04-27T08:00:00,48.8,34.1,56.56,0,,0,0,29.9,17.1,260,1006.2,49.7,638,2.3,6,10
2025-04-27T09:00:00,48,36,63.16,0,,0,0,31,14.9,270,1006.3,88.5,149,0.5,1,10
2025-04-27T10:00:00,48,36.1,63.25,0,,0,0,35.4,20.6,270,1006.8,88.3,567,2,6,10
2025-04-27T11:00:00,51.1,37.2,58.74,0,,0,0,29.9,17.1,261,1006.8,100,505,1.8,5,10
2025-04-27T12:00:00,53.1,39.8,60.44,0,,0,0,26.3,16,290,1006.8,88.3,597,2.1,6,10
2025-04-27T13:00:00,55.1,35.2,46.99,0,,0,0,32,22.8,271,1006.4,88.5,523,1.9,5,10
2025-04-27T14:00:00,56,35.2,45.42,0,,0,0,42.2,25,300,1006.8,88.5,462,1.7,5,10
2025-04-27T15:00:00,55.1,35.1,46.82,0,,0,0,41.3,26.2,300,1007.3,100,451,1.6,5,10
2025-04-27T16:00:00,51,36.9,58.51,0,,0,0,27.5,20.8,300,1010,75,383,1.4,4,10
2025-04-27T17:00:00,51,36,56.46,0,,0,0,30,20.8,310,1011,76,361,1.3,4,10
2025-04-27T18:00:00,51,36,56.46,0,,0,0,31.1,21.9,320,1012,73,153,0.6,2,10
2025-04-27T19:00:00,49,36.9,62.97,0,,0,0,31.1,20.8,320,1012,76,83,0.3,1,10
2025-04-27T20:00:00,49.9,36.9,60.9,0,,0,0,32.2,20.8,330,1013,84,42,0.2,0,10
2025-04-27T21:00:00,49.9,38,63.54,0,,0,0,30,19.5,330,1014,70,0,0,0,10
2025-04-27T22:00:00,51,38,61.04,0,,0,0,28.9,18.3,330,1014,76,0,0,0,10
2025-04-27T23:00:00,51,38,61.04,0,,0,0,26.4,17.2,320,1014,72,0,0,0,10
2025-04-28T00:00:00,51,38,61.04,0,,0,0,25.3,16.1,320,1015,44,0,0,0,10
2025-04-28T01:00:00,51,38,61.04,0,,0,0,25.3,13.9,320,1015,25,0,0,0,10
2025-04-28T02:00:00,51,38,61.04,0,,0,0,25.3,12.8,330,1016,10,0,0,0,10
2025-04-28T03:00:00,49.9,38,63.54,0,,0,0,24.2,12.8,320,1018,10,0,0,0,10
2025-04-28T04:00:00,49.9,38,63.54,0,,0,0,23,11.4,320,1018,8,0,0,0,10
2025-04-28T05:00:00,49.9,38,63.54,0,,0,0,20.8,11.4,310,1020,8,0,0,0,10
2025-04-28T06:00:00,49.9,38,63.54,0,,0,0,20.8,11.4,310,1021,6,5,0,0,10
2025-04-28T07:00:00,51,38.9,63.23,0,,0,0,19.5,11.4,320,1022,3,139,0.5,1,10
2025-04-28T08:00:00,53,38.9,58.78,0,,0,0,19.5,11.4,320,1023,3,301,1.1,3,10
2025-04-28T09:00:00,54.9,38.9,54.68,0,,0,0,18.3,11.4,320,1024,4,551,2,6,10
2025-04-28T10:00:00,58,40,51.06,0,,0,0,17.2,10.3,320,1024,2,699,2.5,7,10
2025-04-28T11:00:00,61.1,38.9,43.9,0,,0,0,16.1,10.3,330,1024,3,811,2.9,8,10
2025-04-28T12:00:00,63.1,38.9,40.93,0,,0,0,16.1,9.2,330,1024,4,880,3.2,9,10
2025-04-28T13:00:00,63.9,38,38.29,0,,0,0,15,9.2,340,1024,4,901,3.2,9,10
2025-04-28T14:00:00,65.9,36,33.06,0,,0,0,15,8.1,340,1024,3,871,3.1,9,10
2025-04-28T15:00:00,67,36,31.84,0,,0,0,13.9,8.1,330,1023,3,808,2.9,8,10
2025-04-28T16:00:00,67,36,31.84,0,,0,0,12.8,8.1,330,1024,4,679,2.4,7,10
2025-04-28T17:00:00,67,36,31.84,0,,0,0,11.4,8.1,320,1024,4,520,1.9,5,10
2025-04-28T18:00:00,65.9,36.9,34.25,0,,0,0,10.3,6.9,300,1024,5,346,1.2,3,10
2025-04-28T19:00:00,65,38,36.87,0,,0,0,8.1,6.9,250,1025,6,183,0.7,2,10
2025-04-28T20:00:00,63.1,38.9,40.93,0,,0,0,6.9,5.8,220,1026,7,111,0.4,0,10
2025-04-28T21:00:00,62,40,44.35,0,,0,0,6.9,4.7,260,1026,9,74,0.3,0,10
2025-04-28T22:00:00,60,40,47.57,0,,0,0,5.8,3.4,230,1025,10,37,0.1,0,10
2025-04-28T23:00:00,58.9,40.9,51.19,0,,0,0,5.8,3.4,220,1025,11,0,0,0,10
