datetime,temp,dew,humidity,precip,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,solarradiation,solarenergy,uvindex,severerisk
2025-04-19T00:00:00,56.9,44.1,62.1,0,,0,0,30.9,21.6,220,1016.9,86.6,552,2,0,10
2025-04-19T01:00:00,56.9,44.2,62.25,0,,0,0,24.4,14.9,210,1015.9,97.5,714,2.6,0,10
2025-04-19T02:00:00,57,45.1,64.36,0,,0,0,25.3,14.8,210,1015.4,86,611,2.2,0,10
2025-04-19T03:00:00,57.8,46.1,64.97,0,,0,0,18.5,16.9,210,1014.5,99.7,608,2.2,0,10
2025-04-19T04:00:00,57.8,47,67.17,0,,0,0,21.9,14.8,210,1013.1,97,655,2.4,0,10
2025-04-19T05:00:00,56.9,47,69.39,0,,0,0,26.4,15.8,210,1012.3,96.4,0,0,0,10
2025-04-19T06:00:00,56.1,47.9,73.89,0,,0,0,21.9,15.8,210,1013.7,97.6,0,0,0,10
2025-04-19T07:00:00,57,47.9,71.6,0,,0,0,27.7,12.6,210,1013.2,84.7,36,0.1,0,10
2025-04-19T08:00:00,59,48.8,68.93,0,,0,0,21.9,12.7,210,1013.2,84.5,696,2.5,7,10
2025-04-19T09:00:00,62.2,48.9,61.61,0,,0,0,21.9,14.8,229,1013.2,84.5,504,1.8,5,10
2025-04-19T10:00:00,67.9,49.9,52.62,0,,0,0,27.7,12.7,239,1012.4,85.1,598,2.2,6,10
2025-04-19T11:00:00,72.1,51.2,47.74,0,,0,0,20.1,11.4,239,1011.7,84.5,611,2.2,6,10
2025-04-19T12:00:00,75,51.2,43.32,0,,0,0,20.5,19.4,220,1011.1,96.3,631,2.3,6,10
2025-04-19T13:00:00,77,51.2,40.5,0,,0,0,24.1,17.1,239,1010.6,84.5,678,2.4,7,10
2025-04-19T14:00:00,82.1,52.1,35.45,0,,0,0,26.4,16.2,260,1009.6,96.3,666,2.4,7,10
2025-04-19T15:00:00,72.9,52.1,47.93,0,,0,0,28.9,17.2,230,1010,71,645,2.3,6,10
2025-04-19T16:00:00,74,53,47.77,0,,0,0,28.9,17.2,240,1010,64,550,2,6,10
2025-04-19T17:00:00,74.9,53,46.36,0,,0,0,28.9,16.1,230,1009,57,381,1.4,4,10
2025-04-19T18:00:00,72.9,53,49.54,0,,0,0,26.4,15,230,1009,66,213,0.8,2,10
2025-04-19T19:00:00,71,53,52.97,0,,0,0,24.2,15,230,1009,73,86,0.3,1,10
2025-04-19T20:00:00,69,53,56.67,0,,0,0,23,13.9,230,1010,73,52,0.2,0,10
2025-04-19T21:00:00,67.9,53,58.81,0.059,rain,0,0,23,13.9,240,1011,71,0,0,0,10
2025-04-19T22:00:00,67.9,52.1,56.9,0.02,rain,0,0,23,13.9,250,1012,80,0,0,0,10
2025-04-19T23:00:00,67,52.1,58.69,0,,0,0,23,12.8,260,1012,78,0,0,0,10
2025-04-20T00:00:00,65,52.1,62.86,0.012,rain,0,0,24.2,13.9,260,1012,70,0,0,0,10
2025-04-20T01:00:00,63.9,49.9,60.27,0,,0,0,25.3,15,270,1012,62,0,0,0,10
2025-04-20T02:00:00,63.1,49,60.15,0,,0,0,28.9,16.1,280,1013,54,0,0,0,10
2025-04-20T03:00:00,60,45.9,59.74,0,,0,0,28.9,15,280,1013,47,0,0,0,10
2025-04-20T04:00:00,58.9,44,57.58,0,,0,0,28.9,15,280,1014,39,0,0,0,10
2025-04-20T05:00:00,56.9,42,57.31,0,,0,0,28.9,15,290,1014,31,0,0,0,10
2025-04-20T06:00:00,54.9,40,57.03,0,,0,0,28.9,16.1,300,1016,26,0,0,0,10
2025-04-20T07:00:00,54.1,36.9,52.28,0,,0,0,28.9,16.1,300,1018,21,87,0.3,1,10
2025-04-20T08:00:00,53,35,50.29,0,,0,0,28.9,17.2,310,1020,15,200,0.7,2,10
2025-04-20T09:00:00,54.1,33,44.67,0,,0,0,27.5,17.2,310,1021,14,443,1.6,4,10
2025-04-20T10:00:00,54.1,31,41.24,0,,0,0,26.4,17.2,310,1021,14,662,2.4,7,10
2025-04-20T11:00:00,54.9,27.9,35.23,0,,0,0,26.4,17.2,310,1022,13,792,2.9,8,10
2025-04-20T12:00:00,54.9,26,32.47,0,,0,0,26.4,17.2,310,1023,11,862,3.1,9,10
2025-04-20T13:00:00,56,25.1,30.08,0,,0,0,26.4,16.1,310,1023,9,881,3.2,9,10
2025-04-20T14:00:00,56.9,22.9,26.6,0,,0,0,26.4,16.1,310,1023,7,856,3.1,9,10
2025-04-20T15:00:00,58,22.9,25.59,0,,0,0,25.3,16.1,310,1023,9,779,2.8,8,10
2025-04-20T16:00:00,58,22,24.64,0,,0,0,25.3,15,310,1024,11,638,2.3,6,10
2025-04-20T17:00:00,58,22,24.64,0,,0,0,24.2,15,310,1024,12,472,1.7,5,10
2025-04-20T18:00:00,56.9,22,25.61,0,,0,0,21.9,13.9,310,1025,14,281,1,3,10
2025-04-20T19:00:00,54.9,22,27.52,0,,0,0,20.8,11.4,310,1025,16,131,0.5,1,10
2025-04-20T20:00:00,53,20.9,28.26,0,,0,0,18.3,10.3,310,1027,18,82,0.3,0,10
2025-04-20T21:00:00,52.1,20.9,29.21,0,,0,0,17.2,10.3,310,1027,20,55,0.2,0,10
2025-04-20T22:00:00,51,20.9,30.4,0,,0,0,16.1,9.2,320,1028,22,27,0.1,0,10
2025-04-20T23:00:00,49.9,20.9,31.64,0,,0,0,15,9.2,320,1028,24,0,0,0,10
