datetime,temp,dew,humidity,precip,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,solarradiation,solarenergy,uvindex,severerisk
2025-03-17T00:00:00,60.2,56.1,86.19,0,,0,0,37.8,25.1,190,1011.7,100,572,2.1,0,10
2025-03-17T01:00:00,60.2,56.9,88.9,0.012,rain,0,0,34.3,25.1,200,1010.9,100,563,2,0,10
2025-03-17T02:00:00,59,56.9,92.96,0.02,rain,0,0,45,15.1,190,1010.6,100,522,1.9,0,10
2025-03-17T03:00:00,58.9,56,90.09,0.201,rain,0,0,41,21.7,190,1010.1,100,582,2.1,0,10
2025-03-17T04:00:00,59,56.9,93.03,0.286,rain,0,0,20.8,17.1,190,1009.7,100,748,2.7,0,10
2025-03-17T05:00:00,58.9,56.9,93.01,0.458,rain,0,0,26.4,20.5,199,1008.8,100,581,2.1,0,10
2025-03-17T06:00:00,56.9,55.1,93.64,0.14,rain,0,0,21.9,10.2,206,1008,100,613,2.2,0,10
2025-03-17T07:00:00,56,54,93.01,0.071,rain,0,0,27.5,9,215,1008.9,100,712,2.6,7,10
2025-03-17T08:00:00,55.1,53.2,93.03,0.089,rain,0,0,25.3,7.9,212,1009.4,100,652,2.3,7,10
2025-03-17T09:00:00,56,55.1,96.7,0.198,rain,0,0,24.2,6.9,334,1009.2,100,596,2.1,6,10
2025-03-17T10:00:00,54.1,54,99.75,0.097,rain,0,0,23,6.9,169,1009.7,100,706,2.5,7,10
2025-03-17T11:00:00,53.2,52.1,95.95,0.098,rain,0,0,20.8,12.7,140,1008.8,100,585,2.1,6,10
2025-03-17T12:00:00,53.3,52.1,95.92,0.019,rain,0,0,19.5,9.1,190,1008.3,100,120,0.4,1,10
2025-03-17T13:00:00,57,55.1,93.53,0,,0,0,18.3,8,200,1008.2,100,106,0.4,1,10
2025-03-17T14:00:00,57.9,54,87.04,0,,0,0,17.2,8.1,240,1007.6,100,54,0.2,1,10
2025-03-17T15:00:00,53,49.9,89.31,0.02,rain,0,0,16.1,9.2,190,1007,99,199,0.7,2,10
2025-03-17T16:00:00,54.1,49,83.02,0.012,rain,0,0,15,9.2,220,1006,99,130,0.5,1,10
2025-03-17T17:00:00,54.1,47.9,79.73,0.031,rain,0,0,13.9,8.1,270,1007,99,40,0.1,0,10
2025-03-17T18:00:00,53,47,80.19,0.031,rain,0,0,15,9.2,310,1008,100,25,0.1,0,10
2025-03-17T19:00:00,51,45,80.03,0.012,rain,0,0,16.1,9.2,320,1009,100,5,0,0,10
2025-03-17T20:00:00,49.9,43.1,77.24,0.02,rain,0,0,17.2,10.3,330,1010,99,4,0,0,10
2025-03-17T21:00:00,47.9,42,79.79,0.012,rain,0,0,18.3,10.3,330,1011,99,0,0,0,10
2025-03-17T22:00:00,47,40,76.45,0.012,rain,0,0,18.3,10.3,330,1011,99,0,0,0,10
2025-03-17T23:00:00,45.9,38.9,76.35,0.02,rain,0,0,19.5,11.4,330,1011,99,0,0,0,10
2025-03-18T00:00:00,45,38,76.27,0,,0,0,19.5,11.4,330,1011,98,0,0,0,10
2025-03-18T01:00:00,44,36.9,76.17,0,,0,0,19.5,11.4,330,1011,98,0,0,0,10
2025-03-18T02:00:00,44,36,73.51,0,,0,0,18.3,11.4,330,1012,98,0,0,0,10
2025-03-18T03:00:00,43.1,35,72.9,0,,0,0,19.5,11.4,330,1013,98,0,0,0,10
2025-03-18T04:00:00,43.1,34.1,70.33,0,,0,0,19.5,11.4,330,1014,97,0,0,0,10
2025-03-18T05:00:00,42,33,70.21,0,,0,0,19.5,12.8,330,1014,97,0,0,0,10
2025-03-18T06:00:00,42,33,70.21,0,,0,0,18.3,11.4,330,1015,95,0,0,0,10
2025-03-18T07:00:00,42,33,70.21,0,,0,0,18.3,11.4,340,1016,92,0,0,0,10
2025-03-18T08:00:00,42,31.9,67.23,0,,0,0,17.2,10.3,340,1017,90,62,0.2,1,10
2025-03-18T09:00:00,42,31.9,67.23,0,,0,0,16.1,10.3,340,1017,84,238,0.9,2,10
2025-03-18T10:00:00,43.1,31.9,64.49,0,,0,0,16.1,10.3,350,1016,78,349,1.3,3,10
2025-03-18T11:00:00,44,31.9,62.31,0,,0,0,16.1,10.3,350,1017,72,534,1.9,5,10
2025-03-18T12:00:00,45,31.9,59.8,0,,0,0,15,9.2,360,1016,71,603,2.2,6,10
2025-03-18T13:00:00,47,33,57.95,0,,0,0,15,8.1,0,1016,71,577,2.1,6,10
2025-03-18T14:00:00,47.9,33,56.02,0,,0,0,13.9,8.1,10,1015,71,578,2.1,6,10
2025-03-18T15:00:00,49,33,53.8,0,,0,0,13.9,6.9,10,1015,66,562,2,6,10
2025-03-18T16:00:00,49.9,33,52.03,0,,0,0,12.8,6.9,30,1016,60,419,1.5,4,10
2025-03-18T17:00:00,49.9,31.9,49.82,0,,0,0,12.8,5.8,30,1016,55,312,1.1,3,10
2025-03-18T18:00:00,49,31.9,51.52,0,,0,0,12.8,5.8,40,1016,51,165,0.6,2,10
2025-03-18T19:00:00,47.9,31.9,53.64,0,,0,0,11.4,5.8,60,1016,46,72,0.3,0,10
2025-03-18T20:00:00,47,33,57.95,0,,0,0,11.4,5.8,70,1018,42,60,0.2,0,10
2025-03-18T21:00:00,45.9,33,60.36,0,,0,0,11.4,5.8,60,1018,38,40,0.1,0,10
2025-03-18T22:00:00,45.9,33,60.36,0,,0,0,10.3,5.8,30,1017,34,20,0.1,0,10
2025-03-18T23:00:00,45,33,62.45,0,,0,0,10.3,5.8,20,1018,30,0,0,0,10
