datetime,temp,dew,humidity,precip,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,solarradiation,solarenergy,uvindex,severerisk
2025-03-18T00:00:00,43.1,33.1,67.42,0,,0,0,25.3,10.2,341,1012.5,100,0,0,0,10
2025-03-18T01:00:00,40.9,34,76.19,0,,0,0,23.1,16,330,1012.2,100,524,1.9,0,10
2025-03-18T02:00:00,40.9,33.1,73.6,0,,0,0,18.3,14.9,320,1012.8,100,563,2,0,10
2025-03-18T03:00:00,39.8,30.8,69.92,0,,0,0,26.3,12.8,330,1013.3,100,590,2.1,0,10
2025-03-18T04:00:00,38.9,29,67.37,0,,0,0,27.6,14.9,330,1013.6,100,590,2.1,0,10
2025-03-18T05:00:00,38,29,69.63,0,,0,0,24.1,16,320,1014.4,100,0,0,0,10
2025-03-18T06:00:00,38,27,64.29,0,,0,0,24.2,17.1,330,1015.2,100,0,0,0,10
2025-03-18T07:00:00,38,27,64.23,0,,0,0,20.5,18.2,320,1016,100,0,0,0,10
2025-03-18T08:00:00,38,26.1,61.87,0,,0,0,20.8,10.3,330,1017,99.9,34,0.1,0,10
2025-03-18T09:00:00,39.8,26.1,57.69,0,,0,0,18.3,10.3,350,1017.2,86.2,728,2.6,7,10
2025-03-18T10:00:00,43.1,27,52.77,0,,0,0,19.7,13.8,360,1017.6,85.9,654,2.4,7,10
2025-03-18T11:00:00,45.1,27,48.82,0,,0,0,21.5,16,10,1017.6,85.9,665,2.4,7,10
2025-03-18T12:00:00,47.1,28.9,49.01,0,,0,0,21.9,11.4,30,1017.6,85.9,517,1.9,5,10
2025-03-18T13:00:00,48,26.1,42.25,0,,0,0,17.2,14.8,29,1017.7,85.9,596,2.1,6,10
2025-03-18T14:00:00,46.2,25,43.13,0,,0,0,18.3,12.7,69,1016.7,97.6,677,2.4,7,10
2025-03-18T15:00:00,45.2,27.9,50.52,0,,0,0,17.2,13.7,79,1016,85.9,603,2.2,6,10
2025-03-18T16:00:00,45.2,29.6,54.23,0,,0,0,16.1,10.2,79,1015.7,85.9,700,2.5,7,10
2025-03-18T17:00:00,43.3,31.6,63.08,0,,0,0,15,10.2,79,1016.1,85.9,784,2.8,8,10
2025-03-18T18:00:00,43.3,32.8,66.25,0,,0,0,13.9,10.2,79,1017.3,85.9,108,0.4,1,10
2025-03-18T19:00:00,43.1,29.9,59.52,0,,0,0,11.4,8.1,50,1018,73,43,0.2,0,10
2025-03-18T20:00:00,43.1,29.9,59.52,0,,0,0,9.2,6.9,50,1018,70,36,0.1,0,10
2025-03-18T21:00:00,43.1,29.9,59.52,0,,0,0,9.2,5.8,40,1019,46,0,0,0,10
2025-03-18T22:00:00,42,31,64.83,0,,0,0,8.1,4.7,40,1019,36,0,0,0,10
2025-03-18T23:00:00,42,31,64.83,0,,0,0,6.9,3.4,30,1019,26,0,0,0,10
2025-03-19T00:00:00,40.9,31,67.59,0,,0,0,6.9,3.4,30,1019,8,0,0,0,10
2025-03-19T01:00:00,40.9,29.9,64.69,0,,0,0,5.8,4.7,10,1019,5,0,0,0,10
2025-03-19T02:00:00,40,29.9,66.99,0,,0,0,6.9,4.7,0,1019,6,0,0,0,10
2025-03-19T03:00:00,38.9,29.9,69.86,0,,0,0,6.9,4.7,0,1020,7,0,0,0,10
2025-03-19T04:00:00,38.9,29.9,69.86,0,,0,0,6.9,5.8,0,1020,7,0,0,0,10
2025-03-19T05:00:00,38.9,29.9,69.86,0,,0,0,6.9,5.8,0,1020,10,0,0,0,10
2025-03-19T06:00:00,38.9,31,72.99,0,,0,0,8.1,5.8,10,1021,9,0,0,0,10
2025-03-19T07:00:00,40,31,69.99,0,,0,0,9.2,5.8,20,1021,12,3,0,0,10
2025-03-19T08:00:00,40.9,31.9,70.09,0,,0,0,9.2,5.8,20,1021,11,120,0.4,1,10
2025-03-19T09:00:00,43.1,33,67.36,0,,0,0,10.3,5.8,30,1021,13,327,1.2,3,10
2025-03-19T10:00:00,44,34.1,67.95,0,,0,0,11.4,6.9,50,1021,11,453,1.6,5,10
2025-03-19T11:00:00,45.9,35,65.32,0,,0,0,12.8,6.9,60,1021,16,557,2,6,10
2025-03-19T12:00:00,47,35,62.71,0,,0,0,12.8,6.9,60,1021,19,655,2.4,7,10
2025-03-19T13:00:00,47.9,36,63.28,0,,0,0,13.9,8.1,70,1020,17,662,2.4,7,10
2025-03-19T14:00:00,47.9,36,63.28,0,,0,0,15,8.1,80,1019,17,655,2.4,7,10
2025-03-19T15:00:00,47.9,36,63.28,0,,0,0,15,8.1,80,1019,20,556,2,6,10
2025-03-19T16:00:00,47,36,65.46,0,,0,0,13.9,9.2,90,1019,23,411,1.5,4,10
2025-03-19T17:00:00,45.9,36,68.18,0,,0,0,12.8,9.2,90,1018,27,240,0.9,2,10
2025-03-19T18:00:00,45,36,70.55,0,,0,0,12.8,9.2,90,1018,37,144,0.5,1,10
2025-03-19T19:00:00,45,36,70.55,0,,0,0,13.9,8.1,100,1018,55,89,0.3,0,10
2025-03-19T20:00:00,44,36,73.51,0,,0,0,13.9,8.1,100,1019,74,74,0.3,0,10
2025-03-19T21:00:00,43.1,36,76.09,0,,0,0,12.8,6.9,110,1018,80,0,0,0,10
2025-03-19T22:00:00,43.1,36,76.09,0,,0,0,12.8,6.9,110,1018,87,0,0,0,10
2025-03-19T23:00:00,43.1,36,76.09,0,,0,0,11.4,5.8,120,1018,93,0,0,0,10
