datetime,temp,dew,humidity,precip,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,solarradiation,solarenergy,uvindex,severerisk
2025-04-23T00:00:00,47.1,46.1,96.49,0,,0,0,11.4,3.3,98,1016.8,85.9,0,0,0,10
2025-04-23T01:00:00,47.1,45,92.44,0,,0,0,11.4,4.6,165,1017.4,48.8,532,1.9,0,10
2025-04-23T02:00:00,47.2,46.8,98.25,0,,0,0,11.4,11.4,28,1018.3,97.6,607,2.2,0,10
2025-04-23T03:00:00,45.2,44,95.35,0,,0,0,15,10.3,360,1018.6,48.8,530,1.9,0,10
2025-04-23T04:00:00,44.2,43,95.68,0,,0,0,13.9,5.8,3,1019.2,48.8,609,2.2,0,10
2025-04-23T05:00:00,45,42.2,89.59,0,,0,0,13.9,4.6,340,1019.5,25.7,549,2,0,10
2025-04-23T06:00:00,47,39.9,76.25,0,,0,0,12.8,6.8,292,1019.8,87.2,571,2.1,6,10
2025-04-23T07:00:00,49.9,38.1,63.82,0,,0,0,12.8,9,320,1020.7,87.2,45,0.2,0,10
2025-04-23T08:00:00,54,34.1,46.8,0,,0,0,21.9,14.8,311,1021,85.9,265,1,3,10
2025-04-23T09:00:00,56.1,34.1,43.34,0,,0,0,19.7,10.2,320,1021.4,48.8,465,1.7,5,10
2025-04-23T10:00:00,57.9,35.1,42.33,0,,0,0,11.4,8.1,280,1021.8,48.8,786,2.8,8,10
2025-04-23T11:00:00,60.2,34,37.31,0,,0,0,11.4,8,320,1021.7,48.8,759,2.7,8,10
2025-04-23T12:00:00,62.2,35,36.18,0,,0,0,11.4,5.9,251,1021.1,85.9,850,3.1,9,10
2025-04-23T13:00:00,64.2,33.1,31.23,0,,0,0,17.8,7,270,1020.3,85.9,607,2.2,6,10
2025-04-23T14:00:00,66.9,31.9,27.04,0,,0,0,21.9,9.1,231,1019.9,85.9,678,2.4,7,10
2025-04-23T15:00:00,70.1,29.9,22.41,0,,0,0,20.8,11.4,281,1019.7,48.8,507,1.8,5,10
2025-04-23T16:00:00,65,33,30.19,0,,0,0,11.4,8.1,290,1020,7,651,2.3,7,10
2025-04-23T17:00:00,65.9,33,29.26,0,,0,0,11.4,8.1,290,1020,13,483,1.7,5,10
2025-04-23T18:00:00,65,34.1,31.53,0,,0,0,10.3,6.9,300,1021,9,301,1.1,3,10
2025-04-23T19:00:00,63.1,36,36.55,0,,0,0,9.2,5.8,310,1022,4,131,0.5,1,10
2025-04-23T20:00:00,62,36,37.97,0,,0,0,8.1,4.7,290,1022,6,72,0.3,0,10
2025-04-23T21:00:00,60,38,44.03,0,,0,0,8.1,4.7,280,1023,3,0,0,0,10
2025-04-23T22:00:00,58.9,38,45.76,0,,0,0,6.9,4.7,290,1023,3,0,0,0,10
2025-04-23T23:00:00,56,38,50.76,0,,0,0,6.9,5.8,320,1024,4,0,0,0,10
2025-04-24T00:00:00,54.9,38,52.79,0,,0,0,6.9,5.8,340,1024,2,0,0,0,10
2025-04-24T01:00:00,53,38,56.75,0,,0,0,6.9,5.8,350,1025,10,0,0,0,10
2025-04-24T02:00:00,52.1,38,58.66,0,,0,0,8.1,5.8,0,1025,18,0,0,0,10
2025-04-24T03:00:00,51,38.9,63.23,0,,0,0,6.9,5.8,0,1026,23,0,0,0,10
2025-04-24T04:00:00,49.9,38,63.54,0,,0,0,6.9,5.8,0,1026,17,0,0,0,10
2025-04-24T05:00:00,49,38,65.7,0,,0,0,6.9,4.7,360,1027,23,0,0,0,10
2025-04-24T06:00:00,49,38,65.7,0,,0,0,5.8,4.7,0,1027,24,2,0,0,10
2025-04-24T07:00:00,49,38,65.7,0,,0,0,5.8,2.2,10,1028,24,123,0.4,1,10
2025-04-24T08:00:00,51,38,61.04,0,,0,0,5.8,2.2,330,1028,16,270,1,3,10
2025-04-24T09:00:00,52.1,38.9,60.76,0,,0,0,5.8,3.4,50,1028,15,508,1.8,5,10
2025-04-24T10:00:00,54.1,38,54.55,0,,0,0,6.9,4.7,80,1028,12,642,2.3,6,10
2025-04-24T11:00:00,54.9,38,52.79,0,,0,0,8.1,4.7,110,1028,30,754,2.7,8,10
2025-04-24T12:00:00,56,38,50.76,0,,0,0,9.2,5.8,110,1028,12,824,3,8,10
2025-04-24T13:00:00,56.9,38.9,50.9,0,,0,0,11.4,5.8,110,1027,13,832,3,8,10
2025-04-24T14:00:00,58.9,38.9,47.4,0,,0,0,12.8,6.9,110,1026,14,817,2.9,8,10
2025-04-24T15:00:00,61.1,38.9,43.9,0,,0,0,13.9,8.1,120,1026,20,642,2.3,6,10
2025-04-24T16:00:00,62,38.9,42.52,0,,0,0,13.9,8.1,140,1025,25,504,1.8,5,10
2025-04-24T17:00:00,63.1,38.9,40.93,0,,0,0,15,9.2,150,1025,30,377,1.4,4,10
2025-04-24T18:00:00,62,38.9,42.52,0,,0,0,15,9.2,160,1025,34,221,0.8,2,10
2025-04-24T19:00:00,61.1,38.9,43.9,0,,0,0,16.1,10.3,180,1025,38,96,0.3,1,10
2025-04-24T20:00:00,58.9,38.9,47.4,0,,0,0,16.1,10.3,190,1026,42,53,0.2,0,10
2025-04-24T21:00:00,58,38.9,48.96,0,,0,0,15,9.2,190,1025,44,35,0.1,0,10
2025-04-24T22:00:00,56.9,38.9,50.9,0,,0,0,15,9.2,200,1025,41,18,0.1,0,10
2025-04-24T23:00:00,56.9,38.9,50.9,0,,0,0,15,9.2,210,1025,39,0,0,0,10
