datetime,temp,dew,humidity,precip,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,solarradiation,solarenergy,uvindex,severerisk
2025-04-03T00:00:00,36.1,30.8,81.18,0.039,rain,0,0,15,11.2,149,1031.6,100,538,1.9,0,10
2025-04-03T01:00:00,36.1,31.9,84.81,0.02,rain,0,0,16.1,12.6,150,1031.1,100,593,2.1,0,10
2025-04-03T02:00:00,37.1,33.2,85.47,0.012,rain,0,0,17.2,14.8,150,1029.4,100,629,2.3,0,10
2025-04-03T03:00:00,38,34,85.49,0,,0,0,19.5,15.9,140,1028.4,100,627,2.3,0,10
2025-04-03T04:00:00,38,34.1,85.55,0.012,rain,0,0,20.8,11.3,140,1028,100,640,2.3,0,10
2025-04-03T05:00:00,38,35.1,89.21,0.02,rain,0,0,21.9,13.7,140,1026.4,100,814,2.9,0,10
2025-04-03T06:00:00,38,36,92.41,0,,0,0,21.9,13.7,140,1025.1,100,741,2.7,0,10
2025-04-03T07:00:00,38.9,37.1,93.09,0.012,rain,0,0,20.8,10.2,130,1024.3,100,819,2.9,8,10
2025-04-03T08:00:00,39.9,38.9,96.4,0.012,rain,0,0,20.8,11.2,140,1022.3,100,814,2.9,8,10
2025-04-03T09:00:00,42.2,40.9,95.14,0.012,rain,0,0,23,3.4,150,1020.5,100,738,2.7,7,10
2025-04-03T10:00:00,46.1,45,95.82,0.032,rain,0,0,20.8,8,250,1019.4,100,675,2.4,7,10
2025-04-03T11:00:00,47,46.1,96.51,0.071,rain,0,0,28.9,6.8,309,1018.7,100,594,2.1,6,10
2025-04-03T12:00:00,49.9,48.8,95.83,0.02,rain,0,0,19.7,9.1,191,1016.9,100,571,2.1,6,10
2025-04-03T13:00:00,55.1,52,89.38,0,,0,0,18.3,12.5,222,1016,100,766,2.8,8,10
2025-04-03T14:00:00,56.9,49.9,77.33,0,,0,0,30,19.5,210,1015,89,272,1,3,10
2025-04-03T15:00:00,58,51,77.43,0,,0,0,30,18.3,210,1014,88,325,1.2,3,10
2025-04-03T16:00:00,58.9,51,74.97,0,,0,0,28.9,18.3,210,1013,85,273,1,3,10
2025-04-03T17:00:00,58.9,52.1,78.02,0,,0,0,27.5,17.2,210,1013,86,163,0.6,2,10
2025-04-03T18:00:00,58.9,53,80.64,0,,0,0,27.5,17.2,210,1013,86,91,0.3,1,10
2025-04-03T19:00:00,58.9,53,80.64,0,,0,0,25.3,15,210,1013,86,12,0,0,10
2025-04-03T20:00:00,58.9,54.1,83.9,0,,0,0,23,16.1,220,1013,89,6,0,0,10
2025-04-03T21:00:00,58.9,54.1,83.9,0,,0,0,21.9,15,220,1012,88,0,0,0,10
2025-04-03T22:00:00,58.9,54.1,83.9,0,,0,0,19.5,13.9,230,1013,88,0,0,0,10
2025-04-03T23:00:00,58,54.1,86.64,0.012,rain,0,0,19.5,11.4,240,1014,87,0,0,0,10
2025-04-04T00:00:00,58,53,83.29,0.012,rain,0,0,18.3,10.3,240,1014,83,0,0,0,10
2025-04-04T01:00:00,56.9,51,80.49,0,,0,0,17.2,10.3,250,1015,80,0,0,0,10
2025-04-04T02:00:00,56.9,49.9,77.33,0,,0,0,16.1,9.2,260,1015,76,0,0,0,10
2025-04-04T03:00:00,56,47.9,74.19,0,,0,0,16.1,9.2,260,1016,80,0,0,0,10
2025-04-04T04:00:00,54.9,45.9,71.61,0,,0,0,16.1,10.3,270,1016,84,0,0,0,10
2025-04-04T05:00:00,54.1,44,68.64,0,,0,0,16.1,10.3,270,1017,88,0,0,0,10
2025-04-04T06:00:00,53,43.1,68.99,0.012,rain,0,0,16.1,10.3,270,1017,85,0,0,0,10
2025-04-04T07:00:00,53,40.9,63.48,0.012,rain,0,0,15,9.2,270,1018,83,14,0.1,0,10
2025-04-04T08:00:00,53,40,61.31,0.004,rain,0,0,15,9.2,280,1020,80,50,0.2,1,10
2025-04-04T09:00:00,54.1,38.9,56.5,0,,0,0,16.1,10.3,280,1020,74,102,0.4,1,10
2025-04-04T10:00:00,54.1,38,54.55,0,,0,0,17.2,10.3,290,1020,69,211,0.8,2,10
2025-04-04T11:00:00,54.9,36.9,50.59,0,,0,0,18.3,10.3,290,1020,63,429,1.5,4,10
2025-04-04T12:00:00,56,36.9,48.65,0,,0,0,18.3,10.3,290,1021,54,536,1.9,5,10
2025-04-04T13:00:00,58,36,43.72,0,,0,0,18.3,10.3,300,1020,45,609,2.2,6,10
2025-04-04T14:00:00,58.9,36,42.33,0,,0,0,18.3,10.3,310,1021,36,631,2.3,6,10
2025-04-04T15:00:00,60,35,39.02,0,,0,0,18.3,10.3,310,1021,34,624,2.2,6,10
2025-04-04T16:00:00,58.9,35,40.56,0,,0,0,17.2,10.3,310,1021,31,564,2,6,10
2025-04-04T17:00:00,58,34.1,40.41,0,,0,0,16.1,9.2,320,1022,29,416,1.5,4,10
2025-04-04T18:00:00,56.9,34.1,42.01,0,,0,0,15,9.2,320,1023,30,248,0.9,2,10
2025-04-04T19:00:00,54.9,34.1,45.13,0,,0,0,13.9,8.1,330,1024,32,104,0.4,1,10
2025-04-04T20:00:00,56,34.1,43.4,0,,0,0,12.8,6.9,330,1025,33,80,0.3,0,10
2025-04-04T21:00:00,54.1,33,44.67,0,,0,0,11.4,6.9,340,1026,44,53,0.2,0,10
2025-04-04T22:00:00,52.1,33,48.03,0,,0,0,12.8,6.9,340,1027,45,27,0.1,0,10
2025-04-04T23:00:00,49.9,31.9,49.82,0,,0,0,12.8,6.9,340,1028,46,0,0,0,10
