datetime,temp,dew,humidity,precip,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,solarradiation,solarenergy,uvindex,severerisk
2025-04-16T00:00:00,49.8,34.1,54.65,0,,0,0,27.7,14.8,260,996.6,0.2,778,2.8,0,10
2025-04-16T01:00:00,48.8,33.2,54.73,0,,0,0,33.2,17,270,997,0.2,675,2.4,0,10
2025-04-16T02:00:00,47.9,30,49.7,0,,0,0,33.2,19.4,270,997.3,25.7,592,2.1,0,10
2025-04-16T03:00:00,45,28.2,51.36,0,,0,0,32,21.5,270,997.9,0.4,500,1.8,0,10
2025-04-16T04:00:00,44.1,25.1,46.96,0,,0,0,35.5,21.7,270,998.1,24.4,534,1.9,0,10
2025-04-16T05:00:00,43,26.2,51.12,0,,0,0,35.4,18.1,270,998.9,24.7,0,0,0,10
2025-04-16T06:00:00,42.1,27,54.8,0,,0,0,23.1,14.9,260,999.2,24,716,2.6,0,10
2025-04-16T07:00:00,43,27,52.97,0,,0,0,22,16,260,999.5,24,713,2.6,7,10
2025-04-16T08:00:00,43.1,27.1,52.93,0,,0,0,29.9,22.7,260,999.8,25,655,2.4,7,10
2025-04-16T09:00:00,44.2,27.1,50.78,0,,0,0,37.7,20.6,270,1000.2,87.6,576,2.1,6,10
2025-04-16T10:00:00,46.1,29,51.08,0,,0,0,27.8,16.1,270,1000.5,87.8,699,2.5,7,10
2025-04-16T11:00:00,46.2,27.1,47.05,0,,0,0,33.1,17.2,270,1000.6,99.8,612,2.2,6,10
2025-04-16T12:00:00,47.9,28.1,45.9,0,,0,0,28.8,19.5,260,1000.5,88.3,654,2.4,7,10
2025-04-16T13:00:00,48.8,28.1,44.35,0,,0,0,28.9,20.6,261,1000.8,88.3,519,1.9,5,10
2025-04-16T14:00:00,47.9,27.9,45.66,0,,0,0,32.2,18.3,260,1002,76,597,2.1,6,10
2025-04-16T15:00:00,49,27.9,43.85,0,,0,0,32.2,18.3,260,1003,75,492,1.8,5,10
2025-04-16T16:00:00,49,27.9,43.85,0,,0,0,32.2,18.3,270,1003,74,409,1.5,4,10
2025-04-16T17:00:00,49,27.9,43.85,0,,0,0,32.2,17.2,270,1004,61,284,1,3,10
2025-04-16T18:00:00,47.9,27.9,45.66,0,,0,0,30,17.2,270,1005,59,180,0.6,2,10
2025-04-16T19:00:00,47,27,45.51,0,,0,0,28.9,16.1,280,1006,55,71,0.3,1,10
2025-04-16T20:00:00,45.9,27,47.41,0,,0,0,26.4,16.1,280,1007,64,41,0.1,0,10
2025-04-16T21:00:00,45,27,49.05,0,,0,0,25.3,15,270,1007,60,0,0,0,10
2025-04-16T22:00:00,45,27.9,50.9,0,,0,0,24.2,15,270,1008,56,0,0,0,10
2025-04-16T23:00:00,44,27.9,53.04,0,,0,0,23,13.9,270,1009,51,0,0,0,10
2025-04-17T00:00:00,43.1,27.9,54.9,0,,0,0,23,12.8,270,1009,42,0,0,0,10
2025-04-17T01:00:00,42,29,59.81,0,,0,0,25.3,12.8,270,1010,33,0,0,0,10
2025-04-17T02:00:00,42,29,59.81,0,,0,0,23,11.4,280,1011,25,0,0,0,10
2025-04-17T03:00:00,42,29,59.81,0,,0,0,19.5,11.4,280,1011,21,0,0,0,10
2025-04-17T04:00:00,40.9,29,62.36,0,,0,0,18.3,10.3,280,1012,17,0,0,0,10
2025-04-17T05:00:00,40,29,64.57,0,,0,0,18.3,10.3,270,1013,13,0,0,0,10
2025-04-17T06:00:00,40,29,64.57,0,,0,0,17.2,10.3,280,1013,11,0,0,0,10
2025-04-17T07:00:00,40,29,64.57,0,,0,0,18.3,11.4,280,1014,9,101,0.4,1,10
2025-04-17T08:00:00,42,27.9,57.22,0,,0,0,19.5,11.4,280,1015,6,262,0.9,3,10
2025-04-17T09:00:00,44,27.9,53.04,0,,0,0,18.3,11.4,290,1015,6,508,1.8,5,10
2025-04-17T10:00:00,45.9,27.9,49.2,0,,0,0,18.3,11.4,290,1015,6,658,2.4,7,10
2025-04-17T11:00:00,47.9,27.9,45.66,0,,0,0,18.3,11.4,290,1015,6,756,2.7,8,10
2025-04-17T12:00:00,49.9,27.9,42.41,0,,0,0,18.3,11.4,290,1015,9,786,2.8,8,10
2025-04-17T13:00:00,51,27,39.26,0,,0,0,19.5,11.4,290,1015,11,824,3,8,10
2025-04-17T14:00:00,52.1,27,37.73,0,,0,0,19.5,12.8,290,1014,14,843,3,8,10
2025-04-17T15:00:00,53,26,34.91,0,,0,0,19.5,12.8,290,1014,13,792,2.9,8,10
2025-04-17T16:00:00,54.1,25.1,32.32,0,,0,0,19.5,12.8,290,1015,11,663,2.4,7,10
2025-04-17T17:00:00,54.1,24,30.9,0,,0,0,19.5,12.8,290,1015,10,499,1.8,5,10
2025-04-17T18:00:00,53,25.1,33.63,0,,0,0,17.2,11.4,290,1016,10,323,1.2,3,10
2025-04-17T19:00:00,52.1,26,36.08,0,,0,0,15,10.3,300,1017,9,158,0.6,2,10
2025-04-17T20:00:00,51,27,39.26,0,,0,0,12.8,9.2,300,1018,9,107,0.4,0,10
2025-04-17T21:00:00,49.9,26,39.08,0,,0,0,11.4,8.1,300,1019,7,71,0.3,0,10
2025-04-17T22:00:00,47.9,26,42.08,0,,0,0,11.4,6.9,300,1019,6,36,0.1,0,10
2025-04-17T23:00:00,47,26,43.53,0,,0,0,10.3,5.8,300,1020,4,0,0,0,10
