datetime,temp,dew,humidity,precip,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,solarradiation,solarenergy,uvindex,severerisk
2025-03-28T00:00:00,39.7,12,31.65,0,,0,0,13.9,12.5,251,1020.5,0,603,2.2,0,10
2025-03-28T01:00:00,38.7,11.2,31.76,0,,0,0,10.3,9,222,1020,0,532,1.9,0,10
2025-03-28T02:00:00,37.9,13,35.5,0,,0,0,11.4,10.1,222,1019.6,24.4,520,1.9,0,10
2025-03-28T03:00:00,37,12.9,36.67,0,,0,0,13.9,12.5,232,1019.2,85.9,607,2.2,0,10
2025-03-28T04:00:00,37.2,12.9,36.39,0,,0,0,17.2,10.2,220,1018.8,99.7,655,2.4,0,10
2025-03-28T05:00:00,39.8,15.2,36.33,0,,0,0,21.9,16.9,220,1018,87.4,657,2.4,0,10
2025-03-28T06:00:00,40.9,16.1,36.24,0,,0,0,19.5,13.7,230,1018,87,719,2.6,0,10
2025-03-28T07:00:00,43,20.9,40.93,0,,0,0,23,13.8,230,1018,85.9,700,2.5,7,10
2025-03-28T08:00:00,44.1,20.9,39.23,0,,0,0,24.2,12.7,250,1018.9,85.9,621,2.2,6,10
2025-03-28T09:00:00,47.1,24.1,40.22,0,,0,0,27.7,15,270,1019.1,24.4,533,1.9,5,10
2025-03-28T10:00:00,48,26.9,43.6,0,,0,0,34.3,21.8,270,1019.3,24.4,475,1.7,5,10
2025-03-28T11:00:00,51.2,27.9,40.4,0,,0,0,26.4,13.9,280,1019.6,85.9,617,2.2,6,10
2025-03-28T12:00:00,52.1,20.9,29.1,0,,0,0,24.1,11.4,260,1019.4,85.9,500,1.8,5,10
2025-03-28T13:00:00,54.1,19.1,25.07,0,,0,0,20.8,14.9,270,1019.2,85.9,695,2.5,7,10
2025-03-28T14:00:00,56.1,19,23.28,0,,0,0,22,11.5,270,1018.5,85.9,593,2.1,6,10
2025-03-28T15:00:00,57,13.9,18.04,0,,0,0,27.6,15,269,1018,85.9,524,1.9,5,10
2025-03-28T16:00:00,54.1,22.9,29.53,0,,0,0,17.2,10.3,270,1019,69,450,1.6,5,10
2025-03-28T17:00:00,54.1,22.9,29.53,0,,0,0,17.2,9.2,270,1019,73,306,1.1,3,10
2025-03-28T18:00:00,53,25.1,33.63,0,,0,0,12.8,9.2,260,1018,80,154,0.6,2,10
2025-03-28T19:00:00,52.1,26,36.08,0,,0,0,11.4,5.8,250,1019,86,56,0.2,1,10
