datetime,temp,dew,humidity,precip,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,solarradiation,solarenergy,uvindex,severerisk
2025-04-04T00:00:00,60.2,57.8,91.79,0,,0,0,17.2,11.3,200,1012.2,88.3,630,2.3,0,10
2025-04-04T01:00:00,61.1,57.8,89.04,0,,0,0,16.1,9.1,219,1013.1,100,714,2.6,0,10
2025-04-04T02:00:00,61.1,57.8,88.79,0,,0,0,15,11.3,220,1013.4,100,522,1.9,0,10
2025-04-04T03:00:00,61.1,57.8,88.87,0,,0,0,15,11.3,220,1013.3,99.8,571,2.1,0,10
2025-04-04T04:00:00,61.1,55.9,82.94,0,,0,0,15,10.2,221,1013.5,100,614,2.2,0,10
2025-04-04T05:00:00,64.1,42.3,44.88,0,,0,0,15,12.6,250,1014.3,100,0,0,0,10
2025-04-04T06:00:00,64.1,37.2,36.91,0,,0,0,23,14.8,279,1014.9,100,0,0,0,10
2025-04-04T07:00:00,63,38.1,39.67,0,,0,0,15,5.8,250,1015.7,100,5,0,0,10
2025-04-04T08:00:00,62.1,39,42.31,0,,0,0,15,10.2,270,1016.6,100,24,0.1,0,10
2025-04-04T09:00:00,62.2,39.8,43.7,0,,0,0,21.9,10.3,300,1017.3,100,626,2.3,6,10
2025-04-04T10:00:00,63.1,38.9,40.9,0,,0,0,26.4,15,281,1017.9,98.9,603,2.2,6,10
2025-04-04T11:00:00,63.1,37.2,38.14,0,,0,0,21.9,16.1,290,1018.5,97.6,343,1.2,3,10
2025-04-04T12:00:00,64.2,36.1,35.14,0,,0,0,19.7,11.5,309,1018.1,97.6,472,1.7,5,10
2025-04-04T13:00:00,66,35.2,31.87,0,,0,0,21.9,11.4,329,1017.7,85.9,706,2.5,7,10
2025-04-04T14:00:00,58.9,36,42.33,0,,0,0,20.8,12.8,310,1019,48,718,2.6,7,10
2025-04-04T15:00:00,63.1,35,35.02,0,,0,0,20.8,12.8,310,1020,39,692,2.5,7,10
2025-04-04T16:00:00,60,35,39.02,0,,0,0,20.8,12.8,320,1021,30,572,2.1,6,10
2025-04-04T17:00:00,58.9,34.1,39.13,0,,0,0,19.5,11.4,320,1022,21,410,1.5,4,10
2025-04-04T18:00:00,58,34.1,40.41,0,,0,0,18.3,10.3,320,1023,22,231,0.8,2,10
2025-04-04T19:00:00,56,34.1,43.4,0,,0,0,15,10.3,330,1024,24,79,0.3,1,10
2025-04-04T20:00:00,54.1,34.1,46.64,0,,0,0,13.9,8.1,330,1026,26,59,0.2,0,10
2025-04-04T21:00:00,52.1,33,48.03,0,,0,0,12.8,8.1,330,1026,29,0,0,0,10
2025-04-04T22:00:00,49.9,33,52.03,0,,0,0,12.8,8.1,330,1026,31,0,0,0,10
2025-04-04T23:00:00,47.9,31.9,53.64,0,,0,0,12.8,6.9,330,1027,34,0,0,0,10
2025-04-05T00:00:00,47,31.9,55.49,0,,0,0,11.4,6.9,340,1027,42,0,0,0,10
2025-04-05T01:00:00,45.9,31.9,57.79,0,,0,0,9.2,5.8,0,1028,50,0,0,0,10
2025-04-05T02:00:00,45,31.9,59.8,0,,0,0,9.2,5.8,20,1029,58,0,0,0,10
2025-04-05T03:00:00,44,31.9,62.31,0,,0,0,9.2,5.8,40,1029,59,0,0,0,10
2025-04-05T04:00:00,44,33,65.08,0,,0,0,9.2,6.9,50,1029,61,0,0,0,10
2025-04-05T05:00:00,43.1,33,67.36,0,,0,0,10.3,6.9,60,1029,62,0,0,0,10
2025-04-05T06:00:00,43.1,33,67.36,0,,0,0,11.4,8.1,70,1029,67,0,0,0,10
2025-04-05T07:00:00,42,33,70.21,0,,0,0,11.4,8.1,80,1030,73,21,0.1,0,10
2025-04-05T08:00:00,42,33,70.21,0,,0,0,12.8,9.2,90,1031,78,83,0.3,1,10
2025-04-05T09:00:00,40.9,31.9,70.09,0,,0,0,13.9,9.2,100,1031,82,109,0.4,1,10
2025-04-05T10:00:00,40.9,31.9,70.09,0,,0,0,15,10.3,100,1030,87,185,0.7,2,10
2025-04-05T11:00:00,40.9,31,67.59,0,,0,0,16.1,10.3,100,1029,91,181,0.7,2,10
2025-04-05T12:00:00,40.9,31.9,70.09,0,,0,0,16.1,10.3,110,1029,92,188,0.7,2,10
2025-04-05T13:00:00,40.9,33,73.2,0.012,rain,0,0,17.2,11.4,120,1028,92,133,0.5,1,10
2025-04-05T14:00:00,40.9,34.1,76.43,0.028,rain,0,0,17.2,11.4,120,1027,93,93,0.3,1,10
2025-04-05T15:00:00,40.9,34.1,76.43,0.02,rain,0,0,17.2,11.4,130,1025,94,74,0.3,1,10
2025-04-05T16:00:00,40.9,35,79.22,0.02,rain,0,0,18.3,11.4,130,1025,94,29,0.1,0,10
2025-04-05T17:00:00,40.9,35,79.22,0.012,rain,0,0,18.3,11.4,140,1024,95,21,0.1,0,10
2025-04-05T18:00:00,40.9,35,79.22,0.031,rain,0,0,18.3,11.4,140,1023,95,13,0,0,10
2025-04-05T19:00:00,40.9,36,82.68,0.031,rain,0,0,17.2,10.3,140,1023,95,5,0,0,10
2025-04-05T20:00:00,42,36,79.31,0.016,rain,0,0,17.2,10.3,140,1022,95,3,0,0,10
2025-04-05T21:00:00,43.1,36,76.09,0,rain,0,0,16.1,10.3,140,1020,97,2,0,0,10
2025-04-05T22:00:00,43.1,36.9,78.84,0,rain,0,0,15,9.2,140,1019,99,1,0,0,10
2025-04-05T23:00:00,43.1,36.9,78.84,0.039,rain,0,0,15,9.2,140,1017,100,0,0,0,10
