datetime,temp,dew,humidity,precip,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,solarradiation,solarenergy,uvindex,severerisk
2025-03-27T00:00:00,40.9,20.9,44.53,0,,0,0,23.1,14.9,290,1016.8,100,0,0,0,10
2025-03-27T01:00:00,39.8,21.8,48.25,0,,0,0,24.1,11.4,310,1017.1,99.4,675,2.4,0,10
2025-03-27T02:00:00,38,20.9,49.89,0,,0,0,21.9,13.7,300,1017.4,87,589,2.1,0,10
2025-03-27T03:00:00,37.1,21.8,53.57,0,,0,0,19.7,13.7,280,1017.4,0,646,2.3,0,10
2025-03-27T04:00:00,35.1,19.1,51.72,0,,0,0,21.9,14.8,290,1017.3,0.3,779,2.8,0,10
2025-03-27T05:00:00,34,19.1,54.02,0,,0,0,18.3,12.6,280,1017.5,0,640,2.3,0,10
2025-03-27T06:00:00,33.1,20,58.13,0,,0,0,19.7,13.7,290,1017.8,0,748,2.7,0,10
2025-03-27T07:00:00,33.1,20,58.19,0,,0,0,20.8,11.3,290,1018.6,24.4,685,2.5,7,10
2025-03-27T08:00:00,35.1,20.9,55.79,0,,0,0,20.8,15.9,290,1019,24.4,43,0.2,0,10
2025-03-27T09:00:00,37.1,20.9,51.54,0,,0,0,23,15,290,1019,24.4,319,1.1,3,10
2025-03-27T10:00:00,39.9,20.9,46.32,0,,0,0,20.9,14.8,300,1019.3,25,514,1.9,5,10
2025-03-27T11:00:00,42.2,20,40.74,0,,0,0,21.9,14.9,271,1019.3,26.5,564,2,6,10
2025-03-27T12:00:00,44.2,18.1,34.78,0,,0,0,22,16,319,1019.2,88.2,537,1.9,5,10
2025-03-27T13:00:00,45.1,18.1,33.59,0,,0,0,23,13.8,320,1019.1,88.2,499,1.8,5,10
2025-03-27T14:00:00,47,16.1,28.72,0,,0,0,24.1,18.3,320,1018.8,88.2,317,1.1,3,10
2025-03-27T15:00:00,47,18,31.14,0,,0,0,21.3,11.4,320,1018.3,50.5,616,2.2,6,10
2025-03-27T16:00:00,47.9,20.9,34.07,0,,0,0,18.3,10.3,290,1019,58,403,1.5,4,10
2025-03-27T17:00:00,47,20.9,35.24,0,,0,0,18.3,10.3,290,1019,45,294,1.1,3,10
2025-03-27T18:00:00,47,20.9,35.24,0,,0,0,16.1,10.3,290,1019,19,193,0.7,2,10
2025-03-27T19:00:00,45,22,39.76,0,,0,0,13.9,8.1,270,1020,8,57,0.2,1,10
2025-03-27T20:00:00,44,22,41.42,0,,0,0,13.9,6.9,260,1020,5,47,0.2,0,10
2025-03-27T21:00:00,44,22,41.42,0,,0,0,13.9,8.1,260,1021,3,0,0,0,10
2025-03-27T22:00:00,43.1,22.9,44.53,0,,0,0,13.9,8.1,260,1021,4,0,0,0,10
2025-03-27T23:00:00,40.9,22.9,48.39,0,,0,0,12.8,8.1,250,1021,8,0,0,0,10
2025-03-28T00:00:00,40,22.9,50.11,0,,0,0,13.9,8.1,230,1021,21,0,0,0,10
2025-03-28T01:00:00,40,22.9,50.11,0,,0,0,15,9.2,220,1021,39,0,0,0,10
2025-03-28T02:00:00,40,22.9,50.11,0,,0,0,16.1,10.3,220,1020,53,0,0,0,10
2025-03-28T03:00:00,40,24,52.43,0,,0,0,17.2,10.3,220,1020,58,0,0,0,10
2025-03-28T04:00:00,40.9,25.1,52.97,0,,0,0,18.3,11.4,230,1019,52,0,0,0,10
2025-03-28T05:00:00,42,25.1,50.8,0,,0,0,19.5,12.8,230,1019,55,0,0,0,10
2025-03-28T06:00:00,40.9,26,54.98,0,,0,0,20.8,12.8,240,1018,54,0,0,0,10
2025-03-28T07:00:00,42,27,55.15,0,,0,0,20.8,13.9,260,1018,50,18,0.1,0,10
2025-03-28T08:00:00,43.1,27.9,54.9,0,,0,0,21.9,13.9,270,1019,42,144,0.5,1,10
2025-03-28T09:00:00,45,27,49.05,0,,0,0,23,13.9,270,1019,40,343,1.2,3,10
2025-03-28T10:00:00,45.9,26,45.34,0,,0,0,23,13.9,290,1019,38,426,1.5,4,10
2025-03-28T11:00:00,47.9,25.1,40.54,0,,0,0,24.2,13.9,280,1019,36,532,1.9,5,10
2025-03-28T12:00:00,49,24,37.22,0,,0,0,23,12.8,280,1019,41,578,2.1,6,10
2025-03-28T13:00:00,49.9,24,35.99,0,,0,0,23,11.4,280,1018,45,707,2.5,7,10
2025-03-28T14:00:00,52.1,22.9,31.76,0,,0,0,20.8,11.4,280,1017,50,684,2.5,7,10
2025-03-28T15:00:00,53,22.9,30.72,0,,0,0,18.3,10.3,270,1017,55,623,2.2,6,10
2025-03-28T16:00:00,54.1,22.9,29.53,0,,0,0,17.2,10.3,270,1017,60,462,1.7,5,10
2025-03-28T17:00:00,54.1,22.9,29.53,0,,0,0,16.1,9.2,270,1017,65,297,1.1,3,10
2025-03-28T18:00:00,53,24,32.14,0,,0,0,13.9,8.1,270,1017,71,163,0.6,2,10
2025-03-28T19:00:00,52.1,25.1,34.76,0,,0,0,11.4,6.9,260,1017,76,72,0.3,1,10
2025-03-28T20:00:00,51,26,37.55,0,,0,0,9.2,5.8,250,1017,82,60,0.2,0,10
2025-03-28T21:00:00,49.9,27,40.87,0,,0,0,9.2,4.7,230,1017,86,40,0.1,0,10
2025-03-28T22:00:00,49,27.9,43.85,0,,0,0,10.3,4.7,190,1017,90,20,0.1,0,10
2025-03-28T23:00:00,47.9,29,47.72,0,,0,0,10.3,4.7,170,1017,94,0,0,0,10
