datetime,temp,dew,humidity,precip,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,solarradiation,solarenergy,uvindex,severerisk
2025-04-25T00:00:00,57.8,43.1,58.14,0,,0,0,15,4.6,165,1022.6,87,504,1.8,0,10
2025-04-25T01:00:00,57.7,43.1,58.31,0,,0,0,15,12.3,204,1021.8,96.9,539,1.9,0,10
2025-04-25T02:00:00,55.9,43.1,62.15,0,,0,0,16.1,0.1,4,1021.3,84.9,576,2.1,0,10
2025-04-25T03:00:00,55.9,43.2,62.24,0,,0,0,15,5.7,213,1021.2,85.5,565,2,0,10
2025-04-25T04:00:00,55,44.2,66.91,0,,0,0,9.2,6.7,206,1021.1,84.8,520,1.9,0,10
2025-04-25T05:00:00,55.9,44.2,64.77,0,,0,0,9.2,5.7,206,1021.6,96.7,0,0,0,10
2025-04-25T06:00:00,55.9,45.1,66.88,0,,0,0,8.1,7.8,205,1021.7,86,4,0,0,10
2025-04-25T07:00:00,56.8,46.2,67.41,0,,0,0,8.1,5.6,196,1022,98.1,29,0.1,0,10
2025-04-25T08:00:00,58.8,46.2,62.84,0,,0,0,6.9,6.7,225,1022.7,98.6,22,0.1,0,10
2025-04-25T09:00:00,61.1,49.9,66.6,0.019,rain,0,0,6.9,5.7,234,1022.9,99.2,51,0.2,1,10
2025-04-25T10:00:00,62.2,48,59.55,0,,0,0,5.8,5.6,273,1022.9,99.1,496,1.8,5,10
2025-04-25T11:00:00,61.3,51.1,69.1,0.011,rain,0,0,5.8,4.7,272,1023.2,99.2,81,0.3,1,10
2025-04-25T12:00:00,64.3,52,64.23,0,,0,0,11.4,6.9,145,1022.4,98,551,2,6,3
2025-04-25T13:00:00,68,49.9,52.28,0,,0,0,11.4,5.8,50,1022.1,85.4,497,1.8,5,10
2025-04-25T14:00:00,64.5,51,61.63,0,,0,0,11.4,11.1,60,1021.7,85.3,565,2,6,10
