datetime,temp,dew,humidity,precip,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,solarradiation,solarenergy,uvindex,severerisk
2025-04-01T00:00:00,57.8,56,93.63,0.001,rain,0,0,20.8,11.3,200,1000.1,100,677,2.4,0,10
2025-04-01T01:00:00,57,56,96.72,0.212,rain,0,0,17.2,8,220,1000.1,100,585,2.1,0,10
2025-04-01T02:00:00,58.9,56.9,93.11,0.208,rain,0,0,21.9,13.7,239,1000.4,100,597,2.1,0,10
2025-04-01T03:00:00,58.9,56,90.2,0.058,rain,0,0,17.2,5.7,264,999,100,532,1.9,0,10
2025-04-01T04:00:00,57.8,55.1,90.7,0.012,rain,0,0,19.5,7.9,271,998.9,100,494,1.8,0,10
2025-04-01T05:00:00,55.1,51.1,86.41,0.012,rain,0,0,26.3,13.9,300,999.7,100,570,2.1,0,10
2025-04-01T06:00:00,51.1,44.1,76.86,0,,0,0,26.3,17.1,320,1000.9,100,0,0,0,10
2025-04-01T07:00:00,47,39.8,75.81,0,,0,0,27.6,19.5,320,1003.3,100,570,2.1,6,10
2025-04-01T08:00:00,45.1,36.1,70.55,0,,0,0,32,20.6,301,1004.9,99.9,579,2.1,6,10
2025-04-01T09:00:00,45.1,32,59.84,0,,0,0,40,25.1,310,1006.2,87.7,508,1.8,5,10
2025-04-01T10:00:00,45.1,29.1,53.21,0,,0,0,33.3,22.9,301,1008,87.6,475,1.7,5,10
2025-04-01T11:00:00,47.1,27.1,45.54,0,,0,0,34.4,24.1,310,1009.5,24.4,443,1.6,4,10
2025-04-01T12:00:00,47.1,26.2,43.74,0,,0,0,30,20.8,330,1010.3,25,751,2.7,8,10
2025-04-01T13:00:00,48.9,26.2,40.91,0,,0,0,27.6,18.3,340,1010.9,24.7,803,2.9,8,10
2025-04-01T14:00:00,47.9,27,44,0,,0,0,23,13.9,320,1013,16,777,2.8,8,10
2025-04-01T15:00:00,47.9,27,44,0,,0,0,21.9,13.9,320,1015,19,650,2.3,7,10
2025-04-01T16:00:00,47.9,25.1,40.54,0,,0,0,21.9,13.9,320,1016,19,555,2,6,10
2025-04-01T17:00:00,47.9,24,38.75,0,,0,0,20.8,13.9,320,1017,11,389,1.4,4,10
2025-04-01T18:00:00,45.9,24,41.75,0,,0,0,20.8,13.9,330,1018,11,206,0.7,2,10
2025-04-01T19:00:00,44,22,41.42,0,,0,0,20.8,12.8,330,1020,13,80,0.3,1,10
2025-04-01T20:00:00,43.1,20.9,40.96,0,,0,0,20.8,12.8,330,1021,12,63,0.2,0,10
2025-04-01T21:00:00,42,20,41.09,0,,0,0,19.5,12.8,330,1022,6,0,0,0,10
2025-04-01T22:00:00,40,18,40.76,0,,0,0,19.5,11.4,330,1024,9,0,0,0,10
2025-04-01T23:00:00,38.9,17,40.58,0,,0,0,19.5,11.4,330,1025,12,0,0,0,10
2025-04-02T00:00:00,36.9,17,43.86,0,,0,0,18.3,11.4,330,1025,19,0,0,0,10
2025-04-02T01:00:00,36,16.1,43.7,0,,0,0,17.2,11.4,330,1026,25,0,0,0,10
2025-04-02T02:00:00,36,16.1,43.7,0,,0,0,16.1,10.3,330,1027,32,0,0,0,10
2025-04-02T03:00:00,36,16.1,43.7,0,,0,0,15,10.3,330,1029,39,0,0,0,10
2025-04-02T04:00:00,35,15,43.52,0,,0,0,15,9.2,340,1030,34,0,0,0,10
2025-04-02T05:00:00,35,15,43.52,0,,0,0,13.9,9.2,340,1030,38,0,0,0,10
2025-04-02T06:00:00,34.1,15,45.11,0,,0,0,12.8,8.1,350,1030,53,0,0,0,10
2025-04-02T07:00:00,34.1,13.9,43.03,0,,0,0,11.4,8.1,350,1032,56,32,0.1,0,10
2025-04-02T08:00:00,35,13.9,41.52,0,,0,0,11.4,8.1,360,1033,42,182,0.7,2,10
2025-04-02T09:00:00,35,15,43.52,0,,0,0,10.3,6.9,10,1033,39,365,1.3,4,10
2025-04-02T10:00:00,35,15,43.52,0,,0,0,10.3,5.8,30,1033,36,510,1.8,5,10
2025-04-02T11:00:00,36,16.1,43.7,0,,0,0,10.3,5.8,70,1034,33,619,2.2,6,10
2025-04-02T12:00:00,36.9,16.1,42.18,0,,0,0,10.3,5.8,70,1034,38,674,2.4,7,10
2025-04-02T13:00:00,38,17,42.03,0,,0,0,11.4,6.9,100,1034,42,702,2.5,7,10
2025-04-02T14:00:00,38.9,17,40.58,0,,0,0,12.8,8.1,100,1034,47,650,2.3,7,10
2025-04-02T15:00:00,38.9,18,42.51,0,,0,0,13.9,9.2,100,1033,60,619,2.2,6,10
2025-04-02T16:00:00,40,18.9,42.37,0,,0,0,15,10.3,110,1034,72,434,1.6,4,10
2025-04-02T17:00:00,40,20,44.36,0,,0,0,16.1,10.3,120,1033,85,251,0.9,3,10
2025-04-02T18:00:00,40,22,48.25,0,,0,0,16.1,10.3,130,1033,90,134,0.5,1,10
2025-04-02T19:00:00,40.9,22.9,48.39,0,,0,0,16.1,10.3,140,1034,94,71,0.3,1,10
2025-04-02T20:00:00,40.9,24,50.63,0,,0,0,16.1,10.3,150,1034,99,58,0.2,0,10
2025-04-02T21:00:00,40,25.1,54.85,0,,0,0,16.1,10.3,150,1034,99,39,0.1,0,10
2025-04-02T22:00:00,38.9,26,59.38,0,,0,0,16.1,10.3,160,1033,100,19,0.1,0,10
2025-04-02T23:00:00,38.9,27,62.09,0,,0,0,16.1,10.3,160,1033,100,0,0,0,10
