datetime,temp,dew,humidity,precip,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,solarradiation,solarenergy,uvindex,severerisk
2025-04-29T00:00:00,55,37.1,50.75,0,,0,0,10.3,3.2,134,1022.5,24.2,765,2.8,0,10
2025-04-29T01:00:00,54.9,38,52.94,0,,0,0,11.4,0,359,1022.2,24.2,636,2.3,0,10
2025-04-29T02:00:00,56.5,35.2,44.64,0,,0,0,10.3,4.5,162,1021.8,0.2,512,1.8,0,10
2025-04-29T03:00:00,54.8,35.2,47.62,0,,0,0,10.3,8.9,235,1021.7,0.2,565,2,0,10
2025-04-29T04:00:00,55.6,34.2,44.3,0,,0,0,9.2,11,223,1021.7,0.3,514,1.9,0,10
2025-04-29T05:00:00,55.6,34.2,44.37,0,,0,0,9.2,12.3,223,1021.6,24,535,1.9,0,10
2025-04-29T06:00:00,51.9,35.2,52.8,0,,0,0,11.4,10,204,1021.8,24,592,2.1,6,10
2025-04-29T07:00:00,55.8,35.3,45.99,0,,0,0,11.4,10,214,1021.9,24,647,2.3,6,10
2025-04-29T08:00:00,61,35.3,38.04,0,,0,0,13.9,9,220,1021.3,48,274,1,3,10
2025-04-29T09:00:00,66.8,36,32.02,0,,0,0,22.6,13.8,230,1020.5,48.6,728,2.6,7,10
2025-04-29T10:00:00,71.5,33.8,24.97,0,,0,0,31,20.6,230,1019.4,48,623,2.2,6,10
2025-04-29T11:00:00,74,37.1,26.17,0,,0,0,32,23.9,220,1018.6,48,494,1.8,5,10
2025-04-29T12:00:00,75.9,38.9,26.4,0,,0,0,32,24.9,230,1017.5,84.5,747,2.7,7,10
2025-04-29T13:00:00,76.9,39.8,26.36,0,,0,0,31,23.8,229,1016.1,84.5,587,2.1,6,10
2025-04-29T14:00:00,78.2,39.8,25.28,0,,0,0,31.1,21.8,210,1015.2,49,513,1.8,5,10
2025-04-29T15:00:00,79.1,39.8,24.58,0,,0,0,35.7,19.6,210,1013.8,49,551,2,6,10
2025-04-29T16:00:00,78.2,38.9,24.47,0,,0,0,33.3,25.2,210,1012.3,49,475,1.7,5,10
2025-04-29T17:00:00,70.1,42,36.15,0,,0,0,28.9,20.8,210,1012,20,450,1.6,5,10
2025-04-29T18:00:00,67.9,43.1,40.57,0,,0,0,28.9,20.8,210,1012,29,294,1.1,3,10
2025-04-29T19:00:00,65,43.1,44.83,0,,0,0,28.9,19.5,210,1012,39,131,0.5,1,10
2025-04-29T20:00:00,62,44,51.65,0,,0,0,28.9,19.5,210,1011,49,69,0.2,0,10
2025-04-29T21:00:00,61.1,45.9,57.49,0,,0,0,30,19.5,210,1010,58,0,0,0,10
2025-04-29T22:00:00,61.1,45.9,57.49,0,,0,0,31.1,19.5,220,1010,77,0,0,0,10
2025-04-29T23:00:00,61.1,47,59.88,0,,0,0,31.1,19.5,220,1009,79,0,0,0,10
2025-04-30T00:00:00,60,47,62.22,0,,0,0,30,18.3,220,1009,70,0,0,0,10
2025-04-30T01:00:00,60,47,62.22,0,,0,0,28.9,18.3,220,1007,74,0,0,0,10
2025-04-30T02:00:00,60,47.9,64.36,0,,0,0,26.4,17.2,220,1007,58,0,0,0,10
2025-04-30T03:00:00,60,49,67.02,0,,0,0,25.3,16.1,230,1006,66,0,0,0,10
2025-04-30T04:00:00,61.1,49,64.5,0,,0,0,25.3,16.1,240,1006,78,0,0,0,10
2025-04-30T05:00:00,61.1,51,69.42,0,,0,0,27.5,15,240,1007,74,0,0,0,10
2025-04-30T06:00:00,61.1,47,59.88,0,,0,0,24.2,16.1,260,1007,65,1,0,0,10
2025-04-30T07:00:00,60,44,55.41,0,,0,0,23,16.1,280,1009,49,91,0.3,1,10
2025-04-30T08:00:00,61.1,42,49.43,0,,0,0,26.4,17.2,290,1010,33,145,0.5,1,10
2025-04-30T09:00:00,61.1,40.9,47.41,0,,0,0,23,16.1,290,1011,25,473,1.7,5,10
2025-04-30T10:00:00,61.1,38.9,43.9,0,,0,0,24.2,16.1,300,1011,18,672,2.4,7,10
2025-04-30T11:00:00,62,38,41.05,0,,0,0,25.3,15,310,1012,11,819,2.9,8,10
2025-04-30T12:00:00,63.1,36.9,37.88,0,,0,0,25.3,13.9,310,1013,8,891,3.2,9,10
2025-04-30T13:00:00,65,35,32.68,0,,0,0,24.2,13.9,310,1013,7,915,3.3,9,10
2025-04-30T14:00:00,65.9,34.1,30.56,0,,0,0,24.2,12.8,310,1013,5,887,3.2,9,10
2025-04-30T15:00:00,67,33,28.19,0,,0,0,23,12.8,310,1014,7,817,2.9,8,10
2025-04-30T16:00:00,67,31.9,26.99,0,,0,0,21.9,12.8,320,1015,9,687,2.5,7,10
2025-04-30T17:00:00,67,31,26.03,0,,0,0,20.8,12.8,320,1015,11,528,1.9,5,10
2025-04-30T18:00:00,65,31,27.88,0,,0,0,19.5,11.4,320,1016,16,351,1.3,4,10
2025-04-30T19:00:00,63.1,31,29.88,0,,0,0,17.2,11.4,320,1017,20,183,0.7,2,10
2025-04-30T20:00:00,60,31,33.29,0,,0,0,16.1,10.3,320,1018,25,108,0.4,0,10
2025-04-30T21:00:00,58,31,35.73,0,,0,0,12.8,8.1,330,1019,22,0,0,0,10
2025-04-30T22:00:00,56,29.9,36.73,0,,0,0,11.4,6.9,330,1020,24,0,0,0,10
2025-04-30T23:00:00,54.9,29,36.82,0,,0,0,11.4,6.9,330,1021,26,0,0,0,10
