datetime,temp,dew,humidity,precip,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,solarradiation,solarenergy,uvindex,severerisk
2025-04-21T00:00:00,49.8,15.3,24.9,0,,0,0,20.8,12.5,340,1026.8,24.2,683,2.5,0,10
2025-04-21T01:00:00,47.8,17.2,29.19,0,,0,0,11.4,10.1,330,1026.7,0.1,766,2.8,0,10
2025-04-21T02:00:00,46.9,18.1,31.37,0,,0,0,11.4,9,320,1027.2,24.1,788,2.8,0,10
2025-04-21T03:00:00,45.9,18.1,32.57,0,,0,0,10.3,9.9,311,1027.5,24.3,780,2.8,0,10
2025-04-21T04:00:00,43.9,19.2,36.93,0,,0,0,9.2,7.8,330,1027.2,48.3,720,2.6,0,10
2025-04-21T05:00:00,43.8,19.3,37.16,0,,0,0,8.1,7.8,323,1027.4,48.3,687,2.5,0,10
2025-04-21T06:00:00,43.7,19.3,37.31,0,,0,0,8.1,8.8,292,1027.8,24,776,2.8,8,10
2025-04-21T07:00:00,43.9,20.3,38.63,0,,0,0,6.9,6.7,341,1028,48,696,2.5,7,10
2025-04-21T08:00:00,47,20.2,34.22,0,,0,0,6.9,4.6,350,1028.1,84.5,721,2.6,7,10
2025-04-21T09:00:00,48,21,34.05,0,,0,0,6.9,4.6,89,1027.6,84.5,550,2,6,10
2025-04-21T10:00:00,49,24.9,38.72,0,,0,0,6.9,8,91,1027.2,84.5,650,2.3,7,10
2025-04-21T11:00:00,50.1,25.9,38.75,0,,0,0,6.9,9.1,80,1027.7,84.5,763,2.7,8,10
2025-04-21T12:00:00,50.1,25.9,38.7,0,,0,0,16.1,13.7,81,1026.7,48,526,1.9,5,10
2025-04-21T13:00:00,50.2,27.9,41.92,0,,0,0,12.8,14.8,91,1025.9,48,536,1.9,5,10
2025-04-21T14:00:00,50.2,29.7,45.1,0,,0,0,12.8,15.9,93,1024.7,48,541,1.9,5,10
2025-04-21T15:00:00,51,29,42.58,0,,0,0,13.9,12.8,140,1024,47,718,2.6,7,10
2025-04-21T16:00:00,53,29.9,41.07,0,,0,0,17.2,12.8,150,1023,55,561,2,6,10
2025-04-21T17:00:00,54.9,31.9,41.39,0,,0,0,19.5,12.8,170,1023,64,333,1.2,3,10
2025-04-21T18:00:00,54.1,31.9,42.77,0,,0,0,20.8,12.8,180,1022,79,172,0.6,2,10
2025-04-21T19:00:00,54.1,31,41.24,0,,0,0,16.1,10.3,190,1022,84,76,0.3,1,10
2025-04-21T20:00:00,52.1,31,44.35,0,,0,0,17.2,10.3,190,1022,92,46,0.2,0,10
2025-04-21T21:00:00,52.1,31.9,45.99,0,,0,0,17.2,10.3,190,1021,100,0,0,0,10
2025-04-21T22:00:00,52.1,33,48.03,0,,0,0,16.1,10.3,190,1021,100,0,0,0,10
2025-04-21T23:00:00,51,34.1,52.19,0,,0,0,15,9.2,190,1020,100,0,0,0,10
2025-04-22T00:00:00,51,35,54.1,0,,0,0,16.1,9.2,180,1020,100,0,0,0,10
2025-04-22T01:00:00,49.9,36.9,60.9,0.012,rain,0,0,15,9.2,180,1019,99,0,0,0,10
2025-04-22T02:00:00,49.9,38.9,65.81,0,rain,0,0,15,9.2,170,1018,99,0,0,0,10
2025-04-22T03:00:00,51,40,65.95,0.012,rain,0,0,15,9.2,170,1017,99,0,0,0,10
2025-04-22T04:00:00,51,42,71.19,0.039,rain,0,0,15,9.2,180,1016,100,0,0,0,10
2025-04-22T05:00:00,51,43.1,74.21,0.051,rain,0,0,15,9.2,180,1015,100,0,0,0,10
2025-04-22T06:00:00,51,44,76.81,0.071,rain,0,0,15,9.2,170,1014,100,0,0,0,10
2025-04-22T07:00:00,52.1,45.9,79.58,0.02,rain,0,0,15,9.2,180,1014,100,15,0.1,0,10
2025-04-22T08:00:00,53,47,80.19,0.004,rain,0,0,13.9,9.2,190,1014,100,59,0.2,1,10
2025-04-22T09:00:00,54.1,47.9,79.73,0.012,rain,0,0,15,9.2,200,1014,94,155,0.6,2,10
2025-04-22T10:00:00,54.9,49,80.34,0,,0,0,15,9.2,210,1013,89,269,1,3,10
2025-04-22T11:00:00,56.9,49.9,77.33,0,,0,0,15,9.2,210,1013,83,470,1.7,5,10
2025-04-22T12:00:00,58.9,49.9,72.03,0,,0,0,15,9.2,220,1013,71,573,2.1,6,10
2025-04-22T13:00:00,61.1,49.9,66.7,0,,0,0,15,9.2,220,1013,58,648,2.3,6,10
2025-04-22T14:00:00,63.9,49.9,60.27,0,,0,0,16.1,10.3,230,1012,45,727,2.6,7,10
2025-04-22T15:00:00,65.9,49,54.39,0,,0,0,16.1,10.3,230,1012,41,750,2.7,8,10
2025-04-22T16:00:00,67,47.9,50.32,0,,0,0,17.2,10.3,250,1013,36,640,2.3,6,10
2025-04-22T17:00:00,67,47.9,50.32,0,,0,0,17.2,10.3,250,1013,32,478,1.7,5,10
2025-04-22T18:00:00,65.9,47,50.5,0,,0,0,16.1,10.3,260,1014,33,312,1.1,3,10
2025-04-22T19:00:00,63.1,45.9,53.61,0,,0,0,16.1,10.3,270,1015,34,158,0.6,2,10
2025-04-22T20:00:00,61.1,45,55.56,0,,0,0,15,9.2,280,1016,35,105,0.4,0,10
2025-04-22T21:00:00,58.9,44,57.58,0,,0,0,15,9.2,280,1017,32,70,0.3,0,10
2025-04-22T22:00:00,58,43.1,57.46,0,,0,0,13.9,8.1,290,1018,30,35,0.1,0,10
2025-04-22T23:00:00,56.9,42,57.31,0,,0,0,13.9,8.1,290,1019,27,0,0,0,10
