datetime,temp,dew,humidity,precip,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,solarradiation,solarenergy,uvindex,severerisk
2025-04-20T00:00:00,71.1,57.8,62.88,0,,0,0,32,21.6,270,1011,87.1,673,2.4,0,10
2025-04-20T01:00:00,70.1,57.8,65.08,0,,0,0,27.6,18.1,260,1011.3,49.9,755,2.7,0,10
2025-04-20T02:00:00,69.2,56,62.94,0,,0,0,34.2,20.6,270,1011.6,25.6,705,2.5,0,10
2025-04-20T03:00:00,67.9,53.1,59.1,0,,0,0,23.5,11.5,270,1011.6,24.6,594,2.1,0,10
2025-04-20T04:00:00,65.9,48,52.37,0,,0,0,28.8,17.1,280,1011.8,0.3,707,2.5,0,10
2025-04-20T05:00:00,64.1,43.2,46.51,0,,0,0,31.9,18.1,279,1012.5,24.2,564,2,0,10
2025-04-20T06:00:00,61,35.3,38.07,0,,0,0,27.8,15,280,1014.1,48,570,2.1,6,10
2025-04-20T07:00:00,57.8,35.1,42.34,0,,0,0,37.8,27.4,290,1015.9,48,479,1.7,5,10
2025-04-20T08:00:00,56.9,36,45.46,0,,0,0,36.9,18.5,290,1017.2,48.8,427,1.5,4,10
2025-04-20T09:00:00,57.1,32.1,38.59,0,,0,0,37.8,21.3,308,1018.8,11.8,415,1.5,4,10
2025-04-20T10:00:00,57.8,25.2,28.36,0,,0,0,49,31.8,320,1019.2,85,418,1.5,4,10
2025-04-20T11:00:00,58.9,25.1,27.17,0,,0,0,38.1,24.2,300,1019.9,48.1,397,1.4,4,10
2025-04-20T12:00:00,60.1,24.2,25.05,0,,0,0,37.9,24,291,1020.4,84.5,420,1.5,4,10
2025-04-20T13:00:00,59,22.9,24.75,0,,0,0,34.4,22.9,320,1021,84.5,415,1.5,4,10
2025-04-20T14:00:00,62.1,22.9,22.06,0,,0,0,26.6,14,310,1021.2,48,366,1.3,4,10
2025-04-20T15:00:00,56,22,26.46,0,,0,0,30,20.8,310,1023,35,779,2.8,8,10
2025-04-20T16:00:00,56.9,22,25.61,0,,0,0,27.5,18.3,310,1023,27,648,2.3,6,10
2025-04-20T17:00:00,56.9,20.9,24.47,0,,0,0,26.4,18.3,310,1023,28,478,1.7,5,10
2025-04-20T18:00:00,56,22,26.46,0,,0,0,24.2,17.2,310,1024,35,276,1,3,10
2025-04-20T19:00:00,54.9,22.9,28.58,0,,0,0,23,15,320,1025,35,115,0.4,1,10
2025-04-20T20:00:00,54.1,24,30.9,0,,0,0,20.8,11.4,310,1026,29,63,0.2,0,10
2025-04-20T21:00:00,52.1,25.1,34.76,0,,0,0,17.2,10.3,320,1026,9,0,0,0,10
2025-04-20T22:00:00,49.9,24,35.99,0,,0,0,16.1,10.3,320,1026,5,0,0,0,10
2025-04-20T23:00:00,49,25.1,38.93,0,,0,0,15,9.2,320,1026,9,0,0,0,10
2025-04-21T00:00:00,47.9,24,38.75,0,,0,0,13.9,8.1,320,1027,8,0,0,0,10
2025-04-21T01:00:00,45.9,25.1,43.68,0,,0,0,12.8,8.1,320,1026,6,0,0,0,10
2025-04-21T02:00:00,45.9,25.1,43.68,0,,0,0,11.4,6.9,320,1027,5,0,0,0,10
2025-04-21T03:00:00,45,25.1,45.19,0,,0,0,10.3,5.8,320,1027,10,0,0,0,10
2025-04-21T04:00:00,44,26,48.88,0,,0,0,9.2,5.8,320,1027,16,0,0,0,10
2025-04-21T05:00:00,44,26,48.88,0,,0,0,8.1,5.8,320,1028,21,0,0,0,10
2025-04-21T06:00:00,43.1,26,50.59,0,,0,0,8.1,4.7,320,1028,24,1,0,0,10
2025-04-21T07:00:00,44,25.1,47.09,0,,0,0,6.9,4.7,320,1028,27,109,0.4,1,10
2025-04-21T08:00:00,45,25.1,45.19,0,,0,0,6.9,4.7,330,1028,29,271,1,3,10
2025-04-21T09:00:00,47,24,40.09,0,,0,0,6.9,4.7,0,1028,28,527,1.9,5,10
2025-04-21T10:00:00,49,22.9,35.57,0,,0,0,8.1,4.7,60,1027,27,668,2.4,7,10
2025-04-21T11:00:00,49.9,22,33.12,0,,0,0,9.2,5.8,110,1027,25,754,2.7,8,10
2025-04-21T12:00:00,51,22.9,33.05,0,,0,0,10.3,6.9,110,1026,27,843,3,8,10
2025-04-21T13:00:00,52.1,24,33.23,0,,0,0,12.8,8.1,120,1025,28,832,3,8,10
2025-04-21T14:00:00,53,25.1,33.63,0,,0,0,13.9,9.2,120,1024,30,816,2.9,8,10
2025-04-21T15:00:00,54.1,27,35.08,0,,0,0,15,9.2,130,1023,40,764,2.8,8,10
2025-04-21T16:00:00,54.9,29,36.82,0,,0,0,15,10.3,140,1023,51,517,1.9,5,10
2025-04-21T17:00:00,56,31,38.38,0,,0,0,16.1,10.3,150,1022,61,283,1,3,10
2025-04-21T18:00:00,56,31,38.38,0,,0,0,16.1,10.3,160,1023,71,136,0.5,1,10
2025-04-21T19:00:00,54.1,31,41.24,0,,0,0,16.1,10.3,180,1023,80,102,0.4,1,10
2025-04-21T20:00:00,53,31,42.91,0,,0,0,17.2,10.3,190,1023,90,73,0.3,0,10
2025-04-21T21:00:00,52.1,31.9,45.99,0,,0,0,16.1,10.3,190,1023,90,49,0.2,0,10
2025-04-21T22:00:00,51,31.9,47.86,0,,0,0,15,9.2,180,1022,90,24,0.1,0,10
2025-04-21T23:00:00,49.9,33,52.03,0,,0,0,13.9,9.2,180,1021,90,0,0,0,10
