datetime,temp,dew,humidity,precip,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,solarradiation,solarenergy,uvindex,severerisk
2025-04-28T00:00:00,52,34.1,50.27,0,,0,0,21.9,12.5,330,1016,88.3,555,2,0,10
2025-04-28T01:00:00,51.2,35.1,54.11,0,,0,0,17.2,8,321,1017.1,100,734,2.6,0,10
2025-04-28T02:00:00,49.8,35.1,56.87,0,,0,0,18.3,6.8,311,1017.1,48.4,626,2.3,0,10
2025-04-28T03:00:00,49.6,34.1,54.87,0,,0,0,11.4,7.8,302,1017.5,24.3,633,2.3,0,10
2025-04-28T04:00:00,49.6,34,54.98,0,,0,0,18.3,9.9,302,1017.6,24.2,710,2.6,0,10
2025-04-28T05:00:00,49.5,33.2,53.19,0,,0,0,18.3,11,311,1018.4,24.3,664,2.4,0,10
2025-04-28T06:00:00,50.9,34.1,52.3,0,,0,0,16.1,11.2,301,1019.6,24,779,2.8,8,10
2025-04-28T07:00:00,53.1,34.1,48.25,0,,0,0,12.8,13.6,310,1020.6,0,711,2.6,7,10
2025-04-28T08:00:00,56.9,34.1,42.01,0,,0,0,16.1,12.6,320,1021.7,0,627,2.3,6,10
2025-04-28T09:00:00,61.1,33.2,34.97,0,,0,0,22.9,14.8,311,1022.2,0,651,2.3,7,10
2025-04-28T10:00:00,65.1,33.2,30.39,0,,0,0,24,12.7,330,1022.6,0,516,1.9,5,10
2025-04-28T11:00:00,66.9,33.1,28.5,0,,0,0,21.4,9.3,320,1023.2,0,786,2.8,8,10
2025-04-28T12:00:00,69.2,30.9,24.01,0,,0,0,20.8,11.4,340,1023,0,694,2.5,7,10
2025-04-28T13:00:00,71.5,30.5,21.85,0,,0,0,20,9.8,16,1023.2,0,478,1.7,5,10
2025-04-28T14:00:00,71.2,31.9,23.35,0,,0,0,18.3,8.2,360,1022.8,24,616,2.2,6,10
2025-04-28T15:00:00,68.1,33.9,28.12,0,,0,0,19.7,9.1,134,1022.7,24,600,2.2,6,10
2025-04-28T16:00:00,67.1,33,28.17,0,,0,0,16.1,10.2,122,1022.2,24,565,2,6,10
2025-04-28T17:00:00,67,36,31.84,0,,0,0,10.3,6.9,70,1022,4,497,1.8,5,10
2025-04-28T18:00:00,65,36.9,35.34,0,,0,0,8.1,6.9,120,1023,3,314,1.1,3,10
2025-04-28T19:00:00,63.9,38,38.29,0,,0,0,6.9,5.8,150,1024,4,144,0.5,1,10
2025-04-28T20:00:00,62,38.9,42.52,0,,0,0,6.9,6.9,170,1024,6,74,0.3,0,10
2025-04-28T21:00:00,61.1,40,45.78,0,,0,0,6.9,6.9,180,1024,5,0,0,0,10
2025-04-28T22:00:00,60,40,47.57,0,,0,0,8.1,5.8,190,1024,4,0,0,0,10
2025-04-28T23:00:00,58.9,40.9,51.19,0,,0,0,6.9,5.8,210,1023,20,0,0,0,10
2025-04-29T00:00:00,58,40,51.06,0,,0,0,6.9,5.8,210,1024,13,0,0,0,10
2025-04-29T01:00:00,56,40,54.84,0,,0,0,6.9,5.8,220,1023,16,0,0,0,10
2025-04-29T02:00:00,54.9,40,57.03,0,,0,0,6.9,5.8,220,1023,9,0,0,0,10
2025-04-29T03:00:00,54.1,40,58.93,0,,0,0,6.9,5.8,220,1023,18,0,0,0,10
2025-04-29T04:00:00,54.1,40,58.93,0,,0,0,8.1,6.9,220,1023,14,0,0,0,10
2025-04-29T05:00:00,53,40,61.31,0,,0,0,9.2,6.9,210,1024,19,0,0,0,10
2025-04-29T06:00:00,53,38.9,58.78,0,,0,0,10.3,6.9,210,1024,13,5,0,0,10
2025-04-29T07:00:00,54.1,40,58.93,0,,0,0,11.4,6.9,220,1024,9,138,0.5,1,10
2025-04-29T08:00:00,56.9,40,53.08,0,,0,0,12.8,8.1,220,1023,33,299,1.1,3,10
2025-04-29T09:00:00,61.1,40,45.78,0,,0,0,13.9,9.2,220,1023,23,552,2,6,10
2025-04-29T10:00:00,65,40,39.84,0,,0,0,17.2,11.4,220,1022,11,697,2.5,7,10
2025-04-29T11:00:00,67,38.9,35.66,0,,0,0,19.5,13.9,220,1021,19,805,2.9,8,10
2025-04-29T12:00:00,70.1,38.9,32.11,0,,0,0,20.8,13.9,220,1020,19,871,3.1,9,10
2025-04-29T13:00:00,71,40,32.47,0,,0,0,23,16.1,220,1019,25,883,3.2,9,10
2025-04-29T14:00:00,72.1,40,31.31,0,,0,0,24.2,17.2,220,1018,32,855,3.1,9,10
2025-04-29T15:00:00,72.1,40,31.31,0,,0,0,25.3,18.3,220,1016,34,776,2.8,8,10
2025-04-29T16:00:00,72.1,40.9,32.42,0,,0,0,26.4,18.3,210,1016,37,643,2.3,6,10
2025-04-29T17:00:00,71,40.9,33.63,0,,0,0,27.5,19.5,210,1015,39,459,1.7,5,10
2025-04-29T18:00:00,69,40.9,35.98,0,,0,0,27.5,18.3,210,1014,49,260,0.9,3,10
2025-04-29T19:00:00,65.9,42,41.68,0,,0,0,27.5,18.3,210,1014,58,141,0.5,1,10
2025-04-29T20:00:00,63.9,43.1,46.55,0,,0,0,27.5,18.3,210,1013,67,83,0.3,0,10
2025-04-29T21:00:00,63.1,42,46.09,0,,0,0,25.3,15,210,1013,59,0,0,0,10
2025-04-29T22:00:00,62,44,51.65,0,,0,0,26.4,16.1,220,1012,57,0,0,0,10
2025-04-29T23:00:00,62,45,53.82,0,,0,0,26.4,16.1,220,1012,56,0,0,0,10
