datetime,temp,dew,humidity,precip,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,solarradiation,solarenergy,uvindex,severerisk
2025-04-05T00:00:00,51.2,27,38.96,0,,0,0,15,9.1,340,1027.3,48.8,745,2.7,0,10
2025-04-05T01:00:00,49.9,27,40.87,0,,0,0,12.8,5.7,350,1027.3,48.8,681,2.5,0,10
2025-04-05T02:00:00,44.1,31.8,61.77,0,,0,0,9.2,6.8,88,1027.9,48.8,571,2.1,0,10
2025-04-05T03:00:00,43,35,73.21,0,,0,0,10.3,4.6,49,1029,24.4,570,2.1,0,10
2025-04-05T04:00:00,42.1,35.9,78.54,0,,0,0,11.4,4.6,78,1028,48.8,580,2.1,0,10
2025-04-05T05:00:00,44.9,35.9,70.59,0,,0,0,12.8,0,360,1029.5,97.6,578,2.1,0,10
2025-04-05T06:00:00,45,35.1,68.16,0,,0,0,13.9,7.9,68,1029.5,85.9,622,2.2,0,10
2025-04-05T07:00:00,44.2,36,72.76,0,,0,0,15,10.2,90,1030,85.9,694,2.5,7,10
2025-04-05T08:00:00,43.1,34,69.95,0,,0,0,18.3,17.1,80,1030.6,88,25,0.1,0,10
2025-04-05T09:00:00,43.1,34,70.01,0,,0,0,17.2,14.9,90,1030.5,88.3,38,0.1,0,10
2025-04-05T10:00:00,43.1,35.9,75.6,0,,0,0,18.3,13.8,110,1030.9,100,771,2.8,8,10
2025-04-05T11:00:00,43.1,35.9,75.53,0,,0,0,18.3,16,120,1030,100,621,2.2,6,10
2025-04-05T12:00:00,44.2,37,75.62,0,,0,0,19.5,14.9,101,1029.3,100,571,2.1,6,10
2025-04-05T13:00:00,44.2,38.8,81.11,0,,0,0,19.5,13.8,120,1027.6,100,599,2.2,6,10
2025-04-05T14:00:00,44,33,65.08,0,rain,0,0,20.8,10.3,120,1027,88,87,0.3,1,10
2025-04-05T15:00:00,43.1,34.1,70.33,0.039,rain,0,0,21.9,11.4,120,1026,88,51,0.2,1,10
2025-04-05T16:00:00,38.9,35,85.56,0.031,rain,0,0,20.8,11.4,130,1024,89,98,0.4,1,10
2025-04-05T17:00:00,38.9,35,85.56,0.02,rain,0,0,21.9,11.4,140,1024,89,71,0.3,1,10
2025-04-05T18:00:00,40,36,85.62,0.02,rain,0,0,20.8,10.3,140,1025,89,21,0.1,0,10
2025-04-05T19:00:00,38.9,35,85.56,0.031,rain,0,0,19.5,10.3,140,1024,94,5,0,0,10
2025-04-05T20:00:00,43.1,36,76.09,0.008,rain,0,0,19.5,10.3,140,1023,95,3,0,0,10
2025-04-05T21:00:00,44,36.9,76.17,0.039,rain,0,0,18.3,10.3,140,1022,93,0,0,0,10
2025-04-05T22:00:00,43.1,36.9,78.84,0.051,rain,0,0,17.2,9.2,140,1020,95,0,0,0,10
2025-04-05T23:00:00,44,38,79.47,0.02,rain,0,0,17.2,8.1,150,1019,95,0,0,0,10
2025-04-06T00:00:00,44,40,85.86,0.012,rain,0,0,15,6.9,140,1016,94,0,0,0,10
2025-04-06T01:00:00,45,40,82.4,0,,0,0,13.9,5.8,150,1014,97,0,0,0,10
2025-04-06T02:00:00,45,42,88.96,0,,0,0,11.4,5.8,160,1013,95,0,0,0,10
2025-04-06T03:00:00,45.9,42,85.97,0,,0,0,9.2,5.8,210,1012,96,0,0,0,10
2025-04-06T04:00:00,47,43.1,86.03,0,,0,0,9.2,5.8,240,1011,96,0,0,0,10
2025-04-06T05:00:00,47,44,89.05,0,,0,0,10.3,5.8,260,1007,97,0,0,0,10
2025-04-06T06:00:00,47,43.1,86.03,0,,0,0,10.3,5.8,250,1006,95,0,0,0,10
2025-04-06T07:00:00,47,44,89.05,0,,0,0,10.3,5.8,250,1007,92,7,0,0,10
2025-04-06T08:00:00,47.9,44,86.08,0.039,rain,0,0,11.4,6.9,250,1007,91,21,0.1,0,10
2025-04-06T09:00:00,49,45,86.15,0.031,rain,0,0,12.8,6.9,270,1007,92,44,0.2,0,10
2025-04-06T10:00:00,49.9,45.9,86.2,0.02,rain,0,0,13.9,8.1,280,1007,93,33,0.1,0,10
2025-04-06T11:00:00,51,45,80.03,0.012,rain,0,0,15,8.1,280,1007,91,96,0.3,1,10
2025-04-06T12:00:00,52.1,44,73.81,0,,0,0,15,8.1,280,1007,89,60,0.2,1,10
2025-04-06T13:00:00,52.1,44,73.81,0,,0,0,16.1,9.2,280,1008,87,84,0.3,1,10
2025-04-06T14:00:00,53,43.1,68.99,0,,0,0,17.2,9.2,280,1007,84,285,1,3,10
2025-04-06T15:00:00,54.1,42,63.62,0,,0,0,16.1,8.1,280,1007,83,525,1.9,5,10
2025-04-06T16:00:00,54.1,42,63.62,0,,0,0,16.1,8.1,290,1008,82,409,1.5,4,10
2025-04-06T17:00:00,54.1,40.9,61.02,0,,0,0,15,6.9,290,1009,80,280,1,3,10
2025-04-06T18:00:00,53,40,61.31,0,,0,0,13.9,6.9,300,1009,83,165,0.6,2,10
2025-04-06T19:00:00,52.1,38.9,60.76,0,,0,0,12.8,5.8,310,1010,86,82,0.3,1,10
2025-04-06T20:00:00,51,38,61.04,0,,0,0,12.8,5.8,310,1011,90,61,0.2,0,10
2025-04-06T21:00:00,49.9,36.9,60.9,0,,0,0,10.3,5.8,320,1012,93,41,0.1,0,10
2025-04-06T22:00:00,49,36,60.78,0,,0,0,9.2,5.8,350,1012,93,20,0.1,0,10
2025-04-06T23:00:00,47.9,35,60.63,0,,0,0,9.2,5.8,0,1012,93,0,0,0,10
