datetime,temp,dew,humidity,precip,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,solarradiation,solarenergy,uvindex,severerisk
2025-03-25T00:00:00,38,36,92.4,0,,0,0,13.9,6.8,320,1008.3,99.3,520,1.9,0,10
2025-03-25T01:00:00,37.1,34.1,88.66,0,,0,0,9.2,9,222,1007.4,87.2,560,2,0,10
2025-03-25T02:00:00,37.1,35.1,92.51,0,,0,0,9.2,3.3,321,1007.7,51.2,512,1.8,0,10
2025-03-25T03:00:00,37.1,35.1,92.51,0,,0,0,8.1,0,0,1008.3,88.3,528,1.9,0,10
2025-03-25T04:00:00,37.1,36,95.73,0,,0,0,9.2,0,0,1009,99.8,518,1.9,0,10
2025-03-25T05:00:00,37.1,35.1,92.51,0,,0,0,8.1,4.6,232,1009.2,98.7,552,2,0,10
2025-03-25T06:00:00,38.8,36,89.41,0,,0,0,8.1,3.3,253,1009.2,98.7,568,2,0,10
2025-03-25T07:00:00,38.8,35.9,89.35,0,,0,0,8.1,5.7,214,1009.7,98.9,586,2.1,6,10
2025-03-25T08:00:00,39.7,37,90.01,0,,0,0,10.3,6.8,223,1010.1,85.9,666,2.4,7,10
2025-03-25T09:00:00,44.1,38.9,81.96,0,,0,0,12.8,10.1,232,1010,86.4,580,2.1,6,10
2025-03-25T10:00:00,47.9,37.2,66.13,0,,0,0,16.1,10.3,230,1010.1,85.9,549,2,5,10
2025-03-25T11:00:00,48.9,29.1,46.18,0,,0,0,31.9,12.7,240,1009.7,50.4,645,2.3,6,10
2025-03-25T12:00:00,52.1,29,40.9,0,,0,0,20.9,15.1,279,1009.4,50.9,798,2.9,8,10
2025-03-25T13:00:00,50,27,40.73,0,,0,0,19.7,11.4,260,1009.2,88,362,1.3,4,10
2025-03-25T14:00:00,51.2,27,38.91,0,,0,0,24.2,12.8,300,1008.8,88,564,2,6,10
2025-03-25T15:00:00,52.1,28.1,39.26,0,,0,0,19.8,12.7,290,1009,88,566,2,6,10
2025-03-25T16:00:00,49.9,31,48.04,0,,0,0,27.5,13.9,260,1011,74,378,1.4,4,10
2025-03-25T17:00:00,49,31,49.68,0,,0,0,21.9,11.4,270,1011,75,293,1.1,3,10
2025-03-25T18:00:00,49,31,49.68,0,,0,0,20.8,10.3,260,1012,64,148,0.5,1,10
2025-03-25T19:00:00,47.9,29.9,49.51,0,,0,0,12.8,8.1,250,1013,54,54,0.2,1,10
2025-03-25T20:00:00,49,29.9,47.55,0,,0,0,10.3,6.9,270,1014,43,45,0.2,0,10
2025-03-25T21:00:00,45,29.9,55.19,0,,0,0,9.2,5.8,270,1014,41,0,0,0,10
2025-03-25T22:00:00,44,29.9,57.51,0,,0,0,9.2,5.8,260,1015,38,0,0,0,10
2025-03-25T23:00:00,42,29.9,62.05,0,,0,0,8.1,5.8,260,1015,35,0,0,0,10
2025-03-26T00:00:00,40.9,29.9,64.69,0,,0,0,9.2,5.8,260,1015,44,0,0,0,10
2025-03-26T01:00:00,40,29.9,66.99,0,,0,0,9.2,5.8,250,1015,53,0,0,0,10
2025-03-26T02:00:00,38.9,29.9,69.86,0,,0,0,10.3,5.8,250,1015,55,0,0,0,10
2025-03-26T03:00:00,38.9,29.9,69.86,0,,0,0,10.3,5.8,240,1015,57,0,0,0,10
2025-03-26T04:00:00,38,29.9,72.37,0,,0,0,9.2,4.7,230,1015,59,0,0,0,10
2025-03-26T05:00:00,38,29.9,72.37,0,,0,0,9.2,4.7,230,1014,61,0,0,0,10
2025-03-26T06:00:00,38,29.9,72.37,0,,0,0,9.2,4.7,250,1014,56,0,0,0,10
2025-03-26T07:00:00,38,29.9,72.37,0,,0,0,10.3,5.8,280,1014,50,7,0,0,10
2025-03-26T08:00:00,38,29.9,72.37,0,,0,0,10.3,5.8,290,1015,45,88,0.3,1,10
2025-03-26T09:00:00,38.9,29.9,69.86,0,,0,0,10.3,5.8,290,1014,45,183,0.7,2,10
2025-03-26T10:00:00,40.9,29.9,64.69,0,,0,0,11.4,5.8,300,1014,44,258,0.9,3,10
2025-03-26T11:00:00,42,29.9,62.05,0,,0,0,11.4,5.8,300,1014,44,487,1.8,5,10
2025-03-26T12:00:00,44,29.9,57.51,0,,0,0,12.8,6.9,290,1014,53,345,1.2,3,10
2025-03-26T13:00:00,45,29,53.21,0,,0,0,12.8,6.9,280,1013,62,393,1.4,4,10
2025-03-26T14:00:00,45,29,53.21,0.051,rain,0,0,13.9,6.9,280,1012,71,390,1.4,4,10
2025-03-26T15:00:00,45,29,53.21,0,,0,0,13.9,6.9,280,1012,70,540,1.9,5,10
2025-03-26T16:00:00,45,29,53.21,0,,0,0,13.9,6.9,280,1012,69,357,1.3,4,10
2025-03-26T17:00:00,44,29,55.44,0,,0,0,13.9,8.1,280,1013,67,243,0.9,2,10
2025-03-26T18:00:00,44,29,55.44,0.012,rain,0,0,13.9,8.1,280,1014,62,174,0.6,2,10
2025-03-26T19:00:00,43.1,29,57.38,0.012,rain,0,0,12.8,8.1,280,1014,57,76,0.3,1,10
2025-03-26T20:00:00,42,29,59.81,0,,0,0,16.1,8.1,280,1016,51,63,0.2,0,10
2025-03-26T21:00:00,40.9,29,62.36,0,,0,0,16.1,8.1,280,1016,51,42,0.2,0,10
2025-03-26T22:00:00,40,29,64.57,0,,0,0,16.1,8.1,280,1016,53,21,0.1,0,10
2025-03-26T23:00:00,40,29,64.57,0.012,rain,0,0,16.1,8.1,280,1016,58,0,0,0,10
