datetime,temp,dew,humidity,precip,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,solarradiation,solarenergy,uvindex,severerisk
2025-04-24T00:00:00,51.9,43,71.32,0,,0,0,11.4,0,360,1023.1,0.1,0,0,0,10
2025-04-24T01:00:00,52.9,40.8,63.36,0,,0,0,19,4.7,360,1023.3,0.3,605,2.2,0,10
2025-04-24T02:00:00,51,39.7,65.16,0,,0,0,12.8,15.7,30,1023.8,0.2,542,2,0,10
2025-04-24T03:00:00,49.9,38,63.43,0,,0,0,15,18,50,1024.6,0.3,623,2.2,0,10
2025-04-24T04:00:00,47.9,38,68.32,0,,0,0,6.9,4.6,69,1025.6,0.3,568,2,0,10
2025-04-24T05:00:00,46.9,38.8,73.3,0,,0,0,5.8,0,0,1025.9,24.3,608,2.2,0,10
2025-04-24T06:00:00,46.8,38.8,73.55,0,,0,0,5.8,0,0,1026.5,48,657,2.4,7,10
2025-04-24T07:00:00,48.7,38.9,68.91,0,,0,0,4.7,0,0,1027.2,48,549,2,5,10
2025-04-24T08:00:00,52.1,38,58.62,0,,0,0,5.8,3.2,58,1027.3,24,646,2.3,6,10
2025-04-24T09:00:00,53.3,36,51.9,0,,0,0,5.8,5.7,119,1027.1,84.5,625,2.3,6,10
2025-04-24T10:00:00,55.3,37.1,50.21,0,,0,0,13.9,4.7,121,1027.1,84.5,625,2.3,6,10
2025-04-24T11:00:00,58,37.9,47.09,0,,0,0,6.9,9,102,1026.9,84.5,526,1.9,5,10
2025-04-24T12:00:00,59.1,37,43.74,0,,0,0,8.1,6.9,103,1026.3,48,590,2.1,6,10
2025-04-24T13:00:00,60.4,37.1,41.8,0,,0,0,18.3,12.7,101,1025.6,24.2,715,2.6,7,10
2025-04-24T14:00:00,61.3,38,41.88,0,,0,0,17.2,18,112,1024.7,24,790,2.8,8,10
2025-04-24T15:00:00,61.4,38.9,43.3,0,,0,0,19.7,16,102,1024.1,24,761,2.7,8,10
2025-04-24T16:00:00,60,40,47.57,0,,0,0,13.9,11.4,140,1024,11,611,2.2,6,10
2025-04-24T17:00:00,62,40,44.35,0,,0,0,13.9,11.4,150,1024,19,441,1.6,4,10
2025-04-24T18:00:00,61.1,40.9,47.41,0,,0,0,15,11.4,160,1023,20,269,1,3,10
2025-04-24T19:00:00,60,40,47.57,0,,0,0,16.1,12.8,180,1024,28,112,0.4,1,10
2025-04-24T20:00:00,58,38.9,48.96,0,,0,0,16.1,13.9,190,1023,45,60,0.2,0,10
2025-04-24T21:00:00,56.9,38.9,50.9,0,,0,0,16.1,12.8,200,1023,57,0,0,0,10
2025-04-24T22:00:00,56,40,54.84,0,,0,0,15,11.4,200,1023,57,0,0,0,10
2025-04-24T23:00:00,56,40.9,56.78,0,,0,0,15,10.3,210,1022,52,0,0,0,10
2025-04-25T00:00:00,56,40.9,56.78,0,,0,0,13.9,10.3,210,1022,43,0,0,0,10
2025-04-25T01:00:00,56,40.9,56.78,0,,0,0,13.9,10.3,230,1021,39,0,0,0,10
2025-04-25T02:00:00,54.1,40.9,61.02,0,,0,0,12.8,10.3,250,1021,39,0,0,0,10
2025-04-25T03:00:00,54.1,42,63.62,0,,0,0,10.3,6.9,240,1021,39,0,0,0,10
2025-04-25T04:00:00,54.1,43.1,66.32,0,,0,0,9.2,6.9,240,1021,35,0,0,0,10
2025-04-25T05:00:00,54.1,43.1,66.32,0,,0,0,8.1,5.8,250,1021,37,0,0,0,10
2025-04-25T06:00:00,54.1,44,68.64,0,,0,0,8.1,5.8,250,1022,29,3,0,0,10
2025-04-25T07:00:00,54.1,45,71.52,0,,0,0,6.9,5.8,260,1022,40,109,0.4,1,10
2025-04-25T08:00:00,58,45,61.97,0,,0,0,9.2,5.8,260,1023,45,258,0.9,3,10
2025-04-25T09:00:00,60,45.9,59.74,0,,0,0,10.3,5.8,300,1023,62,449,1.6,4,10
2025-04-25T10:00:00,63.1,47,55.84,0,,0,0,10.3,5.8,60,1023,52,605,2.2,6,10
2025-04-25T11:00:00,63.1,47.9,57.76,0,,0,0,10.3,6.9,80,1024,57,631,2.3,6,10
2025-04-25T12:00:00,63.9,47,54.11,0,,0,0,11.4,8.1,80,1023,52,802,2.9,8,10
2025-04-25T13:00:00,63.1,47,55.84,0,,0,0,12.8,9.2,90,1023,46,806,2.9,8,10
2025-04-25T14:00:00,62,45.9,55.69,0,,0,0,13.9,11.4,90,1022,40,740,2.7,7,10
2025-04-25T15:00:00,62,45.9,55.69,0,,0,0,15,11.4,90,1022,43,713,2.6,7,10
2025-04-25T16:00:00,61.1,45,55.56,0,,0,0,15,12.8,100,1022,45,551,2,6,10
2025-04-25T17:00:00,60,45,57.73,0,,0,0,16.1,12.8,100,1021,47,417,1.5,4,10
2025-04-25T18:00:00,60,44,55.41,0,,0,0,16.1,11.4,120,1021,54,249,0.9,2,10
2025-04-25T19:00:00,58.9,44,57.58,0,,0,0,15,10.3,150,1021,60,133,0.5,1,10
2025-04-25T20:00:00,58.9,43.1,55.64,0,,0,0,15,9.2,180,1022,67,86,0.3,0,10
2025-04-25T21:00:00,58.9,44,57.58,0,,0,0,15,9.2,180,1021,73,57,0.2,0,10
2025-04-25T22:00:00,58.9,45,60,0,,0,0,15,9.2,190,1021,71,29,0.1,0,10
2025-04-25T23:00:00,58.9,45.9,62.08,0,,0,0,15,9.2,190,1021,69,0,0,0,10
