datetime,temp,dew,humidity,precip,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,solarradiation,solarenergy,uvindex,severerisk
2025-04-18T00:00:00,49.6,21.1,32.18,0,,0,0,6.9,9,281,1021.1,24.4,611,2.2,0,10
2025-04-18T01:00:00,47.7,21.9,35.75,0,,0,0,6.9,7.9,281,1022,24.7,537,1.9,0,10
2025-04-18T02:00:00,46.7,20.2,34.57,0,,0,0,5.8,6.8,292,1022.3,0,651,2.3,0,10
2025-04-18T03:00:00,44.8,20.2,37.23,0,,0,0,5.8,6.8,272,1022.6,0,809,2.9,0,10
2025-04-18T04:00:00,44,19.2,36.79,0,,0,0,6.9,4.6,291,1023.2,0,747,2.7,0,10
2025-04-18T05:00:00,40.7,21,45.12,0,,0,0,6.9,3.3,282,1023.5,24.4,774,2.8,0,10
2025-04-18T06:00:00,43.8,18.2,35.52,0,,0,0,6.9,5.7,301,1024.2,24.4,524,1.9,5,10
2025-04-18T07:00:00,45.8,19.3,34.48,0,,0,0,6.9,5.7,282,1024.8,24.4,646,2.3,6,10
2025-04-18T08:00:00,49.7,20.3,31,0,,0,0,6.9,4.6,0,1025.3,24.4,611,2.2,6,10
2025-04-18T09:00:00,52,20.1,28.27,0,,0,0,6.9,4.6,261,1025.4,24.4,509,1.8,5,10
2025-04-18T10:00:00,55.2,21.8,27.01,0,,0,0,10.3,6.9,181,1025.3,24.4,560,2,6,10
2025-04-18T11:00:00,56.1,21.7,26.01,0,,0,0,11.4,7,141,1024.5,24.4,777,2.8,8,10
2025-04-18T12:00:00,61.1,21.7,21.77,0,,0,0,20.7,9.3,190,1023.4,48.8,485,1.7,5,10
2025-04-18T13:00:00,63.1,20.9,19.6,0,,0,0,21.9,9.2,219,1022.3,85.9,536,1.9,5,10
2025-04-18T14:00:00,65.1,24.1,20.94,0,,0,0,26.4,17.2,210,1021.6,24.4,533,1.9,5,10
2025-04-18T15:00:00,61.1,29.9,30.67,0,,0,0,23,15,210,1021,44,745,2.7,7,10
2025-04-18T16:00:00,61.1,31,32.04,0,,0,0,25.3,16.1,200,1020,59,555,2,6,10
2025-04-18T17:00:00,61.1,31,32.04,0,,0,0,27.5,17.2,200,1020,80,345,1.2,3,10
2025-04-18T18:00:00,58.9,31.9,35.88,0,,0,0,27.5,17.2,200,1020,87,182,0.7,2,10
2025-04-18T19:00:00,56.9,31.9,38.52,0,,0,0,28.9,17.2,210,1019,88,79,0.3,1,10
2025-04-18T20:00:00,56,33,41.56,0,,0,0,26.4,17.2,210,1018,86,51,0.2,0,10
2025-04-18T21:00:00,54.9,34.1,45.13,0,,0,0,24.2,13.9,210,1019,83,0,0,0,10
2025-04-18T22:00:00,54.1,34.1,46.64,0,,0,0,24.2,13.9,210,1019,80,0,0,0,10
2025-04-18T23:00:00,54.1,35,48.34,0,,0,0,24.2,13.9,210,1018,68,0,0,0,10
2025-04-19T00:00:00,54.1,36.9,52.28,0,,0,0,25.3,13.9,220,1018,72,0,0,0,10
2025-04-19T01:00:00,54.1,40,58.93,0.012,rain,0,0,24.2,13.9,210,1017,75,0,0,0,10
2025-04-19T02:00:00,53,42,66.19,0,,0,0,24.2,13.9,210,1017,79,0,0,0,10
2025-04-19T03:00:00,54.1,43.1,66.32,0,,0,0,24.2,13.9,210,1016,78,0,0,0,10
2025-04-19T04:00:00,54.1,45,71.52,0,,0,0,24.2,13.9,210,1015,77,0,0,0,10
2025-04-19T05:00:00,54.1,45.9,74,0,,0,0,23,13.9,210,1015,77,0,0,0,10
2025-04-19T06:00:00,54.1,45.9,74,0,,0,0,23,13.9,220,1015,73,0,0,0,10
2025-04-19T07:00:00,54.9,47,74.59,0,,0,0,23,13.9,220,1015,70,77,0.3,1,10
2025-04-19T08:00:00,56,47.9,74.19,0,,0,0,23,13.9,220,1014,66,170,0.6,2,10
2025-04-19T09:00:00,60,49,67.02,0,,0,0,24.2,13.9,230,1014,67,426,1.5,4,10
2025-04-19T10:00:00,63.1,49,60.15,0,,0,0,25.3,15,230,1013,67,593,2.1,6,10
2025-04-19T11:00:00,65.9,49.9,56.25,0,,0,0,25.3,15,230,1011,68,660,2.4,7,10
2025-04-19T12:00:00,67.9,51,54.68,0,,0,0,25.3,15,230,1011,62,726,2.6,7,10
2025-04-19T13:00:00,71,52.1,51.25,0,,0,0,26.4,16.1,230,1011,57,695,2.5,7,10
2025-04-19T14:00:00,72.9,52.1,47.93,0.004,rain,0,0,26.4,16.1,230,1010,52,741,2.7,7,10
2025-04-19T15:00:00,74,52.1,46.22,0,,0,0,26.4,16.1,230,1009,56,689,2.5,7,10
2025-04-19T16:00:00,74,53,47.77,0,,0,0,25.3,15,230,1010,60,569,2,6,10
2025-04-19T17:00:00,74,53,47.77,0,,0,0,25.3,15,230,1009,65,425,1.5,4,10
2025-04-19T18:00:00,72.9,53,49.54,0,,0,0,24.2,13.9,230,1010,63,276,1,3,10
2025-04-19T19:00:00,71,53,52.97,0.012,rain,0,0,21.9,12.8,230,1010,61,132,0.5,1,10
2025-04-19T20:00:00,70.1,54.1,56.82,0.224,rain,0,0,20.8,11.4,240,1013,59,87,0.3,0,10
2025-04-19T21:00:00,69,53,56.67,0,,0,0,20.8,11.4,240,1013,61,58,0.2,0,10
2025-04-19T22:00:00,67.9,53,58.81,0,,0,0,20.8,12.8,250,1013,62,29,0.1,0,10
2025-04-19T23:00:00,67,53,60.67,0,,0,0,20.8,12.8,260,1013,64,0,0,0,10
