datetime,temp,dew,humidity,precip,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,solarradiation,solarenergy,uvindex,severerisk
2025-04-26T00:00:00,61,54,77.64,0,,0,0,15,11.2,184,1018.7,97,0,0,0,5
2025-04-26T01:00:00,60.1,54,80.15,0,,0,0,15,9,184,1018.4,97.1,0,0,0,5
2025-04-26T02:00:00,57.9,54,86.97,0,,0,0,16.1,8,179,1017.6,97.6,0,0,0,10
2025-04-26T03:00:00,57.9,54,86.97,0,,0,0,16.1,4.8,197,1016.9,99.7,746,2.7,0,10
2025-04-26T04:00:00,57.9,55.1,90.48,0,,0,0,15,8.1,170,1016.3,100,731,2.6,0,10
2025-04-26T05:00:00,58.9,56,90,0,,0,0,15,8.1,170,1015.1,100,667,2.4,0,10
2025-04-26T06:00:00,58.9,56.9,92.95,0.011,rain,0,0,18.3,7,179,1014.3,100,738,2.7,7,10
2025-04-26T07:00:00,58.9,56.9,93.06,0.012,rain,0,0,16.1,12.6,180,1013.7,100,667,2.4,7,10
2025-04-26T08:00:00,58.9,56.9,93.1,0.038,rain,0,0,20.8,12.6,189,1013.1,100,646,2.3,6,10
2025-04-26T09:00:00,58.9,57.8,95.99,0.091,rain,0,0,17.2,11.4,180,1011.9,100,638,2.3,6,10
2025-04-26T10:00:00,60.2,57.8,91.92,0.14,rain,0,0,22.3,15.9,190,1010.7,100,699,2.5,7,10
2025-04-26T11:00:00,60.2,58.9,95.38,0.177,rain,0,0,25.1,19.5,190,1009.8,100,592,2.1,6,10
2025-04-26T12:00:00,62.2,59,89.14,0.076,rain,0,0,33.1,20.6,190,1008.5,100,531,1.9,5,10
2025-04-26T13:00:00,62.2,58.9,89.08,0.001,rain,0,0,31,21.6,190,1007.7,99.8,458,1.6,5,10
2025-04-26T14:00:00,61.1,58.9,92.5,0,,0,0,26.4,16,200,1007.4,100,629,2.3,6,10
2025-04-26T15:00:00,61.1,57.9,89.05,0,,0,0,19.6,14.9,190,1006.2,100,693,2.5,7,10
2025-04-26T16:00:00,58.9,54.9,86.69,0.012,rain,0,0,27.5,18.3,200,1007,89,200,0.7,2,10
2025-04-26T17:00:00,58.9,54.9,86.69,0.031,rain,0,0,26.4,17.2,200,1006,89,131,0.5,1,10
2025-04-26T18:00:00,58.9,54.9,86.69,0.039,rain,0,0,26.4,17.2,200,1006,90,57,0.2,1,10
2025-04-26T19:00:00,58,54.9,89.53,0.02,rain,0,0,24.2,16.1,210,1005,93,18,0.1,0,10
2025-04-26T20:00:00,58.9,54.9,86.69,0,rain,0,0,19.5,13.9,210,1005,92,6,0,0,10
2025-04-26T21:00:00,58.9,54.9,86.69,0.012,rain,0,0,18.3,15,220,1005,90,0,0,0,10
2025-04-26T22:00:00,58,54.1,86.64,0,,0,0,20.8,16.1,240,1004,87,0,0,0,10
2025-04-26T23:00:00,56.9,51,80.49,0,,0,0,20.8,16.1,250,1005,85,0,0,0,10
2025-04-27T00:00:00,54.9,49,80.34,0,,0,0,23,17.2,250,1005,63,0,0,0,10
2025-04-27T01:00:00,54.9,45.9,71.61,0,,0,0,24.2,16.1,270,1005,75,0,0,0,10
2025-04-27T02:00:00,53,44,71.41,0,,0,0,19.5,17.2,270,1005,42,0,0,0,10
2025-04-27T03:00:00,52.1,43.1,71.31,0,,0,0,24.2,16.1,270,1006,18,0,0,0,10
2025-04-27T04:00:00,49.9,42,74.1,0,,0,0,23,16.1,270,1006,14,0,0,0,10
2025-04-27T05:00:00,49.9,38.9,65.81,0,,0,0,21.9,16.1,260,1006,10,0,0,0,10
2025-04-27T06:00:00,47.9,38,68.41,0,,0,0,23,15,260,1006,9,2,0,0,10
2025-04-27T07:00:00,47.9,38,68.41,0,,0,0,23,16.1,260,1006,16,95,0.3,1,10
2025-04-27T08:00:00,49,38,65.7,0,,0,0,20.8,15,260,1006,28,207,0.7,2,10
2025-04-27T09:00:00,49.9,38,63.54,0,,0,0,23,15,270,1006,40,399,1.4,4,10
2025-04-27T10:00:00,49.9,38,63.54,0,,0,0,24.2,15,270,1005,47,495,1.8,5,10
2025-04-27T11:00:00,51,38,61.04,0,,0,0,26.4,16.1,270,1006,55,559,2,6,10
2025-04-27T12:00:00,52.1,38,58.66,0,,0,0,26.4,16.1,280,1006,58,454,1.6,5,10
2025-04-27T13:00:00,53,38,56.75,0,,0,0,25.3,18.3,290,1006,61,448,1.6,4,10
2025-04-27T14:00:00,53,38,56.75,0,,0,0,25.3,18.3,290,1007,64,366,1.3,4,10
2025-04-27T15:00:00,53,38,56.75,0,,0,0,26.4,19.5,300,1007,66,382,1.4,4,10
2025-04-27T16:00:00,53,36.9,54.39,0,,0,0,26.4,19.5,300,1008,68,392,1.4,4,10
2025-04-27T17:00:00,53,36.9,54.39,0,,0,0,27.5,19.5,310,1009,70,285,1,3,10
2025-04-27T18:00:00,52.1,36.9,56.22,0,,0,0,28.9,19.5,310,1010,70,188,0.7,2,10
2025-04-27T19:00:00,52.1,36,54.26,0,,0,0,31.1,19.5,310,1011,71,102,0.4,1,10
2025-04-27T20:00:00,51,36,56.46,0,,0,0,32.2,18.3,320,1013,71,63,0.2,0,10
2025-04-27T21:00:00,51,36.9,58.51,0,,0,0,31.1,18.3,320,1013,71,42,0.2,0,10
2025-04-27T22:00:00,51,36.9,58.51,0,,0,0,30,16.1,320,1014,68,21,0.1,0,10
2025-04-27T23:00:00,51,36.9,58.51,0,,0,0,28.9,15,320,1014,64,0,0,0,10
