datetime,temp,dew,humidity,precip,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,solarradiation,solarenergy,uvindex,severerisk
2025-05-02T00:00:00,52.1,40.9,65.55,0,,0,0,17.2,10.2,190,1017.8,88.1,608,2.2,0,10
2025-05-02T01:00:00,51.2,44.1,76.61,0,,0,0,15,6.9,160,1017,99,560,2,0,10
2025-05-02T02:00:00,52.1,45,76.85,0,,0,0,17.2,6.9,170,1016.3,99.8,508,1.8,0,10
2025-05-02T03:00:00,51.2,45,79.39,0,,0,0,12.8,5.8,144,1015.6,100,516,1.9,0,10
2025-05-02T04:00:00,52.1,45,76.81,0,,0,0,12.8,0.2,6,1015.3,100,529,1.9,0,10
2025-05-02T05:00:00,52.1,46.1,80.03,0.002,rain,0,0,13.9,3.3,88,1014.8,100,546,2,0,10
2025-05-02T06:00:00,49.9,48.8,95.82,0.269,rain,0,0,15,9,70,1013.9,100,556,2,6,10
2025-05-02T07:00:00,48.9,48,96.47,0.019,rain,0,0,17.2,9,82,1013.7,100,624,2.2,6,10
2025-05-02T08:00:00,50,48,92.75,0,,0,0,16.1,6.9,82,1013.4,100,630,2.3,6,10
2025-05-02T09:00:00,54.1,51.2,89.95,0,,0,0,13.9,8.1,106,1012.3,100,577,2.1,6,10
2025-05-02T10:00:00,58.8,54,84,0,,0,0,17.2,7.9,222,1012,100,600,2.2,6,10
2025-05-02T11:00:00,60.1,55.1,83.49,0,,0,0,16.1,6.9,261,1011.8,99.7,104,0.4,1,10
2025-05-02T12:00:00,61,56,83.53,0,,0,0,15,9.1,249,1011.6,100,142,0.5,1,10
2025-05-02T13:00:00,65,56.9,75.11,0,,0,0,15,10.2,240,1011.2,99.8,557,2,6,10
2025-05-02T14:00:00,66.9,57.8,72.73,0,,0,0,16.1,6.9,289,1010.6,86.5,537,1.9,5,10
2025-05-02T15:00:00,71.2,60.1,67.99,0,,0,0,17.2,4.6,114,1010,96.5,541,1.9,5,10
2025-05-02T16:00:00,67.9,54.9,63.22,0,,0,0,16.1,8.1,220,1010,45,615,2.2,6,10
2025-05-02T17:00:00,67.9,54.9,63.22,0.012,rain,0,0,16.1,6.9,200,1010,41,448,1.6,4,10
2025-05-02T18:00:00,67,54.1,63.11,0,,0,0,16.1,6.9,190,1010,28,296,1.1,3,10
2025-05-02T19:00:00,65.9,54.9,67.7,0,,0,0,16.1,9.2,190,1010,45,136,0.5,1,10
2025-05-02T20:00:00,63.9,56.9,77.93,0.071,rain,0,0,15,6.9,220,1011,34,66,0.2,0,10
2025-05-02T21:00:00,63.9,54.9,72.54,0,,0,0,15,10.3,210,1011,33,0,0,0,10
2025-05-02T22:00:00,63.9,54.9,72.54,0,,0,0,15,10.3,210,1012,33,0,0,0,3
2025-05-02T23:00:00,63.1,54.9,74.86,0,,0,0,13.9,9.2,210,1011,31,0,0,0,5
2025-05-03T00:00:00,63.1,54.9,74.86,0,,0,0,12.8,9.2,210,1011,42,0,0,0,5
2025-05-03T01:00:00,62,54.9,77.76,0,,0,0,12.8,8.1,210,1012,39,0,0,0,5
2025-05-03T02:00:00,61.1,54.1,77.69,0,,0,0,12.8,8.1,210,1012,39,0,0,0,5
2025-05-03T03:00:00,61.1,54.1,77.69,0,,0,0,12.8,8.1,210,1012,46,0,0,0,10
2025-05-03T04:00:00,60,54.1,80.72,0,,0,0,11.4,8.1,210,1012,58,0,0,0,5
2025-05-03T05:00:00,60,54.1,80.72,0,,0,0,11.4,8.1,210,1012,60,0,0,0,10
2025-05-03T06:00:00,61.1,54.1,77.69,0,,0,0,10.3,8.1,210,1013,55,11,0,0,10
2025-05-03T07:00:00,62,54.1,75.25,0,,0,0,9.2,6.9,220,1013,50,120,0.4,1,10
2025-05-03T08:00:00,63.9,54.1,70.2,0,,0,0,9.2,6.9,220,1013,46,231,0.8,2,5
2025-05-03T09:00:00,65.9,54.1,65.52,0,,0,0,9.2,8.1,220,1014,41,525,1.9,5,10
2025-05-03T10:00:00,70.1,54.9,58.72,0,,0,0,10.3,8.1,210,1012,37,592,2.1,6,5
2025-05-03T11:00:00,72.1,56,57.09,0,,0,0,10.3,8.1,210,1012,33,759,2.7,8,5
2025-05-03T12:00:00,74,56,53.41,0,,0,0,11.4,8.1,210,1012,39,740,2.7,7,3
2025-05-03T13:00:00,74.9,56,51.82,0,,0,0,13.9,9.2,200,1011,44,817,2.9,8,3
2025-05-03T14:00:00,74.9,56,51.82,0,,0,0,16.1,10.3,190,1010,50,768,2.8,8,10
2025-05-03T15:00:00,74,56,53.41,0,,0,0,18.3,11.4,190,1009,50,584,2.1,6,10
2025-05-03T16:00:00,72.1,56,57.09,0.031,rain,0,0,19.5,13.9,200,1009,51,437,1.6,4,10
2025-05-03T17:00:00,70.1,56.9,63.08,0,,0,0,21.9,16.1,200,1009,51,350,1.3,4,10
2025-05-03T18:00:00,67.9,56,65.75,0,,0,0,19.5,13.9,200,1009,56,281,1,3,3
2025-05-03T19:00:00,65,56,72.65,0,,0,0,18.3,12.8,210,1010,62,162,0.6,2,10
2025-05-03T20:00:00,63.9,56,75.44,0,,0,0,16.1,11.4,210,1011,69,108,0.4,0,3
2025-05-03T21:00:00,63.1,56,77.85,0,rain,0,0,15,9.2,200,1012,82,72,0.3,0,3
2025-05-03T22:00:00,62,54.9,77.76,0,rain,0,0,15,8.1,210,1012,84,36,0.1,0,10
2025-05-03T23:00:00,62,54.9,77.76,0.02,rain,0,0,13.9,8.1,210,1012,87,0,0,0,10
