datetime,temp,dew,humidity,precip,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,solarradiation,solarenergy,uvindex,severerisk
2025-04-17T00:00:00,40.9,27,57.51,0,,0,0,26.4,15.8,270,1009.9,84.7,0,0,0,10
2025-04-17T01:00:00,40.9,27.1,57.59,0,,0,0,23,14.8,270,1010.6,84.9,723,2.6,0,10
2025-04-17T02:00:00,40.9,28.1,60.07,0,,0,0,25.2,11.3,270,1011.1,84.8,710,2.6,0,10
2025-04-17T03:00:00,40.8,28.1,60.22,0,,0,0,23,15.8,270,1011.3,84.8,718,2.6,0,10
2025-04-17T04:00:00,40.8,29,62.42,0,,0,0,21.9,13.6,269,1011.9,24.2,717,2.6,0,10
2025-04-17T05:00:00,42,29,59.68,0,,0,0,27.7,15.8,260,1012.3,84.8,678,2.4,0,10
2025-04-17T06:00:00,40.8,29,62.56,0,,0,0,21.9,11.2,269,1013,48,661,2.4,7,10
2025-04-17T07:00:00,42.1,29,59.65,0,,0,0,25.3,14.6,271,1013.8,24,490,1.8,5,10
2025-04-17T08:00:00,44.1,29,55.1,0,,0,0,24.1,15.9,271,1014.4,24,593,2.1,6,10
2025-04-17T09:00:00,46.2,29,51.02,0,,0,0,23.7,16,280,1015,24,511,1.8,5,10
2025-04-17T10:00:00,48.9,29.1,46.1,0,,0,0,23.1,16,281,1015.3,24,500,1.8,5,10
2025-04-17T11:00:00,52.1,29.9,42.39,0,,0,0,26.3,13.9,271,1015.2,24.3,618,2.2,6,10
2025-04-17T12:00:00,55.1,29,36.52,0,,0,0,26.4,16.1,290,1014.9,24.4,697,2.5,7,10
2025-04-17T13:00:00,56.9,25.1,29.14,0,,0,0,29.8,18.2,281,1014.6,24.7,564,2,6,10
2025-04-17T14:00:00,53,24,32.14,0,,0,0,19.5,12.8,290,1016,5,861,3.1,9,10
2025-04-17T15:00:00,54.1,24,30.9,0,,0,0,20.8,12.8,290,1017,4,788,2.8,8,10
2025-04-17T16:00:00,54.1,22,28.43,0,,0,0,20.8,12.8,290,1017,9,648,2.3,6,10
2025-04-17T17:00:00,54.9,22,27.52,0,,0,0,19.5,12.8,300,1017,6,474,1.7,5,10
2025-04-17T18:00:00,54.1,22.9,29.53,0,,0,0,17.2,10.3,300,1017,4,289,1,3,10
2025-04-17T19:00:00,52.1,22.9,31.76,0,,0,0,15,9.2,300,1018,5,118,0.4,1,10
2025-04-17T20:00:00,51,24,34.58,0,,0,0,13.9,9.2,300,1019,7,71,0.3,0,10
2025-04-17T21:00:00,49,25.1,38.93,0,,0,0,12.8,6.9,310,1019,7,0,0,0,10
2025-04-17T22:00:00,47.9,25.1,40.54,0,,0,0,11.4,5.8,310,1020,30,0,0,0,10
2025-04-17T23:00:00,47,26,43.53,0,,0,0,10.3,5.8,300,1021,37,0,0,0,10
2025-04-18T00:00:00,45.9,26,45.34,0,,0,0,9.2,5.8,280,1022,25,0,0,0,10
2025-04-18T01:00:00,45,25.1,45.19,0,,0,0,9.2,5.8,270,1022,14,0,0,0,10
2025-04-18T02:00:00,43.1,26,50.59,0,,0,0,9.2,5.8,260,1023,3,0,0,0,10
2025-04-18T03:00:00,43.1,26,50.59,0,,0,0,8.1,5.8,260,1024,3,0,0,0,10
2025-04-18T04:00:00,42,26,52.74,0,,0,0,8.1,5.8,260,1024,3,0,0,0,10
2025-04-18T05:00:00,40.9,26,54.98,0,,0,0,8.1,5.8,250,1024,3,0,0,0,10
2025-04-18T06:00:00,40.9,26,54.98,0,,0,0,6.9,4.7,250,1025,3,0,0,0,10
2025-04-18T07:00:00,42,27,55.15,0,,0,0,6.9,4.7,250,1026,2,107,0.4,1,10
2025-04-18T08:00:00,44,27.9,53.04,0,,0,0,6.9,4.7,250,1027,1,271,1,3,10
2025-04-18T09:00:00,47,27.9,47.23,0,,0,0,8.1,5.8,240,1026,12,522,1.9,5,10
2025-04-18T10:00:00,51,27.9,40.74,0,,0,0,10.3,6.9,220,1026,22,675,2.4,7,10
2025-04-18T11:00:00,54.1,29,38.05,0,,0,0,11.4,6.9,210,1026,32,791,2.8,8,10
2025-04-18T12:00:00,56,29.9,36.73,0,,0,0,13.9,8.1,210,1025,36,808,2.9,8,10
2025-04-18T13:00:00,58,29.9,34.2,0,,0,0,16.1,9.2,210,1024,40,876,3.2,9,10
2025-04-18T14:00:00,60,31,33.29,0,,0,0,18.3,10.3,210,1023,44,837,3,8,10
2025-04-18T15:00:00,61.1,31.9,33.23,0,,0,0,19.5,11.4,210,1022,54,753,2.7,8,10
2025-04-18T16:00:00,61.1,33,34.7,0,,0,0,19.5,12.8,200,1021,64,507,1.8,5,10
2025-04-18T17:00:00,60,33,36.06,0,,0,0,20.8,13.9,200,1020,75,359,1.3,4,10
2025-04-18T18:00:00,58,34.1,40.41,0,,0,0,21.9,13.9,200,1020,80,186,0.7,2,10
2025-04-18T19:00:00,56,34.1,43.4,0,,0,0,21.9,13.9,210,1020,86,131,0.5,1,10
2025-04-18T20:00:00,54.1,34.1,46.64,0,,0,0,23,13.9,210,1020,92,90,0.3,0,10
2025-04-18T21:00:00,53,34.1,48.52,0,,0,0,23,13.9,210,1020,86,60,0.2,0,10
2025-04-18T22:00:00,53,35,50.29,0,,0,0,24.2,13.9,210,1019,80,30,0.1,0,10
2025-04-18T23:00:00,53,35,50.29,0,,0,0,24.2,13.9,210,1019,74,0,0,0,10
