datetime,temp,dew,humidity,precip,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,solarradiation,solarenergy,uvindex,severerisk
2025-04-06T00:00:00,39.8,38.9,96.42,0,,0,0,15,12.5,108,1016.4,100,623,2.2,0,10
2025-04-06T01:00:00,40.9,39.8,95.78,0,,0,0,9.2,9,109,1014.7,100,648,2.3,0,10
2025-04-06T02:00:00,39.9,39.8,99.76,0,,0,0,8.1,0,0,1013,100,520,1.9,0,10
2025-04-06T03:00:00,40.9,39.8,95.78,0,,0,0,8.1,3.4,330,1011.9,100,540,1.9,0,10
2025-04-06T04:00:00,40.9,39.8,95.76,0.012,rain,0,0,8.1,5.7,311,1010.3,100,687,2.5,0,10
2025-04-06T05:00:00,40.9,39.8,95.8,0,,0,0,8.1,5.7,340,1009,100,552,2,0,10
2025-04-06T06:00:00,40.9,39.8,95.76,0.039,rain,0,0,8.1,7.9,320,1009.3,100,665,2.4,0,10
2025-04-06T07:00:00,40.9,38.9,92.54,0,,0,0,9.2,6.9,310,1009.4,100,648,2.3,6,10
2025-04-06T08:00:00,40.9,39.8,95.76,0.039,rain,0,0,8.1,6.8,321,1009.6,100,853,3.1,9,10
2025-04-06T09:00:00,42.2,38.9,88.21,0.012,rain,0,0,9.2,5.8,300,1008.9,100,726,2.6,7,10
2025-04-06T10:00:00,42.2,39.8,91.28,0.089,rain,0,0,10.3,7.9,290,1009.3,100,577,2.1,6,10
2025-04-06T11:00:00,44.2,40.9,88.23,0.058,rain,0,0,11.4,0,0,1007.7,100,544,2,5,10
2025-04-06T12:00:00,45.1,43.1,92.63,0.012,rain,0,0,11.4,5.8,250,1007.9,100,524,1.9,5,10
2025-04-06T13:00:00,46.2,44.1,92.63,0.02,rain,0,0,13.9,7.9,271,1007.5,100,710,2.6,7,10
2025-04-06T14:00:00,49.9,44,79.95,0,,0,0,12.8,8.1,300,1007,84,69,0.2,1,10
2025-04-06T15:00:00,51,43.1,74.21,0,,0,0,13.9,6.9,300,1008,80,235,0.8,2,10
2025-04-06T16:00:00,52.1,42,68.41,0,,0,0,12.8,6.9,300,1009,77,276,1,3,10
2025-04-06T17:00:00,52.1,40.9,65.62,0,,0,0,11.4,6.9,290,1008,73,151,0.5,2,10
2025-04-06T18:00:00,52.1,40,63.37,0,,0,0,10.3,6.9,300,1008,78,127,0.5,1,10
2025-04-06T19:00:00,51,40,65.95,0,,0,0,10.3,6.9,300,1010,82,62,0.2,1,10
2025-04-06T20:00:00,51,38.9,63.23,0,,0,0,10.3,5.8,320,1011,87,46,0.2,0,10
2025-04-06T21:00:00,49.9,38,63.54,0,,0,0,9.2,6.9,320,1011,86,0,0,0,10
2025-04-06T22:00:00,49,36.9,62.97,0,,0,0,10.3,6.9,320,1012,84,0,0,0,10
2025-04-06T23:00:00,47.9,36,63.28,0,,0,0,10.3,6.9,330,1012,83,0,0,0,10
2025-04-07T00:00:00,45.9,35,65.32,0,,0,0,10.3,6.9,350,1012,85,0,0,0,10
2025-04-07T01:00:00,45,34.1,65.21,0,,0,0,10.3,6.9,340,1012,88,0,0,0,10
2025-04-07T02:00:00,44,33,65.08,0,,0,0,10.3,6.9,340,1011,90,0,0,0,10
2025-04-07T03:00:00,43.1,33,67.36,0,rain,0,0,10.3,6.9,350,1012,92,0,0,0,10
2025-04-07T04:00:00,42,33,70.21,0.02,rain,0,0,11.4,8.1,360,1012,95,0,0,0,10
2025-04-07T05:00:00,40.9,33,73.2,0.02,rain,0,0,11.4,8.1,10,1012,97,0,0,0,10
2025-04-07T06:00:00,40,33,75.8,0.02,rain,0,0,12.8,8.1,0,1011,95,0,0,0,10
2025-04-07T07:00:00,38.9,33,79.05,0.02,rain,0,0,13.9,8.1,10,1013,93,10,0,0,10
2025-04-07T08:00:00,38,33,81.89,0.087,rain,0,0,12.8,8.1,20,1012,91,33,0.1,0,10
2025-04-07T09:00:00,38,33,81.89,0.031,rain,0,0,12.8,8.1,30,1012,92,105,0.4,1,10
2025-04-07T10:00:00,38,33,81.89,0.031,rain,0,0,11.4,8.1,40,1011,94,152,0.5,2,10
2025-04-07T11:00:00,38,33,81.89,0.02,rain,0,0,11.4,9.2,40,1011,95,173,0.6,2,10
2025-04-07T12:00:00,38,33,81.89,0.012,rain,0,0,11.4,9.2,50,1010,91,82,0.3,1,10
2025-04-07T13:00:00,38.9,33,79.05,0,rain,0,0,12.8,9.2,60,1009,88,129,0.5,1,10
2025-04-07T14:00:00,38.9,33,79.05,0.008,rain,0,0,12.8,9.2,60,1009,84,88,0.3,1,10
2025-04-07T15:00:00,38.9,33,79.05,0,,0,0,12.8,9.2,60,1008,87,74,0.3,1,10
2025-04-07T16:00:00,38.9,31.9,75.69,0,,0,0,12.8,9.2,70,1008,89,73,0.3,1,10
2025-04-07T17:00:00,38.9,31.9,75.69,0,,0,0,12.8,9.2,70,1007,92,65,0.2,1,10
2025-04-07T18:00:00,40,31.9,72.58,0,,0,0,11.4,8.1,70,1007,91,27,0.1,0,10
2025-04-07T19:00:00,40.9,33,73.2,0,,0,0,11.4,8.1,80,1008,91,7,0,0,10
2025-04-07T20:00:00,42,33,70.21,0.016,rain,0,0,11.4,6.9,80,1008,90,4,0,0,10
2025-04-07T21:00:00,42,33,70.21,0,,0,0,11.4,6.9,70,1007,92,3,0,0,10
2025-04-07T22:00:00,40.9,33,73.2,0,,0,0,10.3,5.8,80,1006,92,1,0,0,10
2025-04-07T23:00:00,40.9,34.1,76.43,0.012,rain,0,0,9.2,5.8,90,1006,93,0,0,0,10
