datetime,temp,dew,humidity,precip,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,solarradiation,solarenergy,uvindex,severerisk
2025-03-20T00:00:00,38.1,38,99.71,0,,0,0,9.2,6.8,109,1017.6,100,533,1.9,0,10
2025-03-20T01:00:00,38.1,38,99.81,0,,0,0,9.2,5.8,79,1016.9,100,532,1.9,0,10
2025-03-20T02:00:00,38.1,38,99.81,0,,0,0,8.1,5.8,60,1016.8,100,526,1.9,0,10
2025-03-20T03:00:00,38.1,38,99.81,0,,0,0,8.1,5.8,70,1015.9,100,542,2,0,10
2025-03-20T04:00:00,38.1,38,99.81,0,,0,0,6.9,5.7,79,1015.5,100,571,2.1,0,10
2025-03-20T05:00:00,38.9,38.9,99.81,0,,0,0,6.9,5.7,60,1015.3,100,601,2.2,0,10
2025-03-20T06:00:00,39,38.9,99.78,0,,0,0,8.1,4.7,61,1015,100,608,2.2,0,10
2025-03-20T07:00:00,39.8,39.8,99.86,0,,0,0,9.2,6.8,70,1014.4,100,589,2.1,6,10
2025-03-20T08:00:00,39.9,39.8,99.8,0,,0,0,10.3,5.7,88,1014.5,100,653,2.4,7,10
2025-03-20T09:00:00,40.9,40.9,99.79,0,,0,0,10.3,6.8,70,1014.2,100,658,2.4,7,10
2025-03-20T10:00:00,41,40.9,99.74,0,,0,0,12.8,6.8,69,1013.7,100,658,2.4,7,10
2025-03-20T11:00:00,42.3,42.2,99.67,0,,0,0,13.9,6.8,89,1013,100,658,2.4,7,10
2025-03-20T12:00:00,43.2,43.1,99.57,0,,0,0,13.9,6.9,82,1012.2,100,524,1.9,5,10
2025-03-20T13:00:00,43.3,43.1,99.35,0,,0,0,16.1,6.9,71,1011,99.9,615,2.2,6,10
2025-03-20T14:00:00,44.4,44.2,99.22,0,,0,0,17.2,9.1,72,1009.9,99.9,640,2.3,6,10
2025-03-20T15:00:00,45.3,43.2,92.06,0,,0,0,17.2,7,72,1008.9,99.9,666,2.4,7,10
2025-03-20T16:00:00,49.9,43.1,77.24,0,,0,0,18.3,10.3,140,1008,58,224,0.8,2,10
2025-03-20T17:00:00,49.9,43.1,77.24,0,,0,0,18.3,10.3,140,1006,57,169,0.6,2,10
2025-03-20T18:00:00,47.9,42,79.79,0,,0,0,17.2,10.3,140,1006,65,103,0.4,1,10
2025-03-20T19:00:00,47.9,42,79.79,0,,0,0,17.2,10.3,130,1006,81,64,0.2,0,10
2025-03-20T20:00:00,47,40.9,79.17,0,,0,0,16.1,10.3,130,1004,92,54,0.2,0,10
2025-03-20T21:00:00,47,40.9,79.17,0,,0,0,15,9.2,130,1004,90,0,0,0,10
2025-03-20T22:00:00,45.9,42,85.97,0,,0,0,13.9,8.1,140,1003,93,0,0,0,10
2025-03-20T23:00:00,45.9,40.9,82.46,0,,0,0,13.9,6.9,140,1002,96,0,0,0,10
2025-03-21T00:00:00,45,40.9,85.32,0,,0,0,12.8,6.9,140,1001,96,0,0,0,10
2025-03-21T01:00:00,45,40.9,85.32,0,,0,0,12.8,5.8,130,999,96,0,0,0,10
2025-03-21T02:00:00,45,40.9,85.32,0,rain,0,0,12.8,6.9,120,998,95,0,0,0,10
2025-03-21T03:00:00,45,42,88.96,0,rain,0,0,13.9,6.9,120,997,95,0,0,0,10
2025-03-21T04:00:00,45,42,88.96,0.012,rain,0,0,13.9,5.8,110,996,97,0,0,0,10
2025-03-21T05:00:00,45,42,88.96,0.039,rain,0,0,15,6.9,110,993,98,0,0,0,10
2025-03-21T06:00:00,45,43.1,92.72,0.039,rain,0,0,17.2,8.1,80,992,97,0,0,0,10
2025-03-21T07:00:00,45,43.1,92.72,0.031,rain,0,0,18.3,8.1,330,990,98,2,0,0,10
2025-03-21T08:00:00,47,42,82.54,0.012,rain,0,0,20.8,9.2,310,990,97,32,0.1,0,10
2025-03-21T09:00:00,47,42,82.54,0.031,rain,0,0,23,11.4,310,990,89,76,0.3,1,10
2025-03-21T10:00:00,45.9,40.9,82.46,0.02,rain,0,0,24.2,13.9,310,991,82,125,0.5,1,10
2025-03-21T11:00:00,45.9,38.9,76.35,0.012,rain,0,0,26.4,16.1,310,993,87,173,0.6,2,10
2025-03-21T12:00:00,45.9,36.9,70.65,0,,0,0,28.9,17.2,310,994,84,421,1.5,4,10
2025-03-21T13:00:00,45,35,67.59,0,,0,0,30,17.2,310,994,82,462,1.7,5,10
2025-03-21T14:00:00,45.9,33,60.36,0,,0,0,32.2,18.3,310,995,79,459,1.7,5,10
2025-03-21T15:00:00,45.9,31,55.73,0,,0,0,33.3,18.3,310,996,70,418,1.5,4,10
2025-03-21T16:00:00,47,29,49.37,0,,0,0,33.3,19.5,310,997,61,362,1.3,4,10
2025-03-21T17:00:00,47,27.9,47.23,0,,0,0,34.4,19.5,320,999,51,302,1.1,3,10
2025-03-21T18:00:00,45.9,26,45.34,0,,0,0,33.3,18.3,310,1000,45,208,0.7,2,10
2025-03-21T19:00:00,45,24,43.2,0,,0,0,32.2,17.2,310,1001,38,92,0.3,0,10
2025-03-21T20:00:00,44,22.9,43.02,0,,0,0,31.1,16.1,310,1003,31,77,0.3,0,10
2025-03-21T21:00:00,43.1,26,50.59,0,,0,0,28.9,16.1,310,1004,55,51,0.2,0,10
2025-03-21T22:00:00,42,24,48.57,0,,0,0,26.4,15,310,1005,39,26,0.1,0,10
2025-03-21T23:00:00,40.9,22,46.59,0,,0,0,24.2,13.9,310,1006,23,0,0,0,10
