datetime,temp,dew,humidity,precip,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,solarradiation,solarenergy,uvindex,severerisk
2025-03-30T00:00:00,36,31.9,84.84,0,,0,0,12.8,7.9,59,1025.5,100,621,2.2,0,10
2025-03-30T01:00:00,36,31.9,84.84,0,,0,0,13.9,9.1,80,1025.2,100,529,1.9,0,10
2025-03-30T02:00:00,36,33.1,89.14,0,,0,0,13.9,9.1,80,1024.8,100,559,2,0,10
2025-03-30T03:00:00,36,31.9,84.84,0,,0,0,13.9,6.8,88,1024.8,100,601,2.2,0,10
2025-03-30T04:00:00,36,33.1,89.12,0.019,rain,0,0,13.9,5.7,78,1024.9,100,536,1.9,0,10
2025-03-30T05:00:00,36,33.1,89.14,0,,0,0,15,8,79,1024.5,100,552,2,0,10
2025-03-30T06:00:00,36.1,33.2,89.1,0,,0,0,15,9,89,1024.6,100,492,1.8,0,10
2025-03-30T07:00:00,36.1,33.2,89.1,0,,0,0,16.1,13.7,89,1024.1,100,721,2.6,7,10
2025-03-30T08:00:00,37.1,33.2,85.48,0,,0,0,16.1,11.3,79,1025.2,100,715,2.6,7,10
2025-03-30T09:00:00,37.1,33.2,85.44,0,,0,0,17.2,10.2,79,1025.7,100,24,0.1,0,10
2025-03-30T10:00:00,38,33.2,82.51,0,,0,0,18.3,12.6,90,1025.4,100,717,2.6,7,10
2025-03-30T11:00:00,38.9,33.2,79.61,0,,0,0,17.2,16,90,1024.7,100,846,3,8,10
2025-03-30T12:00:00,39.9,33.2,76.78,0,,0,0,16.1,14.9,110,1024.3,100,167,0.6,2,10
2025-03-30T13:00:00,40.9,33.2,73.64,0,,0,0,16.1,12.6,100,1023.6,100,178,0.6,2,10
2025-03-30T14:00:00,41,34.1,76.24,0,,0,0,16.1,12.6,80,1022.9,100,150,0.5,2,10
2025-03-30T15:00:00,42.2,34.1,72.71,0,,0,0,18.3,13.7,90,1021.6,100,677,2.4,7,10
2025-03-30T16:00:00,38.9,36,89.3,0,,0,0,17.2,10.3,100,1022,100,91,0.3,1,10
2025-03-30T17:00:00,38.9,36.9,92.53,0,,0,0,17.2,9.2,100,1021,100,57,0.2,1,10
2025-03-30T18:00:00,38.9,36.9,92.53,0,,0,0,16.1,9.2,90,1021,100,31,0.1,0,10
2025-03-30T19:00:00,38.9,38,96.54,0,,0,0,16.1,8.1,90,1021,100,14,0.1,0,10
2025-03-30T20:00:00,38.9,38,96.54,0,,0,0,16.1,8.1,90,1020,100,11,0,0,10
2025-03-30T21:00:00,38.9,38,96.54,0,,0,0,13.9,6.9,90,1019,100,0,0,0,10
2025-03-30T22:00:00,40,38,92.56,0,,0,0,11.4,5.8,90,1018,100,0,0,0,10
2025-03-30T23:00:00,40,38,92.56,0,,0,0,9.2,4.7,90,1018,100,0,0,0,10
2025-03-31T00:00:00,40,38.9,95.88,0,,0,0,8.1,4.7,110,1016,100,0,0,0,10
2025-03-31T01:00:00,38.9,38.9,100,0,,0,0,8.1,4.7,150,1015,100,0,0,0,10
2025-03-31T02:00:00,38.9,38.9,100,0,,0,0,6.9,4.7,170,1015,100,0,0,0,10
2025-03-31T03:00:00,38.9,38.9,100,0,,0,0,6.9,5.8,170,1014,100,0,0,0,10
2025-03-31T04:00:00,38.9,38.9,100,0,,0,0,8.1,6.9,180,1014,100,0,0,0,10
2025-03-31T05:00:00,40,40,100,0,,0,0,9.2,8.1,190,1012,100,0,0,0,10
2025-03-31T06:00:00,40.9,40.9,100,0,,0,0,12.8,9.2,190,1011,100,0,0,0,10
2025-03-31T07:00:00,43.1,43.1,100,0,,0,0,17.2,11.4,200,1011,100,13,0,0,10
2025-03-31T08:00:00,45.9,45.9,100,0,,0,0,19.5,12.8,200,1010,96,72,0.3,1,10
2025-03-31T09:00:00,49.9,49,96.7,0,,0,0,20.8,15,200,1009,95,224,0.8,2,10
2025-03-31T10:00:00,54.9,49.9,83.08,0,,0,0,23,16.1,200,1007,93,287,1,3,10
2025-03-31T11:00:00,56.9,52.1,83.77,0,,0,0,24.2,17.2,200,1007,92,410,1.5,4,10
2025-03-31T12:00:00,58.9,52.1,78.02,0,,0,0,26.4,17.2,200,1007,90,423,1.5,4,10
2025-03-31T13:00:00,60,52.1,75.07,0,,0,0,27.5,18.3,200,1006,88,360,1.3,4,10
2025-03-31T14:00:00,61.1,52.1,72.25,0,,0,0,30,18.3,200,1006,86,332,1.2,3,10
2025-03-31T15:00:00,61.1,52.1,72.25,0,,0,0,30,18.3,200,1005,88,216,0.8,2,10
2025-03-31T16:00:00,61.1,52.1,72.25,0.012,rain,0,0,30,18.3,200,1004,91,141,0.5,1,10
2025-03-31T17:00:00,61.1,53,74.68,0,,0,0,28.9,18.3,200,1003,93,179,0.6,2,10
2025-03-31T18:00:00,60,53,77.6,0.031,rain,0,0,28.9,17.2,200,1003,94,84,0.3,1,10
2025-03-31T19:00:00,58.9,53,80.64,0.02,rain,0,0,28.9,15,200,1004,95,34,0.1,0,10
2025-03-31T20:00:00,58.9,53,80.64,0,rain,0,0,28.9,13.9,200,1004,96,27,0.1,0,10
2025-03-31T21:00:00,58,52.1,80.58,0,rain,0,0,28.9,13.9,200,1002,97,18,0.1,0,10
2025-03-31T22:00:00,58,52.1,80.58,0,rain,0,0,28.9,12.8,200,1002,99,9,0,0,10
2025-03-31T23:00:00,56.9,52.1,83.77,0.031,rain,0,0,28.9,12.8,200,1003,100,0,0,0,10
