datetime,temp,dew,humidity,precip,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,solarradiation,solarenergy,uvindex,severerisk
2025-04-01T00:00:00,57.8,56,93.63,0.001,rain,0,0,20.8,11.3,200,1000.1,100,677,2.4,0,10
2025-04-01T01:00:00,57,56,96.72,0.212,rain,0,0,17.2,8,220,1000.1,100,585,2.1,0,10
2025-04-01T02:00:00,58.9,56.9,93.11,0.208,rain,0,0,21.9,13.7,239,1000.4,100,597,2.1,0,10
2025-04-01T03:00:00,58.9,56,90.2,0.058,rain,0,0,17.2,5.7,264,999,100,532,1.9,0,10
2025-04-01T04:00:00,57.8,55.1,90.7,0.012,rain,0,0,19.5,7.9,271,998.9,100,494,1.8,0,10
2025-04-01T05:00:00,55.1,51.1,86.41,0.012,rain,0,0,26.3,13.9,300,999.7,100,570,2.1,0,10
2025-04-01T06:00:00,51.1,44.1,76.86,0,,0,0,26.3,17.1,320,1000.9,100,0,0,0,10
2025-04-01T07:00:00,47,39.8,75.81,0,,0,0,27.6,19.5,320,1003.3,100,570,2.1,6,10
2025-04-01T08:00:00,45.1,36.1,70.55,0,,0,0,32,20.6,301,1004.9,99.9,579,2.1,6,10
2025-04-01T09:00:00,45.1,32,59.84,0,,0,0,40,25.1,310,1006.2,87.7,508,1.8,5,10
2025-04-01T10:00:00,45.1,29.1,53.21,0,,0,0,33.3,22.9,301,1008,87.6,475,1.7,5,10
2025-04-01T11:00:00,47.1,27.1,45.54,0,,0,0,34.4,24.1,310,1009.5,24.4,443,1.6,4,10
2025-04-01T12:00:00,47,29,49.37,0,,0,0,27.5,18.3,320,1010,22,786,2.8,8,10
2025-04-01T13:00:00,47.9,27.9,45.66,0,,0,0,25.3,18.3,320,1011,15,816,2.9,8,10
2025-04-01T14:00:00,49,27,42.26,0,,0,0,24.2,16.1,320,1012,8,792,2.9,8,10
2025-04-01T15:00:00,49,26,40.41,0,,0,0,24.2,16.1,320,1014,8,700,2.5,7,10
2025-04-01T16:00:00,49,25.1,38.93,0,,0,0,24.2,16.1,320,1015,9,576,2.1,6,10
2025-04-01T17:00:00,47.9,24,38.75,0,,0,0,23,16.1,320,1017,9,412,1.5,4,10
2025-04-01T18:00:00,45.9,22.9,39.91,0,,0,0,21.9,15,330,1018,8,228,0.8,2,10
2025-04-01T19:00:00,45,22,39.76,0,,0,0,21.9,16.1,330,1020,8,81,0.3,1,10
2025-04-01T20:00:00,43.1,20.9,40.96,0,,0,0,19.5,13.9,330,1021,7,63,0.2,0,10
2025-04-01T21:00:00,40.9,20,42.84,0,,0,0,19.5,13.9,330,1022,6,0,0,0,10
2025-04-01T22:00:00,38.9,18,42.51,0,,0,0,19.5,13.9,330,1024,4,0,0,0,10
2025-04-01T23:00:00,38,17,42.03,0,,0,0,19.5,13.9,330,1025,3,0,0,0,10
2025-04-02T00:00:00,36,17,45.44,0,,0,0,19.5,12.8,330,1026,7,0,0,0,10
2025-04-02T01:00:00,35,16.1,45.62,0,,0,0,18.3,11.4,330,1027,10,0,0,0,10
2025-04-02T02:00:00,34.1,16.1,47.28,0,,0,0,18.3,10.3,330,1027,14,0,0,0,10
2025-04-02T03:00:00,33,16.1,49.37,0,,0,0,15,10.3,330,1028,17,0,0,0,10
2025-04-02T04:00:00,33,15,47.1,0,,0,0,13.9,9.2,340,1029,21,0,0,0,10
2025-04-02T05:00:00,33,15,47.1,0,,0,0,12.8,9.2,340,1030,24,0,0,0,10
2025-04-02T06:00:00,33,15,47.1,0,,0,0,12.8,8.1,340,1031,28,0,0,0,10
2025-04-02T07:00:00,33,13.9,44.93,0,,0,0,11.4,8.1,350,1032,32,35,0.1,0,10
2025-04-02T08:00:00,34.1,13.9,43.03,0,,0,0,11.4,6.9,0,1033,36,189,0.7,2,10
2025-04-02T09:00:00,34.1,15,45.11,0,,0,0,11.4,6.9,10,1034,37,378,1.4,4,10
2025-04-02T10:00:00,35,15,43.52,0,,0,0,11.4,6.9,30,1034,38,522,1.9,5,10
2025-04-02T11:00:00,36,16.1,43.7,0,,0,0,10.3,5.8,50,1034,39,625,2.3,6,10
2025-04-02T12:00:00,36.9,17,43.86,0,,0,0,11.4,6.9,70,1034,38,692,2.5,7,10
2025-04-02T13:00:00,38,17,42.03,0,,0,0,11.4,6.9,100,1034,37,721,2.6,7,10
2025-04-02T14:00:00,38.9,18,42.51,0,,0,0,12.8,8.1,110,1033,36,656,2.4,7,10
2025-04-02T15:00:00,40,18.9,42.37,0,,0,0,13.9,9.2,110,1033,48,621,2.2,6,10
2025-04-02T16:00:00,40,18.9,42.37,0,,0,0,15,9.2,120,1033,61,425,1.5,4,10
2025-04-02T17:00:00,40,20,44.36,0,,0,0,16.1,10.3,120,1032,73,255,0.9,3,10
2025-04-02T18:00:00,40,22,48.25,0,,0,0,16.1,10.3,130,1032,77,192,0.7,2,10
2025-04-02T19:00:00,40,22.9,50.11,0,,0,0,16.1,10.3,140,1032,82,130,0.5,1,10
2025-04-02T20:00:00,40,25.1,54.85,0,,0,0,16.1,10.3,150,1032,86,67,0.2,0,10
2025-04-02T21:00:00,40,26,56.94,0,,0,0,16.1,10.3,150,1032,91,45,0.2,0,10
2025-04-02T22:00:00,40,27,59.53,0,,0,0,15.7,9.8,155,1031,93,22,0.1,0,10
2025-04-02T23:00:00,40,27.9,61.78,0,,0,0,15,9.2,160,1031,95,0,0,0,10
