datetime,temp,dew,humidity,precip,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,solarradiation,solarenergy,uvindex,severerisk
2025-03-31T00:00:00,39.9,39.8,99.84,0,,0,0,6.9,5.7,88,1016.3,100,541,1.9,0,10
2025-03-31T01:00:00,39.9,39.8,99.84,0,,0,0,8.1,0,360,1015.9,100,534,1.9,0,10
2025-03-31T02:00:00,39.9,39.8,99.84,0,,0,0,9.2,4.6,127,1014.7,100,571,2.1,0,10
2025-03-31T03:00:00,39.9,39.8,99.8,0,,0,0,10.3,4.6,137,1013.4,100,635,2.3,0,10
2025-03-31T04:00:00,39.9,39.8,99.8,0,,0,0,12.8,0,0,1012.5,100,578,2.1,0,10
2025-03-31T05:00:00,40.9,39.8,95.85,0,,0,0,15,4.6,117,1011.7,100,551,2,0,10
2025-03-31T06:00:00,40.9,40.9,99.86,0,,0,0,17.2,0,0,1011,100,528,1.9,0,10
2025-03-31T07:00:00,40.9,40.9,99.82,0,,0,0,19.5,3.3,58,1010.5,100,555,2,6,10
2025-03-31T08:00:00,43.1,42.2,96.51,0,,0,0,21.9,0,0,1010.2,100,513,1.8,5,10
2025-03-31T09:00:00,47.9,47,96.62,0,,0,0,24.2,3.4,164,1009.3,100,574,2.1,6,10
2025-03-31T10:00:00,48,47.1,96.58,0,,0,0,18.3,3.4,56,1008.5,100,654,2.4,7,10
2025-03-31T11:00:00,57.8,55.1,90.66,0,,0,0,19.7,15.9,190,1006.8,100,729,2.6,7,10
2025-03-31T12:00:00,58.9,55.1,87.2,0,,0,0,31,18.2,200,1005.8,100,541,1.9,5,10
2025-03-31T13:00:00,60.3,55.2,83.21,0,,0,0,22,17.1,200,1005.3,100,497,1.8,5,10
2025-03-31T14:00:00,60.2,55.1,83.28,0,,0,0,21.2,17.1,200,1004.9,100,529,1.9,5,10
2025-03-31T15:00:00,59,55.1,87.1,0,,0,0,21.8,16,200,1004.4,100,481,1.7,5,10
2025-03-31T16:00:00,61.1,51,69.42,0.012,rain,0,0,31.1,17.2,200,1005,97,330,1.2,3,10
2025-03-31T17:00:00,61.1,51,69.42,0,,0,0,30,17.2,200,1004,95,141,0.5,1,10
2025-03-31T18:00:00,60,52.1,75.07,0.012,rain,0,0,30,17.2,200,1004,96,113,0.4,1,10
2025-03-31T19:00:00,60,52.1,75.07,0.012,rain,0,0,28.9,16.1,200,1004,99,38,0.1,0,10
2025-03-31T20:00:00,58.9,49.9,72.03,0,,0,0,28.9,16.1,200,1003,100,30,0.1,0,10
2025-03-31T21:00:00,58,51,77.43,0.012,rain,0,0,27.5,15,200,1002,100,0,0,0,10
2025-03-31T22:00:00,58,51,77.43,0.039,rain,0,0,26.4,15,200,1002,100,0,0,0,10
2025-03-31T23:00:00,56.9,51,80.49,0.051,rain,0,0,25.3,13.9,200,1001,100,0,0,0,10
2025-04-01T00:00:00,56.9,49.9,77.33,0.051,rain,0,0,24.2,12.8,210,1001,100,0,0,0,10
2025-04-01T01:00:00,56,49,77.25,0.181,rain,0,0,23,12.8,220,999,100,0,0,0,10
2025-04-01T02:00:00,54.9,47,74.59,0.244,rain,0,0,21.9,11.4,220,999,100,0,0,0,10
2025-04-01T03:00:00,53,45.9,76.99,0.098,rain,0,0,23,12.8,240,1000,95,0,0,0,10
2025-04-01T04:00:00,51,43.1,74.21,0.098,rain,0,0,23,12.8,280,1000,89,0,0,0,10
2025-04-01T05:00:00,49.9,40.9,71.08,0.059,rain,0,0,21.9,13.9,290,1001,84,0,0,0,10
2025-04-01T06:00:00,47.9,38.9,70.86,0.031,rain,0,0,23,15,300,1001,82,0,0,0,10
2025-04-01T07:00:00,45.9,36,68.18,0.012,rain,0,0,24.2,15,310,1003,81,8,0,0,10
2025-04-01T08:00:00,45,40,82.4,0,,0,0,25.3,16.1,320,1006,81,21,0.1,0,10
2025-04-01T09:00:00,45,36.9,73.1,0,,0,0,25.3,16.1,320,1007,65,138,0.5,1,10
2025-04-01T10:00:00,45,34.1,65.21,0,,0,0,26.4,17.2,320,1008,49,509,1.8,5,10
2025-04-01T11:00:00,45.9,31.9,57.79,0,,0,0,26.4,17.2,320,1009,33,640,2.3,6,10
2025-04-01T12:00:00,47,29.9,51.21,0,,0,0,26.4,16.1,320,1010,25,751,2.7,8,10
2025-04-01T13:00:00,47.9,29,47.72,0,,0,0,27.5,16.1,320,1011,18,780,2.8,8,10
2025-04-01T14:00:00,49,27,42.26,0,,0,0,27.5,15,320,1012,11,758,2.7,8,10
2025-04-01T15:00:00,49,26,40.41,0,,0,0,27.5,15,320,1013,10,724,2.6,7,10
2025-04-01T16:00:00,47.9,25.1,40.54,0,,0,0,26.4,15,320,1014,9,530,1.9,5,10
2025-04-01T17:00:00,47,24,40.09,0,,0,0,26.4,15,320,1016,9,390,1.4,4,10
2025-04-01T18:00:00,45.9,22.9,39.91,0,,0,0,25.3,13.9,320,1018,14,243,0.9,2,10
2025-04-01T19:00:00,44,22,41.42,0,,0,0,24.2,12.8,330,1019,19,118,0.4,1,10
2025-04-01T20:00:00,44,22,41.42,0,,0,0,23,12.8,330,1022,24,95,0.3,0,10
2025-04-01T21:00:00,42,20.9,42.7,0,,0,0,21.9,11.4,330,1023,19,63,0.2,0,10
2025-04-01T22:00:00,40.9,20,42.84,0,,0,0,21.9,10.3,330,1023,14,32,0.1,0,10
2025-04-01T23:00:00,38.9,18.9,44.19,0,,0,0,20.8,10.3,330,1024,9,0,0,0,10
