datetime,temp,dew,humidity,precip,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,solarradiation,solarenergy,uvindex,severerisk
2025-04-02T00:00:00,37.1,11.1,33.62,0,,0,0,26.3,19.4,330,1024.6,0,630,2.3,0,10
2025-04-02T01:00:00,36,11,35.05,0,,0,0,28.9,19.4,330,1025.9,24.4,692,2.5,0,10
2025-04-02T02:00:00,34.1,11,37.91,0,,0,0,31,19.4,320,1026.3,48.8,586,2.1,0,10
2025-04-02T03:00:00,34,11,37.91,0,,0,0,24.1,17,321,1028.2,85.9,669,2.4,0,10
2025-04-02T04:00:00,33.2,11,39.31,0,,0,0,17.2,10.2,320,1029.1,85.9,680,2.4,0,10
2025-04-02T05:00:00,31.9,10.1,39.71,0,,0,0,20.8,11.3,340,1029.8,48.8,706,2.5,0,10
2025-04-02T06:00:00,31.9,10.2,39.79,0,,0,0,12.8,9.1,341,1030.6,48.8,0,0,0,10
2025-04-02T07:00:00,30.8,10.2,41.51,0,,0,0,12.8,11.3,350,1031.9,24.4,12,0,0,10
2025-04-02T08:00:00,33.2,11,39.25,0,,0,0,11.4,11.3,360,1033.1,48.8,88,0.3,1,10
2025-04-02T09:00:00,34.1,11.9,39.32,0,,0,0,11.4,10.2,11,1033.3,48.8,674,2.4,7,10
2025-04-02T10:00:00,36.1,15.1,41.85,0,,0,0,10.3,8.1,31,1034,48.8,598,2.2,6,10
2025-04-02T11:00:00,37.2,18,45.38,0,,0,0,10.3,9.1,60,1034.2,85.9,602,2.2,6,10
2025-04-02T12:00:00,37.2,19,47.42,0,,0,0,10.3,10.1,99,1034.4,85.9,629,2.3,6,10
2025-04-02T13:00:00,36.9,16.1,42.18,0,,0,0,11.4,8.1,80,1034,46,808,2.9,8,10
2025-04-02T14:00:00,36.9,17,43.86,0,,0,0,12.8,8.1,90,1033,54,768,2.8,8,10
2025-04-02T15:00:00,38.9,18,42.51,0,,0,0,13.9,9.2,100,1033,64,668,2.4,7,10
2025-04-02T16:00:00,38.9,18,42.51,0,,0,0,13.9,9.2,100,1033,73,540,1.9,5,10
2025-04-02T17:00:00,38.9,18.9,44.19,0,,0,0,15,10.3,110,1033,83,342,1.2,3,10
2025-04-02T18:00:00,38.9,20,46.27,0,,0,0,15,10.3,130,1033,87,161,0.6,2,10
2025-04-02T19:00:00,38.9,22,50.32,0,,0,0,15,9.2,140,1034,91,59,0.2,1,10
2025-04-02T20:00:00,38.9,22.9,52.27,0,,0,0,15,9.2,140,1033,95,45,0.2,0,10
2025-04-02T21:00:00,38.9,24,54.69,0,,0,0,15,9.2,150,1032,96,0,0,0,10
2025-04-02T22:00:00,38,25.1,59.25,0,,0,0,13.9,9.2,150,1031,97,0,0,0,10
2025-04-02T23:00:00,38,26,61.51,0,rain,0,0,13.9,9.2,150,1032,98,0,0,0,10
2025-04-03T00:00:00,38,27.9,66.74,0.012,rain,0,0,13.9,9.2,140,1032,98,0,0,0,10
2025-04-03T01:00:00,38,29,69.76,0.012,rain,0,0,15,9.2,140,1032,98,0,0,0,10
2025-04-03T02:00:00,38,31,75.61,0.039,rain,0,0,16.1,10.3,130,1031,98,0,0,0,10
2025-04-03T03:00:00,38.9,31.9,75.69,0.012,rain,0,0,16.1,10.3,150,1030,98,0,0,0,10
2025-04-03T04:00:00,38.9,33,79.05,0.012,rain,0,0,17.2,10.3,150,1029,99,0,0,0,10
2025-04-03T05:00:00,40,34.1,79.14,0.012,rain,0,0,19.5,11.4,160,1028,99,0,0,0,10
2025-04-03T06:00:00,40,36,85.62,0.02,rain,0,0,19.5,11.4,160,1027,98,0,0,0,10
2025-04-03T07:00:00,40.9,36.9,85.68,0,rain,0,0,19.5,11.4,160,1026,98,5,0,0,10
2025-04-03T08:00:00,43.1,38.9,85.2,0,rain,0,0,20.8,12.8,170,1025,97,17,0.1,0,10
2025-04-03T09:00:00,45,40.9,85.32,0,rain,0,0,23,13.9,170,1023,96,53,0.2,1,10
2025-04-03T10:00:00,47.9,44,86.08,0.02,rain,0,0,25.3,15,190,1022,96,98,0.4,1,10
2025-04-03T11:00:00,49.9,45.9,86.2,0.039,rain,0,0,27.5,15,200,1022,95,87,0.3,1,10
2025-04-03T12:00:00,53,47,80.19,0.051,rain,0,0,28.9,16.1,200,1020,94,146,0.5,1,10
2025-04-03T13:00:00,54.9,49,80.34,0.02,rain,0,0,30,17.2,210,1018,92,306,1.1,3,10
2025-04-03T14:00:00,56.9,49.9,77.33,0,,0,0,31.1,18.3,210,1016,91,331,1.2,3,10
2025-04-03T15:00:00,58,51,77.43,0,,0,0,31.1,17.2,210,1014,89,306,1.1,3,10
2025-04-03T16:00:00,58.9,51,74.97,0,,0,0,28.9,17.2,220,1013,88,227,0.8,2,10
2025-04-03T17:00:00,58.9,52.1,78.02,0,,0,0,28.9,16.1,220,1012,86,194,0.7,2,10
2025-04-03T18:00:00,58.9,53,80.64,0,,0,0,26.4,15,220,1012,86,135,0.5,1,10
2025-04-03T19:00:00,60,53,77.6,0,,0,0,24.2,13.9,220,1012,87,77,0.3,1,10
2025-04-03T20:00:00,62,54.1,75.25,0,,0,0,23,12.8,220,1013,87,18,0.1,0,10
2025-04-03T21:00:00,62,54.1,75.25,0,,0,0,21.9,11.4,220,1014,90,12,0,0,10
2025-04-03T22:00:00,62,54.1,75.25,0,,0,0,20.1,11,220,1014,91.5,6,0,0,10
2025-04-03T23:00:00,62,54.1,75.25,0,,0,0,18.3,10.3,220,1015,93,0,0,0,10
